horizon,universe,indicator,label,weight,in_sample_ic
5,all,sig_td_setup,TD Setup,-0.001453559546427019,0.0061091985383408
5,all,sig_rvol_log,log(RVOL),0.0015266414199937742,0.0061091985383408
5,all,sig_obv_mom,OBV 動能,0.0007387392948331348,0.0061091985383408
5,all,sig_bb_pos,BB %B,0.003285108293658849,0.0061091985383408
5,all,sig_atr_pct,ATR%,0.0017935603997334725,0.0061091985383408
5,all,sig_squeeze,Squeeze,-8.176042079675924e-05,0.0061091985383408
5,momentum,sig_ma20_dev,MA20 偏離,-0.007992840958226648,-0.0019873659829703033
5,momentum,sig_ma_align,MA 排列,0.0010519052382985754,-0.0019873659829703033
5,momentum,sig_supertrend,Supertrend,0.0010866733919894112,-0.0019873659829703033
5,momentum,sig_adx_dir,ADX×方向,0.0008408026845609126,-0.0019873659829703033
5,momentum,sig_vwap_dev,VWAP 偏離,0.0035966934660721685,-0.0019873659829703033
5,momentum,sig_macd_hist,MACD Hist,0.003000582542347814,-0.0019873659829703033
5,momentum,sig_rsi_dev,RSI 偏離,0.004452738327808586,-0.0019873659829703033
5,momentum,sig_kd_diff,KD 差,-0.0003271990583969582,-0.0019873659829703033
5,momentum,sig_efi,EFI,-0.00042679124935747763,-0.0019873659829703033
5,momentum,sig_td_setup,TD Setup,-0.0014171281710796738,-0.0019873659829703033
5,momentum,sig_rvol_log,log(RVOL),-0.0003038040527490961,-0.0019873659829703033
5,momentum,sig_obv_mom,OBV 動能,-0.00035581514459151914,-0.0019873659829703033
5,momentum,sig_bb_pos,BB %B,0.0013325248563699507,-0.0019873659829703033
5,momentum,sig_atr_pct,ATR%,0.0024621830851129034,-0.0019873659829703033
5,momentum,sig_squeeze,Squeeze,-0.0002836141778227052,-0.0019873659829703033
10,all,sig_ma20_dev,MA20 偏離,-0.00922503329813371,-0.002292029121620165
10,all,sig_ma_align,MA 排列,0.003594161929724569,-0.002292029121620165
10,all,sig_supertrend,Supertrend,0.0008567826813944165,-0.002292029121620165
10,all,sig_adx_dir,ADX×方向,0.0015943727182209655,-0.002292029121620165
10,all,sig_vwap_dev,VWAP 偏離,0.005041583497945941,-0.002292029121620165
10,all,sig_macd_hist,MACD Hist,0.003387477722714736,-0.002292029121620165
10,all,sig_rsi_dev,RSI 偏離,-0.000427142036772058,-0.002292029121620165
10,all,sig_kd_diff,KD 差,-0.0009616670295218939,-0.002292029121620165
10,all,sig_efi,EFI,-0.002563719793557903,-0.002292029121620165
10,all,sig_td_setup,TD Setup,-0.0005806238173760196,-0.002292029121620165
10,all,sig_rvol_log,log(RVOL),0.002252270277147433,-0.002292029121620165
10,all,sig_obv_mom,OBV 動能,0.0011022750832283684,-0.002292029121620165
10,all,sig_bb_pos,BB %B,0.004696488282164797,-0.002292029121620165
10,all,sig_atr_pct,ATR%,0.0038344056568296227,-0.002292029121620165
10,all,sig_squeeze,Squeeze,-0.00035501343314739084,-0.002292029121620165
10,momentum,sig_ma20_dev,MA20 偏離,-0.013422267791605564,0.0026492886289061508
10,momentum,sig_ma_align,MA 排列,0.0007819562342804461,0.0026492886289061508
10,momentum,sig_supertrend,Supertrend,0.0018112927228781813,0.0026492886289061508
10,momentum,sig_adx_dir,ADX×方向,0.0013433574353820463,0.0026492886289061508
10,momentum,sig_vwap_dev,VWAP 偏離,0.006963967403566688,0.0026492886289061508
10,momentum,sig_macd_hist,MACD Hist,0.0027488113311215875,0.0026492886289061508
10,momentum,sig_rsi_dev,RSI 偏離,0.0095042359189978,0.0026492886289061508
10,momentum,sig_kd_diff,KD 差,-0.00014213883118137886,0.0026492886289061508
10,momentum,sig_efi,EFI,-0.0005764347928847141,0.0026492886289061508
10,momentum,sig_td_setup,TD Setup,-0.0003503654798641284,0.0026492886289061508
10,momentum,sig_rvol_log,log(RVOL),0.0005776724816132314,0.0026492886289061508
10,momentum,sig_obv_mom,OBV 動能,-0.0007010766215524738,0.0026492886289061508
10,momentum,sig_bb_pos,BB %B,0.0009648437568566251,0.0026492886289061508
10,momentum,sig_atr_pct,ATR%,0.005181523877300943,0.0026492886289061508
10,momentum,sig_squeeze,Squeeze,-0.0006129821367448934,0.0026492886289061508
20,all,sig_ma20_dev,MA20 偏離,-0.014632883658687968,-0.0031565548231781964
20,all,sig_ma_align,MA 排列,0.004369895886714126,-0.0031565548231781964
20,all,sig_supertrend,Supertrend,0.0018181968484330207,-0.0031565548231781964
20,all,sig_adx_dir,ADX×方向,0.0034098228626128014,-0.0031565548231781964
20,all,sig_vwap_dev,VWAP 偏離,0.009729230351302706,-0.0031565548231781964
20,all,sig_macd_hist,MACD Hist,0.0013044791488889705,-0.0031565548231781964
20,all,sig_rsi_dev,RSI 偏離,0.001257084655579731,-0.0031565548231781964
20,all,sig_kd_diff,KD 差,-0.0005936796621970081,-0.0031565548231781964
20,all,sig_efi,EFI,-0.004745195306102028,-0.0031565548231781964
20,all,sig_td_setup,TD Setup,0.0005251675115066593,-0.0031565548231781964
20,all,sig_rvol_log,log(RVOL),0.0031239887617506407,-0.0031565548231781964
20,all,sig_obv_mom,OBV 動能,0.0017027396746739818,-0.0031565548231781964
20,all,sig_bb_pos,BB %B,0.006442768502288269,-0.0031565548231781964
20,all,sig_atr_pct,ATR%,0.007423907827932692,-0.0031565548231781964
20,all,sig_squeeze,Squeeze,-0.0007871462350640063,-0.0031565548231781964
20,momentum,sig_ma20_dev,MA20 偏離,-0.022182093948731392,0.008422413983744263
20,momentum,sig_ma_align,MA 排列,-0.000904239661361442,0.008422413983744263
20,momentum,sig_supertrend,Supertrend,0.0025688833692130665,0.008422413983744263
20,momentum,sig_adx_dir,ADX×方向,0.00462566179677825,0.008422413983744263
20,momentum,sig_vwap_dev,VWAP 偏離,0.010238305983262154,0.008422413983744263
20,momentum,sig_macd_hist,MACD Hist,-0.00043822672370663076,0.008422413983744263
20,momentum,sig_rsi_dev,RSI 偏離,0.019094113009669157,0.008422413983744263
20,momentum,sig_kd_diff,KD 差,-9.967898431691835e-05,0.008422413983744263
20,momentum,sig_efi,EFI,-0.002292363188430394,0.008422413983744263
20,momentum,sig_td_setup,TD Setup,0.0005532616245182475,0.008422413983744263
20,momentum,sig_rvol_log,log(RVOL),0.0014202533312379208,0.008422413983744263
20,momentum,sig_obv_mom,OBV 動能,-0.0012120551837302659,0.008422413983744263
20,momentum,sig_bb_pos,BB %B,0.0016943968780638752,0.008422413983744263
20,momentum,sig_atr_pct,ATR%,0.010005071937467393,0.008422413983744263
20,momentum,sig_squeeze,Squeeze,-0.0014659034070899136,0.008422413983744263
40,all,sig_ma20_dev,MA20 偏離,-0.02707002331062342,0.003221835962815627
40,all,sig_ma_align,MA 排列,0.009402055148885117,0.003221835962815627
40,all,sig_supertrend,Supertrend,0.00347941946406583,0.003221835962815627
40,all,sig_adx_dir,ADX×方向,0.006759534143510821,0.003221835962815627
40,all,sig_vwap_dev,VWAP 偏離,0.017530002428433826,0.003221835962815627
40,all,sig_macd_hist,MACD Hist,0.0020634189441060564,0.003221835962815627
40,all,sig_rsi_dev,RSI 偏離,0.00518004236191591,0.003221835962815627
40,all,sig_kd_diff,KD 差,-0.000762427491861169,0.003221835962815627
40,all,sig_efi,EFI,-0.005894625683679228,0.003221835962815627
40,all,sig_td_setup,TD Setup,0.0004873615355561235,0.003221835962815627
40,all,sig_rvol_log,log(RVOL),0.0035607571270728513,0.003221835962815627
40,all,sig_obv_mom,OBV 動能,0.001814000618558255,0.003221835962815627
40,all,sig_bb_pos,BB %B,0.00786042739816305,0.003221835962815627
40,all,sig_atr_pct,ATR%,0.012859908062154033,0.003221835962815627
40,all,sig_squeeze,Squeeze,-0.0006388076419529424,0.003221835962815627
40,momentum,sig_ma20_dev,MA20 偏離,-0.04983004739740882,0.025695495048806243
40,momentum,sig_ma_align,MA 排列,0.0031374272837405882,0.025695495048806243
40,momentum,sig_supertrend,Supertrend,0.004759363717659884,0.025695495048806243
40,momentum,sig_adx_dir,ADX×方向,0.010799818265233907,0.025695495048806243
40,momentum,sig_vwap_dev,VWAP 偏離,0.020251641978999507,0.025695495048806243
40,momentum,sig_macd_hist,MACD Hist,0.0010687416086914612,0.025695495048806243
40,momentum,sig_rsi_dev,RSI 偏離,0.030259881767441363,0.025695495048806243
40,momentum,sig_kd_diff,KD 差,-0.0011196884068793175,0.025695495048806243
40,momentum,sig_efi,EFI,-0.0016199398680516565,0.025695495048806243
40,momentum,sig_td_setup,TD Setup,4.414416285995499e-05,0.025695495048806243
40,momentum,sig_rvol_log,log(RVOL),0.002619588603358229,0.025695495048806243
40,momentum,sig_obv_mom,OBV 動能,-0.0033086451523993005,0.025695495048806243
40,momentum,sig_bb_pos,BB %B,0.009776617069132925,0.025695495048806243
40,momentum,sig_atr_pct,ATR%,0.01582898482701897,0.025695495048806243
40,momentum,sig_squeeze,Squeeze,-0.0028048517570676505,0.025695495048806243
60,all,sig_ma20_dev,MA20 偏離,-0.03004681119729427,0.005551254342383474
60,all,sig_ma_align,MA 排列,0.013547122984621764,0.005551254342383474
60,all,sig_supertrend,Supertrend,0.0047337896660657975,0.005551254342383474
60,all,sig_adx_dir,ADX×方向,0.009193603438899712,0.005551254342383474
60,all,sig_vwap_dev,VWAP 偏離,0.022370853815055537,0.005551254342383474
60,all,sig_macd_hist,MACD Hist,0.0014038589891790382,0.005551254342383474
60,all,sig_rsi_dev,RSI 偏離,0.0064623504372980116,0.005551254342383474
60,all,sig_kd_diff,KD 差,-0.0005555523756731564,0.005551254342383474
60,all,sig_efi,EFI,-0.0056771235622887755,0.005551254342383474
60,all,sig_td_setup,TD Setup,0.0011106928079095738,0.005551254342383474
60,all,sig_rvol_log,log(RVOL),0.0028478308175122874,0.005551254342383474
60,all,sig_obv_mom,OBV 動能,0.0012487331085583792,0.005551254342383474
60,all,sig_bb_pos,BB %B,0.006518212745018014,0.005551254342383474
60,all,sig_atr_pct,ATR%,0.016679296402272815,0.005551254342383474
60,all,sig_squeeze,Squeeze,-0.0002513603023753426,0.005551254342383474
60,momentum,sig_ma20_dev,MA20 偏離,-0.052641492886546966,0.021429229689861426
60,momentum,sig_ma_align,MA 排列,0.009890255782109692,0.021429229689861426
60,momentum,sig_supertrend,Supertrend,0.0070234946466618195,0.021429229689861426
60,momentum,sig_adx_dir,ADX×方向,0.013408407463026139,0.021429229689861426
60,momentum,sig_vwap_dev,VWAP 偏離,0.02989970807048207,0.021429229689861426
60,momentum,sig_macd_hist,MACD Hist,0.0007554441697869318,0.021429229689861426
60,momentum,sig_rsi_dev,RSI 偏離,0.026577087683543933,0.021429229689861426
60,momentum,sig_kd_diff,KD 差,-0.00035347653669301384,0.021429229689861426
60,momentum,sig_efi,EFI,-0.0010870063366627807,0.021429229689861426
60,momentum,sig_td_setup,TD Setup,0.0019267535894456874,0.021429229689861426
60,momentum,sig_rvol_log,log(RVOL),0.0009934401545959347,0.021429229689861426
60,momentum,sig_obv_mom,OBV 動能,-0.006158331893909704,0.021429229689861426
60,momentum,sig_bb_pos,BB %B,0.006894796326127652,0.021429229689861426
60,momentum,sig_atr_pct,ATR%,0.01948115835443052,0.021429229689861426
60,momentum,sig_squeeze,Squeeze,-0.002500052504688469,0.021429229689861426
