regime,sl_mult,tp_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate
ranging,0.7,1.0,1272,0.011979570842032959,0.09365088353915484,0.127917328585847,0.470125786163522,0.4080188679245283,0.1281446540880503,0.3380503144654088,0.1579961464354528
ranging,0.7,1.2,1272,0.013306736849467883,0.09616694189043107,0.13837121767508287,0.470125786163522,0.4080188679245283,0.11163522012578617,0.3380503144654088,0.1579961464354528
ranging,0.7,1.4,1272,0.013790505720888496,0.09716070166808163,0.14193501574329234,0.470125786163522,0.4080188679245283,0.09984276729559749,0.3380503144654088,0.1579961464354528
ranging,0.85,0.8,1272,0.008429304495052678,0.09016091095903477,0.09349178491422509,0.48427672955974843,0.3718553459119497,0.1761006289308176,0.3380503144654088,0.13742071881606766
ranging,0.85,1.0,1272,0.011184619163131161,0.09713290966231948,0.11514757667627022,0.4834905660377358,0.3718553459119497,0.12971698113207547,0.3380503144654088,0.13742071881606766
ranging,0.85,1.2,1272,0.01251178517056608,0.09957160704765743,0.12565615381277948,0.4834905660377358,0.3718553459119497,0.11320754716981132,0.3380503144654088,0.13742071881606766
ranging,0.85,1.4,1272,0.012995554041986698,0.1005355425304036,0.12926328057618658,0.4834905660377358,0.3718553459119497,0.10141509433962265,0.3380503144654088,0.13742071881606766
ranging,1.0,0.8,1272,0.008335926220277465,0.09284866266603256,0.08977971228579744,0.4937106918238994,0.33490566037735847,0.1800314465408805,0.3380503144654088,0.12441314553990611
ranging,1.0,1.0,1272,0.011149151057992641,0.09974071905674385,0.11178133828822447,0.49292452830188677,0.33490566037735847,0.13128930817610063,0.3380503144654088,0.12441314553990611
ranging,1.0,1.2,1272,0.012495038777439882,0.1021393396156683,0.12233326379881085,0.49292452830188677,0.33490566037735847,0.11477987421383648,0.3380503144654088,0.12441314553990611
ranging,1.0,1.4,1272,0.012997529360872815,0.10310509623472647,0.12606097889946163,0.49292452830188677,0.33490566037735847,0.1029874213836478,0.3380503144654088,0.12441314553990611
ranging,1.15,0.8,1272,0.00850481809318945,0.093587515878984,0.09087556190920643,0.5,0.3018867924528302,0.18081761006289307,0.3380503144654088,0.1171875
ranging,1.15,1.0,1272,0.011318042930904623,0.10042414921651639,0.11270240294993891,0.4992138364779874,0.3018867924528302,0.1320754716981132,0.3380503144654088,0.1171875
ranging,1.15,1.2,1272,0.012643998274329157,0.10278916674112183,0.12300905509014891,0.4992138364779874,0.3018867924528302,0.11477987421383648,0.3380503144654088,0.1171875
ranging,1.15,1.4,1272,0.013146488857762092,0.10374815309340464,0.12671540134238615,0.4992138364779874,0.3018867924528302,0.1029874213836478,0.3380503144654088,0.1171875
ranging,1.3,0.8,1272,0.008129434372863427,0.09420683501032974,0.08629346662555894,0.5007861635220126,0.2869496855345912,0.18081761006289307,0.3380503144654088,0.12054794520547946
ranging,1.3,1.0,1272,0.010942659210578602,0.10101201145278192,0.10833027729275295,0.5,0.2869496855345912,0.1320754716981132,0.3380503144654088,0.12054794520547946
ranging,1.3,1.2,1272,0.012268614554003134,0.10336839456676081,0.11868825674833723,0.5,0.2869496855345912,0.11477987421383648,0.3380503144654088,0.12054794520547946
ranging,1.3,1.4,1272,0.012771105137436067,0.10432386457487665,0.12241786852393517,0.5,0.2869496855345912,0.1029874213836478,0.3380503144654088,0.12054794520547946
volatile,0.7,0.8,1440,0.017100678470984818,0.08828985022405801,0.19368793159788453,0.5097222222222222,0.3597222222222222,0.17777777777777778,0.38125,0.16795366795366795
volatile,0.7,1.0,1440,0.019246703708865557,0.09463766676559102,0.20337255097949436,0.5090277777777777,0.3597222222222222,0.12986111111111112,0.38125,0.16795366795366795
volatile,0.7,1.2,1440,0.019283302580913098,0.09564509987013602,0.20161307382286572,0.5083333333333333,0.3597222222222222,0.10555555555555556,0.38125,0.16795366795366795
volatile,0.7,1.4,1440,0.019488228237155947,0.09626712410586759,0.20243908206631592,0.5076388888888889,0.3597222222222222,0.09861111111111111,0.38125,0.16795366795366795
volatile,0.85,0.8,1440,0.01814814573700557,0.09148610585333763,0.19837051285250962,0.5284722222222222,0.3145833333333333,0.18472222222222223,0.38125,0.13245033112582782
volatile,0.85,1.0,1440,0.020227741063289766,0.09767580720383275,0.2070905953311235,0.5277777777777778,0.3145833333333333,0.13402777777777777,0.38125,0.13245033112582782
volatile,0.85,1.2,1440,0.020243648641489198,0.09862865575557037,0.2052511867510257,0.5270833333333333,0.3145833333333333,0.10902777777777778,0.38125,0.13245033112582782
volatile,0.85,1.4,1440,0.02046983214722142,0.09926823182864333,0.2062072807195399,0.5263888888888889,0.3145833333333333,0.10208333333333333,0.38125,0.13245033112582782
volatile,1.0,0.8,1440,0.0189059815595304,0.09276173797467581,0.20381228265356327,0.5388888888888889,0.275,0.18680555555555556,0.38125,0.11616161616161616
volatile,1.0,1.0,1440,0.02088164762863355,0.0989153230407383,0.21110629765656672,0.5375,0.275,0.13541666666666666,0.38125,0.11616161616161616
volatile,1.0,1.2,1440,0.020891351643497112,0.0998492521661579,0.20922892450643568,0.5368055555555555,0.275,0.10972222222222222,0.38125,0.11616161616161616
volatile,1.0,1.4,1440,0.021117535149229337,0.10047960127759328,0.21016738602383864,0.5361111111111111,0.275,0.10277777777777777,0.38125,0.11616161616161616
volatile,1.15,0.8,1440,0.01850351168846853,0.09361116215358915,0.19766351856747122,0.5402777777777777,0.25625,0.18680555555555556,0.38125,0.11924119241192412
volatile,1.15,1.0,1440,0.020479177757571684,0.09972031423964202,0.2053661574747681,0.5388888888888889,0.25625,0.13541666666666666,0.38125,0.11924119241192412
volatile,1.15,1.2,1440,0.020488881772435248,0.10064681271201562,0.20357208758374526,0.5381944444444444,0.25625,0.10972222222222222,0.38125,0.11924119241192412
volatile,1.15,1.4,1440,0.02071506527816747,0.10127309656539321,0.2045465773310438,0.5375,0.25625,0.10277777777777777,0.38125,0.11924119241192412
volatile,1.3,0.8,1440,0.01819635824177565,0.09427411310646766,0.19301542748247072,0.5409722222222222,0.24375,0.1875,0.38125,0.12535612535612536
volatile,1.3,1.0,1440,0.020085854888024685,0.1003293532472261,0.2001991863590531,0.5388888888888889,0.24375,0.13541666666666666,0.38125,0.12535612535612536
volatile,1.3,1.2,1440,0.02009555890288825,0.10125031651142241,0.19847403539347155,0.5381944444444444,0.24375,0.10972222222222222,0.38125,0.12535612535612536
volatile,1.3,1.4,1440,0.02032174240862047,0.10187376354493916,0.19947964717781358,0.5375,0.24375,0.10277777777777777,0.38125,0.12535612535612536
neutral,0.7,0.8,1471,0.006637661878494381,0.0825896291984727,0.08036919335892997,0.4554724677090415,0.4099252209381373,0.16655336505778381,0.32426920462270564,0.11608623548922056
neutral,0.7,1.0,1471,0.008189754220327177,0.08813030143851068,0.09292779085796324,0.45343303874915025,0.4099252209381373,0.12236573759347383,0.32426920462270564,0.11608623548922056
neutral,0.7,1.2,1471,0.0086507999304746,0.08980058710470963,0.09633344512979143,0.45275322909585314,0.4099252209381373,0.09517335146159075,0.32426920462270564,0.11608623548922056
neutral,0.7,1.4,1471,0.009119982056305001,0.0907812142077914,0.10046111561616752,0.45275322909585314,0.4099252209381373,0.08361658735554045,0.32426920462270564,0.11608623548922056
neutral,0.85,0.8,1471,0.005909499736085359,0.085516214049736,0.06910385126086627,0.46702923181509176,0.3745751189666893,0.1672331747110809,0.32426920462270564,0.09618874773139746
neutral,0.85,1.0,1471,0.007494222941276417,0.09096589969590782,0.08238497026170293,0.46498980285520053,0.3745751189666893,0.1230455472467709,0.32426920462270564,0.09618874773139746
neutral,0.85,1.2,1471,0.007955268651423836,0.09258850718970853,0.08592069245834096,0.46430999320190347,0.3745751189666893,0.09585316111488783,0.32426920462270564,0.09618874773139746
neutral,0.85,1.4,1471,0.00842445077725424,0.09354340026959274,0.09005927465727047,0.46430999320190347,0.3745751189666893,0.08429639700883752,0.32426920462270564,0.09618874773139746
neutral,1.0,0.8,1471,0.006263610594960268,0.08760835807915476,0.07149558252536878,0.47654656696125086,0.33242692046227057,0.17131203263086336,0.32426920462270564,0.08384458077709611
neutral,1.0,1.0,1471,0.007474678241169222,0.0927696662150887,0.08057243866587814,0.47314751869476546,0.33242692046227057,0.12440516655336506,0.32426920462270564,0.08384458077709611
neutral,1.0,1.2,1471,0.007944191483853735,0.09437205001154278,0.08417949470083641,0.4724677090414684,0.33242692046227057,0.09653297076818491,0.32426920462270564,0.08384458077709611
neutral,1.0,1.4,1471,0.008413373609684135,0.09530913014070438,0.08827458185027515,0.4724677090414684,0.33242692046227057,0.0849762066621346,0.32426920462270564,0.08384458077709611
neutral,1.15,0.8,1471,0.0057542542646847805,0.08863190540107309,0.06492305720661075,0.4799456152277362,0.3113528212100612,0.17131203263086336,0.32426920462270564,0.07860262008733625
neutral,1.15,1.0,1471,0.006965321910893734,0.09374345283433032,0.07430195603316762,0.47654656696125086,0.3113528212100612,0.12440516655336506,0.32426920462270564,0.07860262008733625
neutral,1.15,1.2,1471,0.007434835153578249,0.09533197838138624,0.07798888977038072,0.47586675730795375,0.3113528212100612,0.09653297076818491,0.32426920462270564,0.07860262008733625
neutral,1.15,1.4,1471,0.007904017279408648,0.09626219677878423,0.08210925517908667,0.47586675730795375,0.3113528212100612,0.0849762066621346,0.32426920462270564,0.07860262008733625
neutral,1.3,0.8,1471,0.005612550853815234,0.08909088746515333,0.06299803507974377,0.48198504418762744,0.2963970088375255,0.17131203263086336,0.32426920462270564,0.07568807339449542
neutral,1.3,1.0,1471,0.006823618500024185,0.09417934884271965,0.0724534474263534,0.4785859959211421,0.2963970088375255,0.12440516655336506,0.32426920462270564,0.07568807339449542
neutral,1.3,1.2,1471,0.007293131742708699,0.09576133856886783,0.07615945904373259,0.477906186267845,0.2963970088375255,0.09653297076818491,0.32426920462270564,0.07568807339449542
neutral,1.3,1.4,1471,0.007762313868539102,0.09668811385317592,0.08028198668066304,0.477906186267845,0.2963970088375255,0.0849762066621346,0.32426920462270564,0.07568807339449542
