score,label,horizon,universe,top_n,direction,mean_ret,std_ret,sharpe_proxy,win_rate,n_days
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,50,bot,0.011437859895316517,0.052435843145088284,3.4627153106023534,0.6192867905575088,3982
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,10,top,0.010747211264214167,0.07008467810283289,2.4342936911998247,0.5712570056044836,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,10,bot,0.029439656429751607,0.10451768952941817,4.471396752855871,0.5984787830264211,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,20,top,0.011724236837925313,0.06881437190553215,2.7046165612982027,0.5930744595676541,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,20,bot,0.02656714298526882,0.09012753174296922,4.679372797091963,0.6226981585268214,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,50,top,0.010864084296188795,0.06438913961517416,2.6784329259821864,0.5986789431545236,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,50,bot,0.0229466296021897,0.0777176229004876,4.687050871247843,0.6465172137710168,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,10,top,0.008166896803511957,0.0666747611347876,1.9444459244366643,0.5559226050023596,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,10,bot,0.028458931099950898,0.10296541233871191,4.387604685435704,0.600991033506371,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,20,top,0.008122793536105868,0.06407488371369233,2.0124164479505695,0.5578102878716376,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,20,bot,0.025520129803542672,0.08768172896631363,4.620341159937801,0.6264747522416234,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,50,top,0.005289816763078221,0.058840560153130515,1.4271318559629018,0.5611782477341389,3972
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,50,bot,0.019663318698636897,0.07358907429918353,4.241737110209307,0.6251258811681772,3972
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,10,top,0.026184435862871766,0.12706971202846737,3.2711574335586495,0.5797013720742534,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,10,bot,0.0700649040781085,0.18995870324540662,5.855198271746032,0.6428571428571429,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,20,top,0.02823603350498269,0.12328758902527169,3.635671193947595,0.5972558514931396,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,20,bot,0.06750083593122054,0.16810520305989438,6.374237866963074,0.6688861985472155,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,50,top,0.028889307601964835,0.11764843338865741,3.898084552191705,0.6178369652945924,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,50,bot,0.060839599905487096,0.14676042402401013,6.580784388640907,0.6872477804681194,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,10,top,0.021497021938769404,0.1145981004781761,2.9778385719045017,0.5695569318723201,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,10,bot,0.06881579081313623,0.1853797119279869,5.892860665460382,0.6407813244402096,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,20,top,0.022036917873442453,0.10811908970192179,3.2355546749176938,0.5955216769890423,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,20,bot,0.06363619192818452,0.1570505149304062,6.432282185120882,0.6736541210100048,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,50,top,0.018073604243592167,0.09794505093329721,2.9292911689256362,0.598677517802645,3932
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,50,bot,0.052974771458690534,0.1345190802890689,6.251517810216558,0.6787894201424212,3932
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,10,top,0.008651249587335465,0.04997061671987535,2.7483016749244036,0.5807291666666666,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,10,bot,0.004235275398070228,0.0423856979208298,1.586216953382827,0.5635016025641025,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,20,top,0.007274552718446612,0.04148769984824335,2.783474253232702,0.5903445512820513,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,20,bot,0.003689513623083177,0.037896639476477964,1.54549885799587,0.5787259615384616,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,50,top,0.00590884763666011,0.035229690448345494,2.662528313354838,0.6109775641025641,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,50,bot,0.0032901771544954364,0.03474296841513587,1.5033241402047923,0.5985576923076923,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,10,top,0.00807341485125392,0.04717387328051794,2.7167895839871403,0.5833529273454032,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,10,bot,0.0027819507701554533,0.04028310274402593,1.096293392923537,0.5452621678814954,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,20,top,0.006697335014988865,0.039956672807606834,2.660804564263749,0.5941688220079944,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,20,bot,0.0026471966087564234,0.03708516256227066,1.133147072471813,0.554432165530214,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,50,top,0.004673335960338665,0.03446587807513442,2.1524740586310624,0.5911713067469275,3987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,50,bot,0.0017598585834114368,0.03362249867072754,0.8308986550846962,0.5593177827940807,3987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,10,top,0.017845072508729763,0.06894387150173795,4.1088749115132845,0.6141969119711249,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,10,bot,0.00583270753283236,0.057415008414845,1.6126682581543457,0.5662723080008021,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,20,top,0.01498679694754847,0.0586363669309866,4.0573459524841,0.6342490475235613,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,20,bot,0.004993126421618785,0.05209036111278201,1.5216524317472069,0.5740926408662522,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,50,top,0.012337326365800838,0.05009546864997532,3.9095149665635947,0.6458792861439744,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,50,bot,0.004383765515245429,0.04809689887717817,1.446873328234106,0.5833166232203729,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,10,top,0.01602898263200425,0.0654345895188721,3.888649913644737,0.6193502824858758,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,10,bot,0.003874235102407402,0.05477467007855641,1.1228105166347346,0.5461393596986818,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,20,top,0.013869751585902002,0.05588193600041114,3.9400116820151423,0.6308851224105462,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,20,bot,0.0038730594433330342,0.05059704537171203,1.215148278886476,0.5560263653483992,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,50,top,0.00997717672102622,0.04820293948926369,3.285749209911695,0.6268206931190357,3982
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,50,bot,0.002482121126912507,0.04596705528704623,0.8571889390879284,0.5700652938222,3982
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,10,top,0.02852179019335664,0.10137046462569001,4.466482268378113,0.612818967249347,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,10,bot,0.012597776957558366,0.08234332044629908,2.4286549088359513,0.5706248744223428,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,20,top,0.02454137449233111,0.08597272170608355,4.531463407222868,0.6315049226441631,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,20,bot,0.010982353899585596,0.07538065071314458,2.312787986321042,0.5716294956801286,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,50,top,0.02118351949649921,0.07410941969746335,4.537587101042446,0.6421539079766928,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,50,bot,0.009471910208165076,0.06977653959308959,2.154906419637414,0.5726341169379144,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,10,top,0.023469677010022304,0.09224836830362124,4.038765987609871,0.6038225578102878,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,10,bot,0.008428236725103936,0.07858276724580418,1.7025884285028479,0.5346861727229826,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,20,top,0.021780104060833638,0.07890830474037533,4.381648222985234,0.6208117036337896,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,20,bot,0.00852177711311579,0.07276462619974891,1.859131625941408,0.5535630014157622,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,50,top,0.017175006981427182,0.0679501297632376,4.012424764778494,0.627643504531722,3972
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,50,bot,0.005834771926478209,0.06434299516109081,1.4395371650567297,0.5647029204431017,3972
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,10,top,0.061944591742720975,0.17793666750989373,5.526347788014592,0.6283167915738302,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,10,bot,0.02815083061371476,0.14825198258819478,3.014331236730072,0.5604618189183714,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,20,top,0.05823720047403476,0.15479742153778467,5.972237055743168,0.65809195867936,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,20,bot,0.027357387001050445,0.1365138174719235,3.1812534671906163,0.5815272432651408,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,50,top,0.05349268322614882,0.135877016945037,6.2495485973994445,0.681182904597934,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,50,bot,0.02681761196883934,0.1275395849406913,3.3379157722289623,0.5981365201539396,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,10,top,0.05720433907602775,0.16435451144106422,5.5251950353643595,0.6357789423535016,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,10,bot,0.0210870735690433,0.1351422431410166,2.4769968846941,0.5524059075750357,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,20,top,0.054077180613320126,0.1409884078427178,6.088788732162069,0.6655550262029538,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,20,bot,0.023331978190893016,0.12341031644473283,3.0012375140094854,0.5821819914244879,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,50,top,0.046322418811508864,0.12256819605627946,5.999481313045909,0.6668362156663276,3932
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,50,bot,0.019864584789919225,0.10781809577272869,2.924745658417172,0.5862156663275687,3932
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,10,top,0.006862047201301768,0.04291181926011309,2.5384992795642307,0.5927483974358975,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,10,bot,0.00789054089431018,0.047115431949000225,2.658544097236861,0.5717147435897436,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,20,top,0.005479222708613651,0.038586684647114025,2.254144526409373,0.5943509615384616,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,20,bot,0.006910407473909701,0.04062306595758087,2.7004194592075415,0.5869391025641025,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,50,top,0.004217853840355408,0.03501575996508798,1.9121776604235585,0.6015625,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,50,bot,0.005449400482647609,0.035023187033042386,2.469979409562914,0.6011618589743589,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,10,top,0.003252644434803499,0.03848279944090302,1.3417456738339146,0.5440865271573008,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,10,bot,0.009921743501913665,0.050184723313884474,3.138460967181065,0.5897013872560546,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,20,top,0.0030316781253763555,0.03588186082586065,1.3412458869735235,0.5596049847166706,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,20,bot,0.008072726821028551,0.04300423834710313,2.9799519849477347,0.5976957441805785,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,50,top,0.0015344134857019742,0.03275400423997629,0.7436665993752937,0.5563080010032606,3987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,50,bot,0.005682464463588221,0.03643683970573255,2.475690195862592,0.6044645096563832,3987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,10,top,0.008979100848968616,0.057539863727147554,2.4772183635323586,0.5905353920192501,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,10,bot,0.015621563101077086,0.06684702634703037,3.709733100855191,0.5969520753960297,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,20,top,0.0074867343545344444,0.05202998670004491,2.2842255195984573,0.5941447764186886,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,20,bot,0.01410074710722376,0.05713825332082984,3.917557990768382,0.6162021255263685,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,50,top,0.006287265775334627,0.04800700838702795,2.079014155682898,0.6001604170844195,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,50,bot,0.011520700309093827,0.049315532198578586,3.708475596422229,0.6346500902346099,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,10,top,0.004418402560643946,0.051816007332622836,1.3536350988133694,0.5466101694915254,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,10,bot,0.017005364063822227,0.07013322374862328,3.849128432617204,0.6056967984934086,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,20,top,0.004300628674878919,0.04892012431819261,1.3955476336430443,0.5572033898305084,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,20,bot,0.01480396219164901,0.05947628113440308,3.9512493011117478,0.6209981167608286,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,50,top,0.002452021870756361,0.044601371627093746,0.8727229467586782,0.5683073832245102,3982
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,50,bot,0.010578633580638434,0.050320764881815576,3.3372028900173047,0.6187845303867403,3982
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,10,top,0.017216491659550342,0.08675449785045385,3.150307350660294,0.5991561181434599,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,10,bot,0.026862587051621804,0.09701810924260974,4.395368584190106,0.6061884669479606,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,20,top,0.014423178094911858,0.07534807741452734,3.0387086437037936,0.5969459513763311,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,20,bot,0.024554382768120397,0.08290229534396674,4.701784682674472,0.6242716495881053,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,50,top,0.012391451213930777,0.06890848023877065,2.854629634696627,0.6043801486839462,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,50,bot,0.0208492771389882,0.07345188397030979,4.505970385799027,0.6433594534860357,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,10,top,0.00924176954674912,0.07307464518382034,2.007653174369335,0.5488437942425672,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,10,bot,0.02802117831176895,0.09931299200325457,4.478995210627096,0.6050023596035866,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,20,top,0.009391190810612873,0.06896862629453895,2.1615702734335147,0.5637092968381312,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,20,bot,0.024779625239809963,0.08317719735144527,4.729233111010365,0.6260028315243039,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,50,top,0.006303573421800089,0.06248017006178275,1.6015661572586597,0.5639476334340383,3972
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,50,bot,0.018217188607542702,0.07093724631056464,4.076686351593457,0.6258811681772407,3972
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,10,top,0.034016416154233974,0.15127057740159477,3.5697217205241305,0.5754506785497265,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,10,bot,0.06793315644384612,0.17838956934929687,6.045226917078274,0.6491796637634191,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,20,top,0.030918432432451893,0.1360594486698968,3.607356223059004,0.595300789953413,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,20,bot,0.06363425917667462,0.1551884016985717,6.509265749343445,0.6680170143812032,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,50,top,0.029945479463272064,0.12533128652682982,3.792905686009184,0.6204172574437917,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,50,bot,0.05639382045980175,0.13739506429923706,6.515693639147274,0.6874620214705287,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,10,top,0.023755211402820244,0.1264948893615751,2.981166212998958,0.5769414006669843,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,10,bot,0.06619971442801667,0.17642526773707007,5.956561103290022,0.640543115769414,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,20,top,0.025712730978159657,0.11709423047232283,3.4858843901415075,0.600762267746546,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,20,bot,0.061448957367342474,0.15242514559208178,6.399678696845312,0.672939494997618,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,50,top,0.020223486586456,0.10340684515179184,3.104609723188289,0.603001017293998,3932
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,50,bot,0.04931142244387528,0.128774047259515,6.078822403636284,0.6711597151576806,3932
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,10,top,0.0013887199587343435,0.02187899333014171,1.007598730731682,0.546875,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,10,bot,0.004533581749645765,0.051924806776800364,1.3860114965284311,0.5428685897435898,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,20,top,0.001492835846029642,0.020986157624723223,1.1292221665725435,0.5608974358974359,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,20,bot,0.004177276427251082,0.04433420981484136,1.4957345079887683,0.5598958333333334,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,50,top,0.0017651441676431222,0.02181885995677446,1.284246520215588,0.5837339743589743,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,50,bot,0.0037615644068447296,0.03960153278978494,1.507845266579752,0.5829326923076923,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,10,top,0.001700962138179202,0.021056702632273838,1.282344026721779,0.5647778039031272,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,10,bot,0.006068200007072998,0.04884362146542693,1.9722061111966989,0.5734775452621679,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,20,top,0.0019481077906688517,0.020764667697063484,1.489320845327901,0.5786503644486245,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,20,bot,0.005743784168147836,0.044441008456769425,2.051702923186168,0.5788854925934634,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,50,top,0.001531553359249933,0.02062145631920213,1.178998004450639,0.5831452219714071,3987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,50,bot,0.0040273638540577915,0.0400821387943217,1.595035123003525,0.5776272886882368,3987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,10,top,0.0031792198701045037,0.03146684562078391,1.60386431627627,0.5676759574894726,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,10,bot,0.007494650767779405,0.0701295275772393,1.6964878657981275,0.5353920192500501,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,20,top,0.0034331057886976897,0.030313886299244596,1.797818475362566,0.5823140164427512,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,20,bot,0.006938701971940624,0.06103157229745647,1.8047786561887529,0.5636655303789854,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,50,top,0.0038267685208909458,0.03149732710066611,1.9286737186801743,0.6019651092841387,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,50,bot,0.006433159918861968,0.055235349511255825,1.8488748354329279,0.5831161018648486,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,10,top,0.004454714664728101,0.028899098938229114,2.4470106538232286,0.5965160075329566,4248
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,10,bot,0.008958009968344156,0.06900704890834237,2.0607170131059767,0.5616760828625236,4248
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,20,top,0.004792257209399638,0.029230141029684766,2.602612306629278,0.6038135593220338,4248
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,20,bot,0.008656296147827446,0.061625156999309566,2.229843265048502,0.5748587570621468,4248
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,50,top,0.0037381161836939785,0.029120150266569278,2.037790128838911,0.6039678553490708,3982
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,50,bot,0.006321682766679388,0.05540431162810199,1.8112959056702276,0.581115017579106,3982
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,all,10,top,0.007812371847002975,0.04647781762585265,2.668317160214731,0.5939320876029737,4977
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,all,10,bot,0.015806513396980474,0.10346882663520264,2.425084244409101,0.5495278280088407,4977
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,all,20,top,0.007904813923164276,0.04569882075846289,2.745913980337506,0.6065903154510749,4977
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,all,20,bot,0.014983586628499938,0.0908234096590303,2.6188959949178927,0.5662045408880851,4977
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,all,50,top,0.008300000428404125,0.04781829976905747,2.755397467665302,0.6188466947960619,4977
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,all,50,bot,0.013871736123143252,0.0817693483831061,2.693026036792847,0.5848904962829014,4977
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,momentum,10,top,0.009439660826552393,0.042031167678067784,3.5652107311148837,0.6179801793298726,4238
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,momentum,10,bot,0.017741406539770008,0.09943210305866321,2.83244635296709,0.569372345445965,4238
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,momentum,20,top,0.009594560685534837,0.041840493063711535,3.6402278731546245,0.6285983954695611,4238
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,momentum,20,bot,0.017215555464532045,0.08960733267265353,3.0498449456619916,0.5868334119867862,4238
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,momentum,50,top,0.0072595502305956095,0.04053931374323224,2.8427167754230753,0.622356495468278,3972
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,momentum,50,bot,0.01300432914515437,0.07860433415685421,2.626284256793043,0.5886203423967774,3972
