combo,description,horizon,universe,mean,std,ir,p,ci_low,ci_high,win_rate,n
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,momentum,0.01330219205065491,0.09276617118688749,0.1433948591438166,1.4654943925052066e-14,0.007389544508737838,0.019689635901647674,55.058499655884376,2906
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,0.011324715799472782,0.10960756889274258,0.10332056366065996,2.7844935024390338e-08,0.00415542137633894,0.019314458378964863,52.649690295939436,2906
combo_momflip_volpos,動能 flip + 量能正向,5,momentum,-0.0019148504084451614,0.07491151287740927,-0.02556149695679974,0.16832423801263174,-0.007073057395445281,0.002633729742772912,48.45147969717825,2906
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,-0.005793471873495779,0.08209458262917775,-0.07057069648145924,0.00014514902940465646,-0.011025132933080701,-0.00020897116881119076,46.86854783207158,2906
combo_rvol_only,只用 RVOL（baseline）,5,momentum,-0.006486630259620759,0.09039638986471663,-0.07175762515879641,0.00011386525526635438,-0.01233006469369351,-0.0001477451485128886,46.3448275862069,2900
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,-0.025582626116443144,0.12422485662076951,-0.20593806112846752,0.0,-0.03508976796193105,-0.016459391615713775,42.498279421885755,2906
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,0.05920744706000909,0.12810381778035443,0.46218331417355263,0.0,0.047528955743903305,0.07030125919951727,68.64849986237269,3633
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,0.03666471627882315,0.08509632967738097,0.4308613123248348,0.0,0.029961570736439774,0.0436506930093396,66.99642758999725,3639
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,0.033972496989228634,0.09342369568994892,0.3636389755119011,0.0,0.025918545721167835,0.042327212596424635,63.59901396877567,3651
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,all,0.028771716642514024,0.06351091002615551,0.4530200658542769,0.0,0.02415764826656695,0.03435785195442282,68.67602532342417,3633
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,0.02754896582282502,0.09881481348582631,0.27879388576467395,0.0,0.01952913189432409,0.036151865197344084,61.21662537847509,3633
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,0.02373589462150567,0.08643246067656941,0.2746178280209501,0.0,0.017383717618012724,0.031021247844071488,61.32672722268098,3633
combo_momflip_volpos,動能 flip + 量能正向,10,all,0.020677403085328793,0.04987176524731414,0.4146114135481174,0.0,0.017612995931569758,0.024282663476202306,66.61161574456372,3633
combo_squeeze_rvol,Squeeze + RVOL,10,all,0.018029096805700567,0.050597965719376914,0.356320586200883,0.0,0.014281072071115987,0.0218765869273812,65.3179190751445,3633
combo_rvol_only,只用 RVOL（baseline）,10,all,0.01752815862789098,0.05118114189689423,0.3424729886488645,0.0,0.014400038064006804,0.021210782832723773,64.17539988968561,3626
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,-0.014587037804100016,0.09973408061645388,-0.1462593098962551,0.0,-0.022964760661279362,-0.006277906110023171,44.89402697495183,3633
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,0.04251617731901303,0.16370679267117755,0.25970930482042537,0.0,0.02670918902137074,0.05969205795169705,59.944846604619094,2901
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,0.023032470098245782,0.11114082673105947,0.2072368073523527,0.0,0.013572711108034362,0.03343553158066038,57.876594277835224,2901
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,0.022894079135760952,0.11733318259149964,0.19512024331145641,0.0,0.012385937948375017,0.0346968463654239,56.70458462599104,2901
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,0.01909903024960979,0.11742859541768338,0.16264377668553548,0.0,0.008329891708669709,0.03111827053951235,55.56704584625991,2901
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,momentum,0.015340338100067102,0.08516506933806044,0.1801247649922534,0.0,0.008898061359369883,0.02324172089655309,56.256463288521196,2901
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,0.0115395667905926,0.10270058315299362,0.11236125868342972,1.6155801141337633e-09,0.0031949404123816118,0.02118549092780348,52.292312995518785,2901
combo_rvol_only,只用 RVOL（baseline）,10,momentum,0.009697988407645637,0.08537373242422693,0.1135945229553252,1.116035486248279e-09,0.003153347008468508,0.016590516466715454,54.40414507772021,2895
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,0.007159125107899266,0.07890179316000819,0.09073463125712469,1.079221354505222e-06,0.001058545820837836,0.01328481533852724,52.60255084453637,2901
combo_momflip_volpos,動能 flip + 量能正向,10,momentum,0.0015658676041601287,0.07383702642047847,0.021207078346343593,0.25345147740362717,-0.004666962271905637,0.00735912209143643,49.87935194760427,2901
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,-0.011495722341266428,0.11891773391900043,-0.0966695375232816,2.0564975855563716e-07,-0.022970363592578622,-0.0006887798194975491,47.22509479489831,2901
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,all,0.06624846818796483,0.12688516725511778,0.5221135741955115,0.0,0.05113127912484996,0.07995998599021345,71.29450731438035,3623
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,0.03257314747441883,0.09439608493077765,0.3450688394365646,0.0,0.02367113585924795,0.0427477741825666,62.3729744575666,3641
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,0.03253125826326588,0.08713538693272918,0.37334152527928605,0.0,0.024592996341672186,0.04119434889484445,63.81923394874621,3629
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,0.02687867098719271,0.0997109126113777,0.2695659911563749,0.0,0.017622591398367013,0.0375623229154899,59.70190449903395,3623
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,0.025629361359972992,0.06466634219798864,0.396332318928813,0.0,0.020199707804737697,0.03216524705073803,65.1393872481369,3623
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,all,0.02374862681611415,0.08687862993236622,0.27335406687009356,0.0,0.016492489371154172,0.033007646002295776,59.72950593430858,3623
combo_squeeze_rvol,Squeeze + RVOL,20,all,0.018490242937813883,0.048199617099381864,0.38361804617014295,0.0,0.014725217159170413,0.022126292898459913,66.54706044714325,3623
combo_momflip_volpos,動能 flip + 量能正向,20,all,0.018454388656468573,0.04842542329673544,0.3810888454889905,0.0,0.014746683568869266,0.022030412553508905,66.93348054098813,3623
combo_rvol_only,只用 RVOL（baseline）,20,all,0.018438813820115838,0.0492526531584024,0.37437199090198076,0.0,0.015396862718582862,0.022264313248235388,65.2654867256637,3616
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,-0.011866480282669413,0.10001828107481052,-0.11864311359034115,1.1122214260694818e-12,-0.021737372869307593,-0.002665203187945933,46.59122274358267,3623
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),20,momentum,0.049285451987621395,0.1595864889246235,0.30883223460665327,0.0,0.029718355809927825,0.07156483600456048,62.78104462123832,2891
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,0.027803670843836028,0.11501013628613599,0.24174974260236268,0.0,0.015279561228697095,0.04279906274967238,59.183673469387756,2891
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,0.0274681654623976,0.10954146475515127,0.25075587152129886,0.0,0.016915004465231868,0.04019133602142757,59.73711518505708,2891
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,0.0239787694891215,0.11516469073051212,0.208212858793954,0.0,0.01083656785059203,0.03915548903519299,57.41957800069181,2891
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,0.017695757384707557,0.08451062850996363,0.2093909097199681,0.0,0.009730257536559928,0.02715219762696403,57.03908682116915,2891
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,momentum,0.01722483112404853,0.101815876806444,0.16917627843831878,0.0,0.006531526765488349,0.029579234627229122,55.274991352473194,2891
combo_rvol_only,只用 RVOL（baseline）,20,momentum,0.010133600644292634,0.08053016234133643,0.125836088611621,1.6756374066062563e-11,0.0035368537253418837,0.017352752347971685,54.31542461005199,2885
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,0.006653430210362428,0.07658318058049585,0.08687847853706039,3.130005474805131e-06,0.0007367760634560751,0.013689221771510943,52.95745416810792,2891
combo_momflip_volpos,動能 flip + 量能正向,20,momentum,0.00443546637935333,0.07205034509661647,0.06156065419819374,0.0009444308652426514,-0.0026242326646004916,0.010292533413044648,52.19647180906261,2891
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,-0.014994345794752569,0.11564608582416597,-0.12965718370745996,3.872235865287621e-12,-0.0293554641968577,-0.0022623721926168763,45.52058111380145,2891
