stop_mult,be_mult,stop_ceil,ma20_mult,train_sharpe,train_mean,train_rank,test_sharpe,test_mean,test_rank,train_start,test_start,note
3.5,1.5,0.16,1.8,0.2695998074532655,0.03273371436607943,1.0,1.1952880369376888,0.1030553309479415,1.0,2022-09-30,2022-12-23,train_top5
3.5,2.0,0.16,1.0,0.2695998074532655,0.03273371436607943,1.0,1.1952880369376888,0.1030553309479415,1.0,2022-09-30,2022-12-23,train_top5
3.0,3.0,0.14,1.2,0.2523908971828102,0.03049045298490623,161.0,1.1647639167225554,0.10223344948556452,121.0,2022-09-30,2022-12-23,baseline
3.0,1.5,0.16,1.0,0.5128273481080317,0.05566090061316757,1.0,0.5738838637684477,0.056779631940860914,381.0,2022-10-28,2023-01-17,train_top5
3.0,1.5,0.16,1.2,0.5128273481080317,0.05566090061316757,1.0,0.5738838637684477,0.056779631940860914,381.0,2022-10-28,2023-01-17,train_top5
3.0,1.5,0.16,1.5,0.5128273481080317,0.05566090061316757,1.0,0.5738838637684477,0.056779631940860914,381.0,2022-10-28,2023-01-17,train_top5
3.0,1.5,0.16,1.8,0.5128273481080317,0.05566090061316757,1.0,0.5738838637684477,0.056779631940860914,381.0,2022-10-28,2023-01-17,train_top5
3.0,2.0,0.16,1.0,0.5128273481080317,0.05566090061316757,1.0,0.5738838637684477,0.056779631940860914,381.0,2022-10-28,2023-01-17,train_top5
3.0,3.0,0.14,1.2,0.5052536637016254,0.05500078960057064,101.0,0.5742001029073786,0.05679418012569032,361.0,2022-10-28,2023-01-17,baseline
3.5,1.5,0.16,1.0,0.41561531466933443,0.04299571381599439,1.0,0.5630951938612702,0.053611210564394884,1.0,2022-11-25,2023-02-24,train_top5
3.5,1.5,0.16,1.2,0.41561531466933443,0.04299571381599439,1.0,0.5630951938612702,0.053611210564394884,1.0,2022-11-25,2023-02-24,train_top5
3.5,1.5,0.16,1.5,0.41561531466933443,0.04299571381599439,1.0,0.5630951938612702,0.053611210564394884,1.0,2022-11-25,2023-02-24,train_top5
3.5,1.5,0.16,1.8,0.41561531466933443,0.04299571381599439,1.0,0.5630951938612702,0.053611210564394884,1.0,2022-11-25,2023-02-24,train_top5
3.5,2.0,0.16,1.0,0.41561531466933443,0.04299571381599439,1.0,0.5630951938612702,0.053611210564394884,1.0,2022-11-25,2023-02-24,train_top5
3.0,3.0,0.14,1.2,0.40796726523202254,0.042237162619602045,141.0,0.5440614428170829,0.052472397169494416,121.0,2022-11-25,2023-02-24,baseline
3.5,1.5,0.16,1.0,0.7500498803273683,0.07175972402944777,1.0,-0.30376066614867325,-0.027991536668704246,161.0,2022-12-23,2023-03-24,train_top5
3.5,1.5,0.16,1.2,0.7500498803273683,0.07175972402944777,1.0,-0.30376066614867325,-0.027991536668704246,161.0,2022-12-23,2023-03-24,train_top5
3.5,1.5,0.16,1.5,0.7500498803273683,0.07175972402944777,1.0,-0.30376066614867325,-0.027991536668704246,161.0,2022-12-23,2023-03-24,train_top5
3.5,1.5,0.16,1.8,0.7500498803273683,0.07175972402944777,1.0,-0.30376066614867325,-0.027991536668704246,161.0,2022-12-23,2023-03-24,train_top5
3.5,2.0,0.16,1.0,0.7500498803273683,0.07175972402944777,1.0,-0.30376066614867325,-0.027991536668704246,161.0,2022-12-23,2023-03-24,train_top5
3.0,3.0,0.14,1.2,0.7257542854648594,0.07050000892691642,121.0,-0.3019150691189577,-0.027127518294007877,121.0,2022-12-23,2023-03-24,baseline
3.5,1.5,0.14,1.0,0.2755096823051872,0.02823100093131342,1.0,0.7869365848822387,0.08382034324401295,241.0,2023-01-17,2023-04-21,train_top5
3.5,1.5,0.14,1.2,0.2755096823051872,0.02823100093131342,1.0,0.7869365848822387,0.08382034324401295,241.0,2023-01-17,2023-04-21,train_top5
3.5,1.5,0.14,1.5,0.2755096823051872,0.02823100093131342,1.0,0.7869365848822387,0.08382034324401295,241.0,2023-01-17,2023-04-21,train_top5
3.5,1.5,0.14,1.8,0.2755096823051872,0.02823100093131342,1.0,0.7869365848822387,0.08382034324401295,241.0,2023-01-17,2023-04-21,train_top5
3.5,2.0,0.14,1.0,0.2755096823051872,0.02823100093131342,1.0,0.7869365848822387,0.08382034324401295,241.0,2023-01-17,2023-04-21,train_top5
3.0,3.0,0.14,1.2,0.2666733238835035,0.027379686333725624,181.0,0.7783824568028084,0.08334498228911126,301.0,2023-01-17,2023-04-21,baseline
3.5,1.5,0.16,1.0,0.34610540951264807,0.03761668683679067,1.0,0.6153592572622493,0.06766948971882387,141.0,2023-02-24,2023-05-19,train_top5
3.5,1.5,0.16,1.2,0.34610540951264807,0.03761668683679067,1.0,0.6153592572622493,0.06766948971882387,141.0,2023-02-24,2023-05-19,train_top5
3.5,1.5,0.16,1.5,0.34610540951264807,0.03761668683679067,1.0,0.6153592572622493,0.06766948971882387,141.0,2023-02-24,2023-05-19,train_top5
3.5,1.5,0.16,1.8,0.34610540951264807,0.03761668683679067,1.0,0.6153592572622493,0.06766948971882387,141.0,2023-02-24,2023-05-19,train_top5
3.5,2.0,0.16,1.0,0.34610540951264807,0.03761668683679067,1.0,0.6153592572622493,0.06766948971882387,141.0,2023-02-24,2023-05-19,train_top5
3.0,3.0,0.14,1.2,0.33381693542462304,0.0362299537215326,121.0,0.6153624622363658,0.06761804155794159,101.0,2023-02-24,2023-05-19,baseline
2.0,1.5,0.1,1.0,0.37686281179978953,0.04160234783733802,1.0,0.38843474745025836,0.05011924671138322,401.0,2023-03-24,2023-06-16,train_top5
2.0,1.5,0.1,1.2,0.37686281179978953,0.04160234783733802,1.0,0.38843474745025836,0.05011924671138322,401.0,2023-03-24,2023-06-16,train_top5
2.0,1.5,0.1,1.5,0.37686281179978953,0.04160234783733802,1.0,0.38843474745025836,0.05011924671138322,401.0,2023-03-24,2023-06-16,train_top5
