score,label,horizon,universe,decile,mean_ret,median_ret,std_ret,win_rate,n_days
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,5,0.006326725128317444,0.008166691765429196,0.04683689438048629,0.6094686376348382,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,6,0.005522113387845192,0.008733911869352212,0.042441473303366686,0.6086695964842189,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,7,0.0051607337826592836,0.007722770544900285,0.04655100922218727,0.6026767878545745,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,8,0.005083763957013406,0.007717901498869179,0.04602442520001366,0.6002796644027167,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,9,0.004353549004194188,0.007201089097909138,0.04409680086994377,0.5968837395125849,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,10,0.0056562560716194865,0.007808374675697111,0.047147371804612044,0.6014782261286457,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,1,0.013202648076540372,0.013848204650632762,0.05311450542616175,0.6207627118644068,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,2,0.009075769052656628,0.0101517610972413,0.04665957953166132,0.611346516007533,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,3,0.00860283503217473,0.010655469526731045,0.0446431263158446,0.6073446327683616,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,4,0.007668505572140077,0.010155188363374791,0.0443590129983716,0.6104048964218456,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,5,0.007373155520952845,0.01015886241999116,0.04365249968787247,0.6155838041431262,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,6,0.006571736311199457,0.009313334450851848,0.04398856474414985,0.5972222222222222,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,7,0.00573723317348254,0.008483233059931095,0.04420485217909735,0.5911016949152542,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,8,0.004969686233021664,0.007364804791746876,0.04481997734835125,0.5856873822975518,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,9,0.004685721769992782,0.007246361986794701,0.0453784419145643,0.5814500941619586,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,10,0.004577913371005885,0.006036443909663694,0.04574549674726132,0.5748587570621468,4248
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,1,0.0202733804130632,0.022048710867297306,0.07208218044639082,0.6471176941553243,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,2,0.01404288387358626,0.01769147079516785,0.06502663793773272,0.6361088871096877,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,3,0.012738464361957585,0.016172824682450036,0.06292184830237021,0.6283026421136909,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,4,0.011951646429812807,0.014230241600591624,0.0632400607990329,0.6188951160928743,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,5,0.01297595926494497,0.013821127010600578,0.06710568367544927,0.6164931945556446,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,6,0.011911559948375795,0.013652020740706376,0.06482809623497958,0.6190952762209768,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,7,0.01162785203439051,0.012622732296805073,0.06900720001197745,0.6090872698158527,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,8,0.010458330663565978,0.011277527248623638,0.06694055829020756,0.6016813450760609,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,9,0.00937312755112263,0.011189621736963473,0.06513594079294795,0.6016813450760609,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,all,10,0.011089611981617852,0.011342004915879333,0.06558532598415182,0.5988791032826261,4996
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,1,0.0222358428089244,0.020333049243850473,0.07590796239882647,0.6281264747522416,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,2,0.016773686990222386,0.01725780241288831,0.06690748035927178,0.6224634261444077,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,3,0.016420867529598746,0.017226988541339222,0.06462261779380275,0.6288343558282209,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,4,0.015106110514852028,0.017178578423396495,0.0638851608844567,0.6271826333176026,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,5,0.014309071949841639,0.01677993913552589,0.0631703512326932,0.6127890514393581,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,6,0.013625348270412665,0.01582719098520468,0.06322369686611795,0.6193959414818311,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,7,0.012574453331951766,0.014641284590570834,0.0638841606363874,0.6040585181689476,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,8,0.0110267868254821,0.011735675296944137,0.06431998400479821,0.5917885795186408,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,9,0.01071360559746896,0.01159600404484058,0.06508249455476615,0.5948560641812175,4238
combo_all_equal,全 15 指標等權（方向 flipped）,20,momentum,10,0.009133139140896909,0.008195073597149145,0.06405200349316985,0.5634733364794714,4238
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,1,0.055510515965280866,0.06029890218289721,0.13797313020133042,0.6846246973365617,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,2,0.044548555062521485,0.049095339007279054,0.12252646012405399,0.6876513317191283,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,3,0.04045234172675483,0.04397611449600372,0.11803162249237312,0.6842211460855528,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,4,0.04099503927522814,0.040854743402269716,0.12202731090422124,0.677360774818402,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,5,0.03993711480337844,0.03947085183708983,0.12012857783431445,0.6779661016949152,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,6,0.0388415083876781,0.038958326790580956,0.12106716745881957,0.6674737691686844,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,7,0.037773235313354886,0.035376134458570255,0.1269412931645033,0.6610169491525424,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,8,0.03568829088494714,0.032321892130355585,0.1272026151931001,0.6497175141242938,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,9,0.030497170494607314,0.0296018152526686,0.11911345671557007,0.6398305084745762,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,all,10,0.02851372116870646,0.024020571795294876,0.11875725164365403,0.6212671509281679,4956
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,1,0.058658258836605096,0.056706934702117545,0.13949572805037944,0.6705574082896617,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,2,0.04871276253953451,0.04974063783405967,0.12007367973199942,0.6686517389232968,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,3,0.04568288123047339,0.045215284026741465,0.1131916457228274,0.6672224868985231,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,4,0.04302215399519741,0.041378846630539756,0.11090489157503035,0.6662696522153406,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,5,0.040132834896279064,0.040725042920320975,0.10730244497391789,0.6612672701286327,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,6,0.03826082308266386,0.0389743993395626,0.10676651820795233,0.6553120533587422,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,7,0.03565914925497613,0.03687463161539946,0.10850309197685815,0.6393520724154359,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,8,0.03320223294009139,0.034021935008962854,0.10891770981046996,0.6369699857074798,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,9,0.030517238858375956,0.031244030667983074,0.1098738442250722,0.631252977608385,4198
combo_all_equal,全 15 指標等權（方向 flipped）,60,momentum,10,0.02508539686885916,0.02376805039726267,0.10842187260064791,0.6105288232491662,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,1,0.0035382827825897476,0.00564783324333217,0.0358169508985751,0.6045673076923077,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,2,0.002537353312486191,0.0049031333345772934,0.032988737027118534,0.5991586538461539,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,3,0.0031503924010190623,0.005441541733734215,0.03293139194178246,0.6039663461538461,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,4,0.002969529940284669,0.004801737507078869,0.031177297714815613,0.6037660256410257,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,5,0.0029174295817622296,0.005092964199333534,0.02915019841407136,0.6067708333333334,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,6,0.002671123166805859,0.004394314787038963,0.028664499047931183,0.6001602564102564,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,7,0.003041639953967571,0.004410347007730481,0.034504160765911535,0.5983573717948718,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,8,0.0030436379477383054,0.004793719866411054,0.03283903193609081,0.6029647435897436,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,9,0.0027554342038270657,0.004963295392819736,0.029045610493432655,0.5921474358974359,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,10,0.004994478237223643,0.0071121202807642725,0.032447030846237714,0.6103766025641025,4992
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,1,0.0030074763079445703,0.0041970712354005724,0.037150789520075035,0.5650129320479661,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,2,0.0030952305257345098,0.004807153450628809,0.0338604865654569,0.5744180578415237,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,3,0.003189071726742695,0.00505271540209179,0.03248714133527946,0.5786503644486245,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,4,0.003372441967683118,0.004917139242834474,0.0319741690321881,0.5819421584763697,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,5,0.003356946701570862,0.0049902568674501735,0.031295280700259456,0.5835880554902422,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,6,0.0034888188098504335,0.005028362618174546,0.030856504651096076,0.5833529273454032,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,7,0.0036375274446409527,0.005161982853226832,0.030605683863967382,0.5913472842699271,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,8,0.0037902172305709593,0.0055006314366610465,0.03101685327886323,0.5861744650834705,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,9,0.004076501156127079,0.005315750781442338,0.032159180176879965,0.5852339525041147,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,momentum,10,0.00571722268298918,0.00690772784810599,0.03549304942606443,0.5972254878909006,4253
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,1,0.004918389374570437,0.007641986314200559,0.0492170151363767,0.5955484259073591,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,2,0.004201159014444195,0.0071538496342868985,0.04623427412003938,0.5891317425305795,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,3,0.005004290456292467,0.008056858823118965,0.04554150917941004,0.6029677160617606,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,4,0.005421220098347182,0.00837739299974463,0.043932418739958186,0.6047724082614798,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,5,0.00589893777470247,0.009090396316136333,0.04344190516736893,0.6129937838379788,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,6,0.005895738599679273,0.00845101774977713,0.041981205333870425,0.6172047323039904,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,7,0.006676459838848098,0.008559967178916064,0.047269950211447094,0.6093843994385402,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,8,0.0067287858678065065,0.009166288114043344,0.04467124821279049,0.6224182875476238,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,9,0.00696072816777535,0.009827865295215229,0.04182438287699296,0.6232203729697213,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,all,10,0.011070415246666737,0.014102297632401653,0.046244202050732625,0.6432725085221576,4987
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,1,0.004315290122667423,0.00644578551435792,0.0502672698546577,0.571563088512241,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,2,0.004894465839119527,0.007640566249251542,0.04684305194909815,0.5826271186440678,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,3,0.005756923587288346,0.008659495222731108,0.04535465557482641,0.5861581920903954,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,4,0.006140980580666489,0.00897855910251795,0.044066038564447324,0.5969868173258004,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,5,0.006486996180471761,0.008678395208041402,0.043627366863685554,0.5993408662900188,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,6,0.007107673675024315,0.009729049226950007,0.04294976513947498,0.6061676082862524,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,7,0.00792792052931843,0.0100602500632764,0.04366059747750611,0.6115819209039548,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,8,0.008085385541756841,0.010125062654292645,0.04343992764088142,0.6169962335216572,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,9,0.009316761288438783,0.01097675082642425,0.045863801260564725,0.6155838041431262,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,10,momentum,10,0.012514756063403396,0.014805600313335821,0.04951491882993298,0.6348870056497176,4248
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,1,0.01016831601754299,0.011122515408274096,0.0701462614674019,0.5846895720313442,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,2,0.009390752069293622,0.01106318133099712,0.06844425171476795,0.60056258790436,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,3,0.010829066921483199,0.01320107966856664,0.06643754269701824,0.6083986337150894,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,4,0.010861193350298108,0.012800373496620674,0.06440406504327378,0.6065903154510749,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,5,0.01255356120731384,0.014465839794939121,0.06534737566502408,0.6224633313240908,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,6,0.01306226122309463,0.015128301354091572,0.066355946378937,0.626481816355234,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,7,0.012995168298192047,0.015121574199023364,0.0649696227418027,0.6298975286317059,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,8,0.013554647106853534,0.015548604293134679,0.06349962656687042,0.64376130198915,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,9,0.014265413882574187,0.016232706870367725,0.06359491087962867,0.6307012256379345,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,all,10,0.020034134403066017,0.022555925289087765,0.0694423054707437,0.6542093630701226,4977
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,1,0.009610945525182059,0.009701951694120053,0.07150135881056591,0.5714959886739028,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,2,0.010987301453572398,0.012860699112473284,0.06711439873399276,0.5894289759320435,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,3,0.011991271804583332,0.013423796306588198,0.06511001478933857,0.5998112317130722,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,4,0.012702941746019755,0.014155618306645747,0.06308561190050269,0.6054742803209061,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,5,0.013545720827023731,0.015417218521740255,0.06265642612745884,0.6142048135913166,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,6,0.01433777842475815,0.016092815790005724,0.06203590790178636,0.6151486550259556,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,7,0.01588477928493249,0.017116532934370886,0.06285693880840165,0.6250589900896649,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,8,0.015163555197976042,0.016737542896363835,0.06286370006464466,0.6170363378952336,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,9,0.01687112461536193,0.01758809814678093,0.06492137026349723,0.6212836243511091,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,20,momentum,10,0.02086813519546205,0.02105549431635085,0.07106476838002725,0.6347333647947145,4238
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,1,0.02803309271170647,0.023870213696209123,0.12871956577718535,0.6082641280129634,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,2,0.030770337814290488,0.028359332926198674,0.12390908413411147,0.6313550739315373,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,3,0.03388046790215175,0.033701518778406284,0.12229439100526708,0.6469515900344339,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,4,0.03661393936185138,0.036064425734122024,0.12321652449204365,0.6659914928093984,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,5,0.0396566530808397,0.03963230414749382,0.12252012610348717,0.6789548308689487,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,6,0.041657129836595023,0.04102921939463668,0.12247716065185116,0.6826007696981973,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,7,0.04098806027357609,0.04074483533451768,0.12075347434247682,0.6860441563702654,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,8,0.041987852102982615,0.044562983970564476,0.11916773967831125,0.6862467085274458,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,9,0.043180961497041974,0.04753309623781268,0.12022964642863174,0.6821956653838364,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,all,10,0.05201531228818969,0.05611842909952437,0.13177945476011735,0.6898926473566943,4937
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,1,0.026938666419062975,0.02378666673169617,0.12123002240960927,0.5995712243925679,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,2,0.03184422163973216,0.030679513811569664,0.11296510999029565,0.6283944735588376,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,3,0.03436895898900359,0.03272998429440956,0.10931150376693904,0.6372081943782754,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,4,0.036621052330249065,0.037281748382119353,0.10675024910420049,0.6450690805145307,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,5,0.039037805477904565,0.03806804672858845,0.10599220728477732,0.6653168175321582,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,6,0.040929165361191476,0.04012316836298172,0.10730906694477337,0.6719866603144354,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,7,0.04344949248587324,0.043883531744235496,0.1105554793657256,0.6700809909480705,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,8,0.04505671917827589,0.0440555614504375,0.1119470704569865,0.6667460695569318,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,9,0.04725379540779953,0.04762714059470992,0.11579178415557492,0.6665078608861362,4198
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,60,momentum,10,0.053589208954761235,0.05203956930381934,0.12914963453462389,0.6746069556931872,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,1,0.004718965653463126,0.006797708571205953,0.032956970751865586,0.6089743589743589,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,2,0.0028154594671050974,0.005123532337164151,0.02922802621515485,0.5949519230769231,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,3,0.002742720571909257,0.004848685539310812,0.02966357605743955,0.5925480769230769,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,4,0.003025508644339566,0.004566305195496374,0.03219622365342079,0.6011618589743589,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,5,0.002920158664093617,0.005029988872884033,0.030332071304677993,0.6063701923076923,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,6,0.002761359841484937,0.004948958149376955,0.029472067104936408,0.6051682692307693,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,7,0.0031485918944266127,0.004656189737009304,0.03466273551116974,0.6055689102564102,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,8,0.0026167793828619393,0.004873585234929425,0.0318085182719279,0.6071714743589743,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,9,0.0029325063738427294,0.004926396794960707,0.03315551804632912,0.5985576923076923,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,10,0.003951800852583482,0.005618199758260794,0.03592514464559399,0.6019631410256411,4992
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,1,0.0065196523179528,0.007757314873120614,0.036841476936551154,0.6047495885257466,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,2,0.004249731313162397,0.005776201269241036,0.03256818146774898,0.5885257465318599,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,3,0.0036340595838682496,0.005320884608340348,0.0313212738814867,0.5861744650834705,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,4,0.003828842332818961,0.005578955723508056,0.031385095976703956,0.5915824124147661,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,5,0.003725098107776297,0.005282423464579931,0.03088308741976972,0.5969903597460616,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,6,0.0030098407615784034,0.0047216985563562274,0.03126927896853015,0.5772395955795909,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,7,0.0028774852768566977,0.004478902132851421,0.03158995195695405,0.57300728897249,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,8,0.0026981390293975643,0.0047927300530893,0.03217151612234443,0.5751234422760404,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,9,0.002868223573643504,0.004256833214011856,0.03338023265487969,0.5650129320479661,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,10,0.0032577638167567836,0.004398862455787664,0.035321983801930065,0.5636021631789325,4253
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,1,0.01059262506593239,0.013119358410261937,0.046488534032532836,0.6358532183677562,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,2,0.006897906953135242,0.010086398190284998,0.04177351280644907,0.6240224583918187,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,3,0.006261308402889083,0.009552754129599956,0.04306303218783539,0.6210146380589533,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,4,0.006328570994167147,0.008844678746845806,0.04565709259397285,0.6156005614597955,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,5,0.005520744721278548,0.008536094481361207,0.042457032761974246,0.6141969119711249,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,6,0.005442411144078842,0.008703360230096893,0.04216184773505451,0.6160016041708442,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,7,0.006232243198868509,0.008025726827748977,0.04878542980815736,0.6085823140164428,4987
