train_start,train_end,test_start,test_end,version,test_ic_20d,test_ir_20d,test_n_weeks,test_top20_ret,best_weights
2016-06-17,2016-09-02,2016-09-09,2016-09-30,v1_current,-0.44178845355287744,-23.983688977862165,2,,
2016-06-17,2016-09-02,2016-09-09,2016-09-30,v2_flat,-0.37035988212430604,-83.94232028645827,2,,
2016-06-17,2016-09-02,2016-09-09,2016-09-30,v3_trained,-0.37035988212430604,-83.94232028645827,2,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2016-07-15,2016-09-30,2016-10-07,2016-10-28,v1_current,-0.48092717803703156,-13.415373825045847,4,,
2016-07-15,2016-09-30,2016-10-07,2016-10-28,v2_flat,-0.49521289232274585,-13.095820389116021,4,,
2016-07-15,2016-09-30,2016-10-07,2016-10-28,v3_trained,-0.49521289232274585,-13.095820389116021,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 0.7, 'volume': 1.0}}"
2016-08-12,2016-10-28,2016-11-04,2016-11-25,v1_current,-0.6254540402400495,-42.78169288193734,2,,
2016-08-12,2016-10-28,2016-11-04,2016-11-25,v2_flat,-0.6254540402400495,-42.78169288193734,2,,
2016-08-12,2016-10-28,2016-11-04,2016-11-25,v3_trained,-0.6254540402400495,-42.78169288193734,2,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 1.5, 'volume': 1.0}}"
2016-09-09,2016-11-25,2016-12-02,2016-12-23,v1_current,0.3904761904761905,8.319243829453695,3,,
2016-09-09,2016-11-25,2016-12-02,2016-12-23,v2_flat,0.3904761904761905,8.319243829453695,3,,
2016-09-09,2016-11-25,2016-12-02,2016-12-23,v3_trained,0.32142857142857145,6.2438418384332195,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}}"
2016-10-07,2016-12-23,2016-12-30,2017-01-20,v1_current,0.4254536288313412,9.05813394908953,4,,
2016-10-07,2016-12-23,2016-12-30,2017-01-20,v2_flat,0.4254536288313412,9.05813394908953,4,,
2016-10-07,2016-12-23,2016-12-30,2017-01-20,v3_trained,0.3879536288313412,8.48114058428505,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.3, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 1.3, 'volume': 1.0}}"
2016-11-04,2017-01-20,2017-01-24,2017-02-17,v1_current,-0.271400826820171,-4.969697195767232,4,,
2016-11-04,2017-01-20,2017-01-24,2017-02-17,v2_flat,-0.2539416436417047,-4.643622067906005,4,,
2016-11-04,2017-01-20,2017-01-24,2017-02-17,v3_trained,-0.2539416436417047,-4.643622067906005,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}}"
2016-12-02,2017-02-17,2017-02-24,2017-03-17,v1_current,0.38692000883755717,5.894339767268807,4,,
2016-12-02,2017-02-17,2017-02-24,2017-03-17,v2_flat,0.3861766327727461,6.003839406777041,4,,
2016-12-02,2017-02-17,2017-02-24,2017-03-17,v3_trained,0.40345339315416984,6.423620019369755,4,,"{'trending': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}}"
2016-12-30,2017-03-17,2017-03-24,2017-04-14,v1_current,0.45736352980592543,20.183237456139413,4,,
2016-12-30,2017-03-17,2017-03-24,2017-04-14,v2_flat,0.45736352980592543,20.183237456139413,4,,
2016-12-30,2017-03-17,2017-03-24,2017-04-14,v3_trained,0.3765630262533136,13.159437782636067,4,,"{'trending': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}}"
2017-01-24,2017-04-14,2017-04-21,2017-05-12,v1_current,-0.13548797827821346,-5.203634070159687,4,,
2017-01-24,2017-04-14,2017-04-21,2017-05-12,v2_flat,-0.12322876508229239,-4.421160464405517,4,,
2017-01-24,2017-04-14,2017-04-21,2017-05-12,v3_trained,-0.0959560378095651,-2.987171411455814,4,,"{'trending': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2017-02-24,2017-05-12,2017-05-19,2017-06-09,v1_current,-0.013964678904778982,-1.1440896002291139,4,,
2017-02-24,2017-05-12,2017-05-19,2017-06-09,v2_flat,-0.013964678904778982,-1.1440896002291139,4,,
2017-02-24,2017-05-12,2017-05-19,2017-06-09,v3_trained,-0.016803736565717858,-0.8589893637159458,4,,"{'trending': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2017-03-24,2017-06-09,2017-06-16,2017-07-07,v1_current,-0.011073975044563299,-0.27090817882536117,4,,
2017-03-24,2017-06-09,2017-06-16,2017-07-07,v2_flat,-0.013279857397504482,-0.3290133011912704,4,,
2017-03-24,2017-06-09,2017-06-16,2017-07-07,v3_trained,-0.036007130124777215,-0.9030533662864854,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2017-04-21,2017-07-07,2017-07-14,2017-08-04,v1_current,0.16368116344886965,2.833852657733226,4,,
2017-04-21,2017-07-07,2017-07-14,2017-08-04,v2_flat,0.1733923463618447,2.724548525501144,4,,
2017-04-21,2017-07-07,2017-07-14,2017-08-04,v3_trained,0.1733923463618447,2.724548525501144,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}}"
2017-05-19,2017-08-04,2017-08-11,2017-09-01,v1_current,0.13562502726734882,6.498240705746414,4,,
2017-05-19,2017-08-04,2017-08-11,2017-09-01,v2_flat,0.12871795496392474,6.6423493291308136,4,,
2017-05-19,2017-08-04,2017-08-11,2017-09-01,v3_trained,0.12871795496392474,6.6423493291308136,4,,"{'trending': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 0.7, 'momentum': 1.5, 'volume': 1.0}}"
2017-06-16,2017-09-01,2017-09-08,2017-09-29,v1_current,-0.24448809694774967,-7.024331502379528,4,,
2017-06-16,2017-09-01,2017-09-08,2017-09-29,v2_flat,-0.2345762026746219,-6.940515180027675,4,,
2017-06-16,2017-09-01,2017-09-08,2017-09-29,v3_trained,-0.22962025553805807,-6.881492148364867,4,,"{'trending': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'ranging': {'trend': 0.7, 'momentum': 1.3, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2017-07-14,2017-09-29,2017-10-06,2017-10-27,v1_current,0.21773308808236896,22.143172460766895,4,,
2017-07-14,2017-09-29,2017-10-06,2017-10-27,v2_flat,0.2141458168300531,21.23019036155815,4,,
2017-07-14,2017-09-29,2017-10-06,2017-10-27,v3_trained,0.21123958158886247,26.60153031859074,4,,"{'trending': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'ranging': {'trend': 0.7, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 1.5, 'volume': 1.0}}"
2017-08-11,2017-10-27,2017-11-03,2017-11-24,v1_current,-0.2616266314207682,-7.709025180626112,3,,
2017-08-11,2017-10-27,2017-11-03,2017-11-24,v2_flat,-0.25131339851205137,-7.75353778711655,3,,
2017-08-11,2017-10-27,2017-11-03,2017-11-24,v3_trained,-0.19818539669540147,-4.9398774363571825,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 1.3, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 1.5, 'volume': 1.0}}"
2017-09-08,2017-11-24,2017-12-01,2017-12-22,v1_current,-0.06837932651825919,-5.890219117404025,4,,
2017-09-08,2017-11-24,2017-12-01,2017-12-22,v2_flat,-0.06837932651825919,-5.890219117404025,4,,
2017-09-08,2017-11-24,2017-12-01,2017-12-22,v3_trained,-0.06837932651825919,-5.890219117404025,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 1.3, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 1.5, 'volume': 1.0}}"
2017-10-06,2017-12-22,2017-12-29,2018-01-19,v1_current,0.06396655852707232,1.089870850339224,4,,
2017-10-06,2017-12-22,2017-12-29,2018-01-19,v2_flat,0.06396655852707232,1.089870850339224,4,,
2017-10-06,2017-12-22,2017-12-29,2018-01-19,v3_trained,0.06396655852707232,1.089870850339224,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 0.7, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 1.5, 'volume': 1.0}}"
2017-11-03,2018-01-19,2018-01-26,2018-02-12,v1_current,0.42519220085902154,10.068836082676711,4,,
2017-11-03,2018-01-19,2018-01-26,2018-02-12,v2_flat,0.42519220085902154,10.068836082676711,4,,
2017-11-03,2018-01-19,2018-01-26,2018-02-12,v3_trained,0.4380387082438967,10.039010448382877,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.3, 'volume': 1.0}, 'volatile': {'trend': 0.7, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}}"
2017-12-01,2018-02-12,2018-02-23,2018-03-16,v1_current,0.4043860296068559,10.986427507661327,4,,
2017-12-01,2018-02-12,2018-02-23,2018-03-16,v2_flat,0.41046377539048395,10.578796929391652,4,,
2017-12-01,2018-02-12,2018-02-23,2018-03-16,v3_trained,0.4478506532185383,11.340989509341675,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.7, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}}"
2017-12-29,2018-03-16,2018-03-23,2018-04-13,v1_current,-0.14108899575204734,-8.9794895899711,4,-0.038061166967067864,
2017-12-29,2018-03-16,2018-03-23,2018-04-13,v2_flat,-0.1433895244656755,-10.844730107061578,4,-0.038061166967067864,
2017-12-29,2018-03-16,2018-03-23,2018-04-13,v3_trained,-0.1433895244656755,-10.844730107061578,4,-0.038061166967067864,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}}"
2018-01-26,2018-04-13,2018-04-20,2018-05-11,v1_current,0.1429274935894429,3.122064737243376,4,,
2018-01-26,2018-04-13,2018-04-20,2018-05-11,v2_flat,0.14065476631671564,3.0762349413617076,4,,
2018-01-26,2018-04-13,2018-04-20,2018-05-11,v3_trained,0.1307918738149697,2.8575750539884495,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}}"
2018-02-23,2018-05-11,2018-05-18,2018-06-08,v1_current,0.06641425768173072,0.9368890193996635,4,,
2018-02-23,2018-05-11,2018-05-18,2018-06-08,v2_flat,0.06421645548392851,0.9009530191446512,4,,
2018-02-23,2018-05-11,2018-05-18,2018-06-08,v3_trained,0.06641425768173072,0.9366120428346212,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}}"
2018-03-23,2018-06-08,2018-06-15,2018-07-06,v1_current,-0.024627109090522833,-0.6814590979467302,4,,
2018-03-23,2018-06-08,2018-06-15,2018-07-06,v2_flat,-0.044254395415911814,-1.220709841548817,4,,
2018-03-23,2018-06-08,2018-06-15,2018-07-06,v3_trained,-0.050573076734593124,-1.4142076689541114,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2018-04-20,2018-07-06,2018-07-13,2018-08-03,v1_current,-0.26425462636986086,-4.050396682407938,4,,
2018-04-20,2018-07-06,2018-07-13,2018-08-03,v2_flat,-0.26007048932608223,-4.033042650466923,4,,
2018-04-20,2018-07-06,2018-07-13,2018-08-03,v3_trained,-0.2862942655498585,-4.340541982831606,4,,"{'trending': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2018-05-18,2018-08-03,2018-08-10,2018-08-31,v1_current,-0.29071627807968287,-3.3679125786363135,4,,
2018-05-18,2018-08-03,2018-08-10,2018-08-31,v2_flat,-0.29071627807968287,-3.3679125786363135,4,,
2018-05-18,2018-08-03,2018-08-10,2018-08-31,v3_trained,-0.18673962313964576,-2.803650975185806,4,,"{'trending': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2018-06-15,2018-08-31,2018-09-07,2018-09-28,v1_current,-0.4298584414301009,-9.967331045226684,4,,
2018-06-15,2018-08-31,2018-09-07,2018-09-28,v2_flat,-0.4298584414301009,-9.967331045226684,4,,
2018-06-15,2018-08-31,2018-09-07,2018-09-28,v3_trained,-0.4298584414301009,-9.967331045226684,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2018-07-13,2018-09-28,2018-10-05,2018-10-26,v1_current,-0.5642857142857143,-13.890432468063103,2,,
2018-07-13,2018-09-28,2018-10-05,2018-10-26,v2_flat,-0.5642857142857143,-13.890432468063103,2,,
2018-07-13,2018-09-28,2018-10-05,2018-10-26,v3_trained,-0.3428571428571429,-8.741176309016202,2,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2018-08-10,2018-10-26,2018-11-02,2018-11-23,v1_current,,,0,,
2018-08-10,2018-10-26,2018-11-02,2018-11-23,v2_flat,,,0,,
2018-08-10,2018-10-26,2018-11-02,2018-11-23,v3_trained,,,0,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2018-09-07,2018-11-23,2018-11-30,2018-12-28,v1_current,,,0,,
2018-09-07,2018-11-23,2018-11-30,2018-12-28,v2_flat,,,0,,
2018-09-07,2018-11-23,2018-11-30,2018-12-28,v3_trained,,,0,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2018-10-05,2018-12-28,2019-01-04,2019-01-25,v1_current,0.49999999999999994,,1,,
2018-10-05,2018-12-28,2019-01-04,2019-01-25,v2_flat,0.49999999999999994,,1,,
2018-10-05,2018-12-28,2019-01-04,2019-01-25,v3_trained,0.49999999999999994,,1,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.3, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2018-11-02,2019-01-25,2019-01-30,2019-02-27,v1_current,0.6,,1,,
2018-11-02,2019-01-25,2019-01-30,2019-02-27,v2_flat,0.49999999999999994,,1,,
2018-11-02,2019-01-25,2019-01-30,2019-02-27,v3_trained,0.6,,1,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2018-11-30,2019-02-27,2019-03-08,2019-03-29,v1_current,0.13333333333333333,1.3593070793755944,4,,
2018-11-30,2019-02-27,2019-03-08,2019-03-29,v2_flat,0.06190476190476188,0.6331186799552103,4,,
