tp1,tp2,tp3,tp_scale_floor,tp_scale_ceil,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp1_trigger_rate,tp2_trigger_rate,tp3_trigger_rate,avg_holding_ret_no_tp,rr_median
0.08,0.18,0.5,0.9,1.8,4923,0.015210110625939507,0.120021365225853,0.126728358716113,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.16433069266707293,0.019703432866138532,0.006355513047536708,1.0963864577067934
0.08,0.18,0.5,0.5,2.0,4923,0.01510584971726188,0.12054499261416285,0.12531295900122766,0.4645541336583384,0.46110095470241724,0.40239691245175707,0.183627869185456,0.02010968921389397,-0.0007131447775776911,1.0963864577067934
0.08,0.18,0.5,0.7,2.0,4923,0.015280623801751138,0.12076733084033878,0.1265294487790989,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.17144017875279302,0.019500304692260818,0.002849223419856052,1.0963864577067934
0.08,0.18,0.5,0.9,2.0,4923,0.015607407087332026,0.12122043318199718,0.12875227944367656,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.16026812918951858,0.018484663822872234,0.006781651653327134,1.0963864577067934
0.08,0.18,0.6,0.5,1.2,4923,0.01210098223847923,0.11232953556297369,0.10772751955068159,0.46881982530977045,0.46110095470241724,0.4253503960999391,0.22709729839528742,0.024781637213081454,-0.0049368802290308406,1.0963864577067934
0.08,0.18,0.6,0.7,1.2,4923,0.012246973328023218,0.11254932176367193,0.10881427925206948,0.4643510054844607,0.46110095470241724,0.4017875279301239,0.21490960796262443,0.023562868169815152,-5.228844836957349e-05,1.0963864577067934
0.08,0.18,0.6,0.9,1.2,4923,0.01256385022036389,0.11304201480362877,0.11114319080555327,0.4608978265285395,0.46110095470241724,0.37903717245581964,0.20373755839934998,0.02254722730042657,0.00485769216073493,1.0963864577067934
0.08,0.18,0.6,0.5,1.4,4923,0.013580224792760977,0.11583395123666755,0.11723872532859018,0.4667885435709933,0.46110095470241724,0.4162096282754418,0.21003453178955922,0.018078407475116798,-0.0033113564946462702,1.0963864577067934
0.08,0.18,0.6,0.7,1.4,4923,0.013726215882304963,0.11604523952452105,0.11828331725235944,0.46231972374568353,0.46110095470241724,0.39264676010562666,0.1978468413568962,0.016859638431850496,0.001006058364739486,1.0963864577067934
0.08,0.18,0.6,0.9,1.4,4923,0.014043092774645636,0.116519128996648,0.12052177951870569,0.45886654478976235,0.46110095470241724,0.36989640463132234,0.18667479179362179,0.015843997562461912,0.005508005355481107,1.0963864577067934
0.08,0.18,0.6,0.5,1.6,4923,0.014387527952284816,0.11811598082858024,0.12180847884728821,0.4657729027016047,0.46110095470241724,0.41072516758074346,0.19520617509648588,0.014625228519195612,-0.00285542723755639,1.0963864577067934
0.08,0.18,0.6,0.7,1.6,4923,0.014533519041828804,0.11832219811247006,0.12283002913801604,0.46130408287629493,0.46110095470241724,0.3871622994109283,0.18301848466382287,0.01340645947592931,0.0012351362228657232,1.0963864577067934
0.08,0.18,0.6,0.9,1.6,4923,0.014850395934169477,0.11878485063579412,0.12501927522476947,0.45785090392037375,0.46110095470241724,0.364411943936624,0.17184643510054845,0.012390818606540727,0.00556571035113917,1.0963864577067934
0.08,0.18,0.6,0.5,1.8,4923,0.014851766497962124,0.11976702379460248,0.12400547352193154,0.46516351817997154,0.46110095470241724,0.40422506601665653,0.18769043266301036,0.01340645947592931,-0.0013875681043309528,1.0963864577067934
0.08,0.18,0.6,0.7,1.8,4923,0.01499775758750611,0.11996983820237393,0.12501273496932447,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.17550274223034734,0.01218769043266301,0.00231638471400174,1.0963864577067934
0.08,0.18,0.6,0.9,1.8,4923,0.015314634479846783,0.12042493944266594,0.12717161869230623,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.16433069266707293,0.011172049563274427,0.006355513047536708,1.0963864577067934
0.08,0.18,0.6,0.5,2.0,4923,0.015206883866930077,0.1208261713698993,0.12585753313638867,0.4645541336583384,0.46110095470241724,0.40239691245175707,0.183627869185456,0.013000203128173878,-0.0007131447775776911,1.0963864577067934
0.08,0.18,0.6,0.7,2.0,4923,0.015352874956474064,0.1210267825303637,0.12685518556706465,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.17144017875279302,0.011781434084907576,0.002849223419856052,1.0963864577067934
0.08,0.18,0.6,0.9,2.0,4923,0.015669751848814736,0.12147699779851881,0.12899357189255298,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.16026812918951858,0.010765793215518992,0.006781651653327134,1.0963864577067934
0.08,0.22,0.3,0.5,1.2,4923,0.011080403489902219,0.10953661998978063,0.10115706958034655,0.468413568962015,0.46110095470241724,0.4253503960999391,0.17631525492585823,0.10156408693885842,-0.0049368802290308406,1.0963864577067934
0.08,0.22,0.3,0.7,1.2,4923,0.011259885289501812,0.10977759372247757,0.10256997723931972,0.464147877310583,0.46110095470241724,0.4017875279301239,0.1677838716229941,0.09932967702620353,-5.228844836957349e-05,1.0963864577067934
0.08,0.22,0.3,0.9,1.2,4923,0.011667647705853367,0.11034124229403575,0.10574149305625533,0.4606946983546618,0.46110095470241724,0.37903717245581964,0.15965874466788543,0.0952671135486492,0.00485769216073493,1.0963864577067934
0.08,0.22,0.3,0.5,1.4,4923,0.012252545450484511,0.11286947219903506,0.10855499907785747,0.4663822872232379,0.46110095470241724,0.4162096282754418,0.1531586431037985,0.08267316676823075,-0.0033113564946462702,1.0963864577067934
0.08,0.22,0.3,0.7,1.4,4923,0.0124320272500841,0.11310148523738998,0.109919221873969,0.4621165955718058,0.46110095470241724,0.39264676010562666,0.14462725980093438,0.08043875685557587,0.001006058364739486,1.0963864577067934
0.08,0.22,0.3,0.9,1.4,4923,0.012839789666435654,0.11364444429676707,0.1129821149277327,0.4586634166158846,0.46110095470241724,0.36989640463132234,0.1365021328458257,0.07637619337802153,0.005508005355481107,1.0963864577067934
0.08,0.22,0.3,0.5,1.6,4923,0.013415176756376495,0.115950573640123,0.11569737289970913,0.46516351817997154,0.46110095470241724,0.41072516758074346,0.14218972171440178,0.07657932155189925,-0.00285542723755639,1.0963864577067934
0.08,0.22,0.3,0.7,1.6,4923,0.01359465855597608,0.11617463747983152,0.11701916055762325,0.4608978265285395,0.46110095470241724,0.3871622994109283,0.13365833841153768,0.07434491163924437,0.0012351362228657232,1.0963864577067934
0.08,0.22,0.3,0.9,1.6,4923,0.01400242097232764,0.1166992373389239,0.1199872534870223,0.4574446475726183,0.46110095470241724,0.364411943936624,0.125533211456429,0.07028234816169003,0.00556571035113917,1.0963864577067934
0.08,0.22,0.3,0.5,1.8,4923,0.0138883573910641,0.11777211939386716,0.11792568107411779,0.46496039000609385,0.46110095470241724,0.40422506601665653,0.13345521023765997,0.07170424537883405,-0.0013875681043309528,1.0963864577067934
0.08,0.22,0.3,0.7,1.8,4923,0.014067839190663685,0.1179920044663887,0.11922705486939211,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.12492382693479585,0.06946983546617916,0.00231638471400174,1.0963864577067934
0.08,0.22,0.3,0.9,1.8,4923,0.014475601607015245,0.11850693156670021,0.12214983052588638,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.11679869997968718,0.06540727198862482,0.006355513047536708,1.0963864577067934
0.08,0.22,0.3,0.5,2.0,4923,0.014405615501843045,0.11927800258564003,0.12077344681807531,0.4643510054844607,0.46110095470241724,0.40239691245175707,0.12959577493398333,0.06946983546617916,-0.0007131447775776911,1.0963864577067934
0.08,0.22,0.3,0.7,2.0,4923,0.014585097301442631,0.11949433976326987,0.1220568047853744,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.12106439163111923,0.06723542555352427,0.002849223419856052,1.0963864577067934
0.08,0.22,0.3,0.9,2.0,4923,0.01499285971779419,0.12000106295355802,0.1249393909418671,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.11293926467601056,0.06317286207596993,0.006781651653327134,1.0963864577067934
0.08,0.22,0.4,0.5,1.2,4923,0.012123801153453108,0.11208538361990716,0.10816576400867878,0.468413568962015,0.46110095470241724,0.4253503960999391,0.17631525492585823,0.05586024781637213,-0.0049368802290308406,1.0963864577067934
0.08,0.22,0.4,0.7,1.2,4923,0.012297414686288784,0.11233125857053666,0.10947455626135279,0.464147877310583,0.46110095470241724,0.4017875279301239,0.1677838716229941,0.05423522242535039,-5.228844836957349e-05,1.0963864577067934
0.08,0.22,0.4,0.9,1.2,4923,0.01260623625165432,0.11278188078894719,0.11177536820160701,0.4606946983546618,0.46110095470241724,0.37903717245581964,0.15965874466788543,0.0517976843388178,0.00485769216073493,1.0963864577067934
0.08,0.22,0.4,0.5,1.4,4923,0.013517764886941815,0.11593663239811319,0.11659614918366225,0.4663822872232379,0.46110095470241724,0.4162096282754418,0.1531586431037985,0.046110095470241724,-0.0033113564946462702,1.0963864577067934
0.08,0.22,0.4,0.7,1.4,4923,0.013691378419777491,0.11617227354535767,0.11785409721220533,0.4621165955718058,0.46110095470241724,0.39264676010562666,0.14462725980093438,0.044485070079219986,0.001006058364739486,1.0963864577067934
0.08,0.22,0.4,0.9,1.4,4923,0.014000199985143031,0.11660436162864775,0.12006583449879644,0.4586634166158846,0.46110095470241724,0.36989640463132234,0.1365021328458257,0.04204753199268738,0.005508005355481107,1.0963864577067934
0.08,0.22,0.4,0.5,1.6,4923,0.01456528824597316,0.1188430216118776,0.1225590535180187,0.46516351817997154,0.46110095470241724,0.41072516758074346,0.14218972171440178,0.04143814747105423,-0.00285542723755639,1.0963864577067934
0.08,0.22,0.4,0.7,1.6,4923,0.014738901778808836,0.11907138391007811,0.12378206496650407,0.4608978265285395,0.46110095470241724,0.3871622994109283,0.13365833841153768,0.0398131220800325,0.0012351362228657232,1.0963864577067934
0.08,0.22,0.4,0.9,1.6,4923,0.015047723344174375,0.11949028195121673,0.12593261224638988,0.4574446475726183,0.46110095470241724,0.364411943936624,0.125533211456429,0.0373755839934999,0.00556571035113917,1.0963864577067934
0.08,0.22,0.4,0.5,1.8,4923,0.015021259078577705,0.1207116271494804,0.1244392063407155,0.46496039000609385,0.46110095470241724,0.40422506601665653,0.13345521023765997,0.039406865732277065,-0.0013875681043309528,1.0963864577067934
0.08,0.22,0.4,0.7,1.8,4923,0.01519487261141338,0.12093580645979476,0.1256441169593964,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.12492382693479585,0.037781840341255334,0.00231638471400174,1.0963864577067934
0.08,0.22,0.4,0.9,1.8,4923,0.01550369417677892,0.12134710821172638,0.12776319440367775,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.11679869997968718,0.03534430225472273,0.006355513047536708,1.0963864577067934
0.08,0.22,0.4,0.5,2.0,4923,0.015488291735277665,0.1221018190880121,0.12684734634554104,0.4643510054844607,0.46110095470241724,0.40239691245175707,0.12959577493398333,0.03717245581962218,-0.0007131447775776911,1.0963864577067934
0.08,0.22,0.4,0.7,2.0,4923,0.015661905268113344,0.12232278779208902,0.12803751084167367,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.12106439163111923,0.035547430428600445,0.002849223419856052,1.0963864577067934
0.08,0.22,0.4,0.9,2.0,4923,0.015970726833478884,0.12272826626732611,0.13013079479743914,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.11293926467601056,0.03310989234206785,0.006781651653327134,1.0963864577067934
0.08,0.22,0.5,0.5,1.2,4923,0.012880863066594559,0.11409660147146859,0.11289436232520558,0.468413568962015,0.46110095470241724,0.4253503960999391,0.17631525492585823,0.03351614868982328,-0.0049368802290308406,1.0963864577067934
0.08,0.22,0.5,0.7,1.2,4923,0.013020771582944466,0.11432248923564156,0.1138951020923455,0.464147877310583,0.46110095470241724,0.4017875279301239,0.1677838716229941,0.03290676416819013,-5.228844836957349e-05,1.0963864577067934
0.08,0.22,0.5,0.9,1.2,4923,0.013368514193609399,0.11481939176415647,0.11643080483363691,0.4606946983546618,0.46110095470241724,0.37903717245581964,0.15965874466788543,0.031891123298801546,0.00485769216073493,1.0963864577067934
0.08,0.22,0.5,0.5,1.4,4923,0.014241219292914623,0.11800534483610084,0.12068283273689372,0.4663822872232379,0.46110095470241724,0.4162096282754418,0.1531586431037985,0.029047328864513507,-0.0033113564946462702,1.0963864577067934
0.08,0.22,0.5,0.7,1.4,4923,0.014381127809264526,0.11822215459353907,0.12164494767252756,0.4621165955718058,0.46110095470241724,0.39264676010562666,0.14462725980093438,0.028437944342880356,0.001006058364739486,1.0963864577067934
0.08,0.22,0.5,0.9,1.4,4923,0.014728870419929466,0.11869874855761947,0.12408614748604269,0.4586634166158846,0.46110095470241724,0.36989640463132234,0.1365021328458257,0.027422303473491772,0.005508005355481107,1.0963864577067934
0.08,0.22,0.5,0.5,1.6,4923,0.015154438525008583,0.12061247362971454,0.12564569873206777,0.46516351817997154,0.46110095470241724,0.41072516758074346,0.14218972171440178,0.024172252691448303,-0.00285542723755639,1.0963864577067934
0.08,0.22,0.5,0.7,1.6,4923,0.01529434704135849,0.12082354773650061,0.12658415787221658,0.4608978265285395,0.46110095470241724,0.3871622994109283,0.13365833841153768,0.023562868169815152,0.0012351362228657232,1.0963864577067934
0.08,0.22,0.5,0.9,1.6,4923,0.01564208965202343,0.12128730201286944,0.12896724877566898,0.4574446475726183,0.46110095470241724,0.364411943936624,0.125533211456429,0.02254722730042657,0.00556571035113917,1.0963864577067934
0.08,0.22,0.5,0.5,1.8,4923,0.015524624451656161,0.1222156412713965,0.12702649423719517,0.46496039000609385,0.46110095470241724,0.40422506601665653,0.13345521023765997,0.021328458257160267,-0.0013875681043309528,1.0963864577067934
0.08,0.22,0.5,0.7,1.8,4923,0.015664532968006066,0.12242352829259166,0.12795361468890118,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.12492382693479585,0.020719073735527116,0.00231638471400174,1.0963864577067934
0.08,0.22,0.5,0.9,1.8,4923,0.016012275578671003,0.12288019678814167,0.13030802356443033,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.11679869997968718,0.019703432866138532,0.006355513047536708,1.0963864577067934
0.08,0.22,0.5,0.5,2.0,4923,0.015943781918649053,0.1234595137363373,0.12914178451001293,0.4643510054844607,0.46110095470241724,0.40239691245175707,0.12959577493398333,0.02010968921389397,-0.0007131447775776911,1.0963864577067934
0.08,0.22,0.5,0.7,2.0,4923,0.016083690434998958,0.12366483555498921,0.1300587217281111,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.12106439163111923,0.019500304692260818,0.002849223419856052,1.0963864577067934
0.08,0.22,0.5,0.9,2.0,4923,0.0164314330456639,0.12411576256908005,0.13238796350720183,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.11293926467601056,0.018484663822872234,0.006781651653327134,1.0963864577067934
0.08,0.22,0.6,0.5,1.2,4923,0.013448714029458672,0.11572792739585452,0.11620975448265408,0.468413568962015,0.46110095470241724,0.4253503960999391,0.17631525492585823,0.024781637213081454,-0.0049368802290308406,1.0963864577067934
0.08,0.22,0.6,0.7,1.2,4923,0.013559839550863307,0.11592603401628764,0.1169697528767192,0.464147877310583,0.46110095470241724,0.4017875279301239,0.1677838716229941,0.023562868169815152,-5.228844836957349e-05,1.0963864577067934
0.08,0.22,0.6,0.9,1.2,4923,0.013897675768288029,0.11641244586894196,0.1193830751046511,0.4606946983546618,0.46110095470241724,0.37903717245581964,0.15965874466788543,0.02254722730042657,0.00485769216073493,1.0963864577067934
0.08,0.22,0.6,0.5,1.4,4923,0.014516312892408479,0.11888724604852294,0.12210151530033553,0.4663822872232379,0.46110095470241724,0.4162096282754418,0.1531586431037985,0.018078407475116798,-0.0033113564946462702,1.0963864577067934
0.08,0.22,0.6,0.7,1.4,4923,0.014627438413813114,0.11907910052333595,0.12283799885561424,0.4621165955718058,0.46110095470241724,0.39264676010562666,0.14462725980093438,0.016859638431850496,0.001006058364739486,1.0963864577067934
0.08,0.22,0.6,0.9,1.4,4923,0.014965274631237835,0.11954966760626079,0.12518039515196533,0.4586634166158846,0.46110095470241724,0.36989640463132234,0.1365021328458257,0.015843997562461912,0.005508005355481107,1.0963864577067934
0.08,0.22,0.6,0.5,1.6,4923,0.01535312257985574,0.12122675690874031,0.12664796923845448,0.46516351817997154,0.46110095470241724,0.41072516758074346,0.14218972171440178,0.014625228519195612,-0.00285542723755639,1.0963864577067934
0.08,0.22,0.6,0.7,1.6,4923,0.015464248101260378,0.12141414875223504,0.12736775952543758,0.4608978265285395,0.46110095470241724,0.3871622994109283,0.13365833841153768,0.01340645947592931,0.0012351362228657232,1.0963864577067934
0.08,0.22,0.6,0.9,1.6,4923,0.015802084318685093,0.1218733808151375,0.12965985035447844,0.4574446475726183,0.46110095470241724,0.364411943936624,0.125533211456429,0.012390818606540727,0.00556571035113917,1.0963864577067934
0.08,0.22,0.6,0.5,1.8,4923,0.015667837693748927,0.12264634359033404,0.12774810267546968,0.46496039000609385,0.46110095470241724,0.40422506601665653,0.13345521023765997,0.01340645947592931,-0.0013875681043309528,1.0963864577067934
0.08,0.22,0.6,0.7,1.8,4923,0.015778963215153565,0.1228312850088896,0.1284604587016378,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.12492382693479585,0.01218769043266301,0.00231638471400174,1.0963864577067934
0.08,0.22,0.6,0.9,1.8,4923,0.016116799432578283,0.12328437600397482,0.13072864506414553,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.11679869997968718,0.011172049563274427,0.006355513047536708,1.0963864577067934
0.08,0.22,0.6,0.5,2.0,4923,0.01604481606831725,0.12373690813230369,0.12966879737419648,0.4643510054844607,0.46110095470241724,0.40239691245175707,0.12959577493398333,0.013000203128173878,-0.0007131447775776911,1.0963864577067934
0.08,0.22,0.6,0.7,2.0,4923,0.016155941589721886,0.12391988392167774,0.13037408588869465,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.12106439163111923,0.011781434084907576,0.002849223419856052,1.0963864577067934
0.08,0.22,0.6,0.9,2.0,4923,0.01649377780714661,0.12436798505652585,0.13262076891934937,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.11293926467601056,0.010765793215518992,0.006781651653327134,1.0963864577067934
0.08,0.25,0.3,0.5,1.2,4923,0.0116161919059734,0.11135215391042921,0.10431941815258798,0.468413568962015,0.46110095470241724,0.4253503960999391,0.14158033719276863,0.10156408693885842,-0.0049368802290308406,1.0963864577067934
