stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
2.0,1.5,0.16,1.8,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.6090489958584043,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,2.0,0.1,1.0,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.5329374072048136,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,2.0,0.1,1.2,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.5329374072048136,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,2.0,0.1,1.5,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.5329374072048136,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,2.0,0.1,1.8,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.5329374072048136,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,2.0,0.12,1.0,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.5329374072048136,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,2.0,0.12,1.2,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.5329374072048136,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,2.0,0.12,1.5,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.5329374072048136,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,2.0,0.12,1.8,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.5329374072048136,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,2.0,0.14,1.0,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.5329374072048136,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,2.0,0.14,1.2,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.5329374072048136,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,2.0,0.14,1.5,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.5329374072048136,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,2.0,0.14,1.8,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.5329374072048136,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,2.0,0.16,1.0,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.5329374072048136,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,2.0,0.16,1.2,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.5329374072048136,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,2.0,0.16,1.5,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.5329374072048136,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,2.0,0.16,1.8,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.5329374072048136,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,2.5,0.1,1.0,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.4587012581073689,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,2.5,0.1,1.2,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.4587012581073689,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,2.5,0.1,1.5,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.4587012581073689,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,2.5,0.1,1.8,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.4587012581073689,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,2.5,0.12,1.0,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.4587012581073689,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,2.5,0.12,1.2,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.4587012581073689,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,2.5,0.12,1.5,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.4587012581073689,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,2.5,0.12,1.8,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.4587012581073689,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,2.5,0.14,1.0,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.4587012581073689,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,2.5,0.14,1.2,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.4587012581073689,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,2.5,0.14,1.5,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.4587012581073689,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,2.5,0.14,1.8,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.4587012581073689,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,2.5,0.16,1.0,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.4587012581073689,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,2.5,0.16,1.2,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.4587012581073689,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,2.5,0.16,1.5,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.4587012581073689,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,2.5,0.16,1.8,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.4587012581073689,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,3.0,0.1,1.0,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.40017191529264673,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,3.0,0.1,1.2,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.40017191529264673,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,3.0,0.1,1.5,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.40017191529264673,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,3.0,0.1,1.8,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.40017191529264673,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,3.0,0.12,1.0,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.40017191529264673,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,3.0,0.12,1.2,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.40017191529264673,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,3.0,0.12,1.5,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.40017191529264673,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,3.0,0.12,1.8,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.40017191529264673,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,3.0,0.14,1.0,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.40017191529264673,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,3.0,0.14,1.2,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.40017191529264673,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,3.0,0.14,1.5,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.40017191529264673,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,3.0,0.14,1.8,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.40017191529264673,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,3.0,0.16,1.0,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.40017191529264673,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,3.0,0.16,1.2,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.40017191529264673,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,3.0,0.16,1.5,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.40017191529264673,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,3.0,0.16,1.8,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.40017191529264673,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,3.5,0.1,1.0,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.3619598343361725,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,3.5,0.1,1.2,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.3619598343361725,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,3.5,0.1,1.5,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.3619598343361725,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,3.5,0.1,1.8,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.3619598343361725,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,3.5,0.12,1.0,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.3619598343361725,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,3.5,0.12,1.2,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.3619598343361725,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,3.5,0.12,1.5,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.3619598343361725,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,3.5,0.12,1.8,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.3619598343361725,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,3.5,0.14,1.0,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.3619598343361725,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,3.5,0.14,1.2,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.3619598343361725,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,3.5,0.14,1.5,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.3619598343361725,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,3.5,0.14,1.8,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.3619598343361725,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,3.5,0.16,1.0,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.3619598343361725,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,3.5,0.16,1.2,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.3619598343361725,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,3.5,0.16,1.5,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.3619598343361725,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,3.5,0.16,1.8,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.3619598343361725,0.16627422568375294,1.095885310017537,0.09343706945066547
2.5,1.5,0.1,1.0,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.6090489958584043,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,1.5,0.1,1.2,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.6090489958584043,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,1.5,0.1,1.5,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.6090489958584043,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,1.5,0.1,1.8,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.6090489958584043,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,1.5,0.12,1.0,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.6090489958584043,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,1.5,0.12,1.2,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.6090489958584043,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,1.5,0.12,1.5,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.6090489958584043,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,1.5,0.12,1.8,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.6090489958584043,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,1.5,0.14,1.0,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.6090489958584043,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,1.5,0.14,1.2,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.6090489958584043,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,1.5,0.14,1.5,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.6090489958584043,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,1.5,0.14,1.8,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.6090489958584043,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,1.5,0.16,1.0,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.6090489958584043,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,1.5,0.16,1.2,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.6090489958584043,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,1.5,0.16,1.5,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.6090489958584043,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,1.5,0.16,1.8,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.6090489958584043,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,2.0,0.1,1.0,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.5329374072048136,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,2.0,0.1,1.2,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.5329374072048136,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,2.0,0.1,1.5,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.5329374072048136,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,2.0,0.1,1.8,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.5329374072048136,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,2.0,0.12,1.0,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.5329374072048136,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,2.0,0.12,1.2,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.5329374072048136,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,2.0,0.12,1.5,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.5329374072048136,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,2.0,0.12,1.8,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.5329374072048136,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,2.0,0.14,1.0,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.5329374072048136,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,2.0,0.14,1.2,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.5329374072048136,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,2.0,0.14,1.5,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.5329374072048136,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,2.0,0.14,1.8,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.5329374072048136,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,2.0,0.16,1.0,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.5329374072048136,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,2.0,0.16,1.2,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.5329374072048136,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,2.0,0.16,1.5,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.5329374072048136,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,2.0,0.16,1.8,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.5329374072048136,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,2.5,0.1,1.0,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.4587012581073689,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,2.5,0.1,1.2,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.4587012581073689,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,2.5,0.1,1.5,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.4587012581073689,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,2.5,0.1,1.8,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.4587012581073689,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,2.5,0.12,1.0,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.4587012581073689,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,2.5,0.12,1.2,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.4587012581073689,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,2.5,0.12,1.5,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.4587012581073689,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,2.5,0.12,1.8,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.4587012581073689,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,2.5,0.14,1.0,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.4587012581073689,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,2.5,0.14,1.2,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.4587012581073689,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,2.5,0.14,1.5,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.4587012581073689,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,2.5,0.14,1.8,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.4587012581073689,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,2.5,0.16,1.0,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.4587012581073689,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,2.5,0.16,1.2,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.4587012581073689,0.12589227774172615,0.9184438983490164,0.08345741279552531
