stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
2.0,1.5,0.14,1.5,4923,0.01785296731708497,0.08695722760677348,0.20530745756772867,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.4996953077391834,0.059213884635017866,0.9072978303747529,0.06381020639476777
2.0,1.5,0.14,1.8,4923,0.01785296731708497,0.08695722760677348,0.20530745756772867,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.4996953077391834,0.059213884635017866,0.9072978303747529,0.06381020639476777
2.0,1.5,0.16,1.0,4923,0.017886810951842826,0.08693173442337015,0.20575697782275298,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.4996953077391834,0.05930470347648262,0.9023872422213413,0.0636414543456332
2.0,1.5,0.16,1.2,4923,0.017886810951842826,0.08693173442337015,0.20575697782275298,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.4996953077391834,0.05930470347648262,0.9023872422213413,0.0636414543456332
2.0,1.5,0.16,1.5,4923,0.017886810951842826,0.08693173442337015,0.20575697782275298,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.4996953077391834,0.05930470347648262,0.9023872422213413,0.0636414543456332
2.0,1.5,0.16,1.8,4923,0.017886810951842826,0.08693173442337015,0.20575697782275298,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.4996953077391834,0.05930470347648262,0.9023872422213413,0.0636414543456332
2.0,2.0,0.1,1.0,4923,0.013188235179433487,0.08926349942552866,0.147744993914744,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.4487101360958765,0.11272545090180361,0.9174303540005005,0.06468124335348897
2.0,2.0,0.1,1.2,4923,0.013188235179433487,0.08926349942552866,0.147744993914744,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.4487101360958765,0.11272545090180361,0.9174303540005005,0.06468124335348897
2.0,2.0,0.1,1.5,4923,0.013188235179433487,0.08926349942552866,0.147744993914744,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.4487101360958765,0.11272545090180361,0.9174303540005005,0.06468124335348897
2.0,2.0,0.1,1.8,4923,0.013188235179433487,0.08926349942552866,0.147744993914744,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.4487101360958765,0.11272545090180361,0.9174303540005005,0.06468124335348897
2.0,2.0,0.12,1.0,4923,0.013509600721063929,0.08961701580476139,0.1507481653985867,0.466991671744871,0.39995937436522444,0.12512695510867358,0.4487101360958765,0.10462163534789233,0.9084710349836154,0.06411077419747307
2.0,2.0,0.12,1.2,4923,0.013509600721063929,0.08961701580476139,0.1507481653985867,0.466991671744871,0.39995937436522444,0.12512695510867358,0.4487101360958765,0.10462163534789233,0.9084710349836154,0.06411077419747307
2.0,2.0,0.12,1.5,4923,0.013509600721063929,0.08961701580476139,0.1507481653985867,0.466991671744871,0.39995937436522444,0.12512695510867358,0.4487101360958765,0.10462163534789233,0.9084710349836154,0.06411077419747307
2.0,2.0,0.12,1.8,4923,0.013509600721063929,0.08961701580476139,0.1507481653985867,0.466991671744871,0.39995937436522444,0.12512695510867358,0.4487101360958765,0.10462163534789233,0.9084710349836154,0.06411077419747307
2.0,2.0,0.14,1.0,4923,0.013611678507987774,0.0897254308220133,0.15170368515687613,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.4487101360958765,0.10362429811128127,0.9072978303747529,0.06381020639476777
2.0,2.0,0.14,1.2,4923,0.013611678507987774,0.0897254308220133,0.15170368515687613,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.4487101360958765,0.10362429811128127,0.9072978303747529,0.06381020639476777
2.0,2.0,0.14,1.5,4923,0.013611678507987774,0.0897254308220133,0.15170368515687613,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.4487101360958765,0.10362429811128127,0.9072978303747529,0.06381020639476777
2.0,2.0,0.14,1.8,4923,0.013611678507987774,0.0897254308220133,0.15170368515687613,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.4487101360958765,0.10362429811128127,0.9072978303747529,0.06381020639476777
2.0,2.0,0.16,1.0,4923,0.013699332057417342,0.0896547697306652,0.15280092847900842,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.4487101360958765,0.1032719836400818,0.9023872422213413,0.0636414543456332
2.0,2.0,0.16,1.2,4923,0.013699332057417342,0.0896547697306652,0.15280092847900842,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.4487101360958765,0.1032719836400818,0.9023872422213413,0.0636414543456332
2.0,2.0,0.16,1.5,4923,0.013699332057417342,0.0896547697306652,0.15280092847900842,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.4487101360958765,0.1032719836400818,0.9023872422213413,0.0636414543456332
2.0,2.0,0.16,1.8,4923,0.013699332057417342,0.0896547697306652,0.15280092847900842,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.4487101360958765,0.1032719836400818,0.9023872422213413,0.0636414543456332
2.0,2.5,0.1,1.0,4923,0.011604930536658224,0.09009275456395482,0.12881091928896618,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3908186065407272,0.14278557114228457,0.9174303540005005,0.06468124335348897
2.0,2.5,0.1,1.2,4923,0.011604930536658224,0.09009275456395482,0.12881091928896618,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3908186065407272,0.14278557114228457,0.9174303540005005,0.06468124335348897
2.0,2.5,0.1,1.5,4923,0.011604930536658224,0.09009275456395482,0.12881091928896618,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3908186065407272,0.14278557114228457,0.9174303540005005,0.06468124335348897
2.0,2.5,0.1,1.8,4923,0.011604930536658224,0.09009275456395482,0.12881091928896618,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3908186065407272,0.14278557114228457,0.9174303540005005,0.06468124335348897
2.0,2.5,0.12,1.0,4923,0.011659208599324986,0.0906454252324809,0.1286243466719063,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3908186065407272,0.14017267648552564,0.9084710349836154,0.06411077419747307
2.0,2.5,0.12,1.2,4923,0.011659208599324986,0.0906454252324809,0.1286243466719063,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3908186065407272,0.14017267648552564,0.9084710349836154,0.06411077419747307
2.0,2.5,0.12,1.5,4923,0.011659208599324986,0.0906454252324809,0.1286243466719063,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3908186065407272,0.14017267648552564,0.9084710349836154,0.06411077419747307
2.0,2.5,0.12,1.8,4923,0.011659208599324986,0.0906454252324809,0.1286243466719063,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3908186065407272,0.14017267648552564,0.9084710349836154,0.06411077419747307
2.0,2.5,0.14,1.0,4923,0.01168474513019503,0.09081756788224693,0.12866172704982964,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3908186065407272,0.14037774374680959,0.9072978303747529,0.06381020639476777
2.0,2.5,0.14,1.2,4923,0.01168474513019503,0.09081756788224693,0.12866172704982964,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3908186065407272,0.14037774374680959,0.9072978303747529,0.06381020639476777
2.0,2.5,0.14,1.5,4923,0.01168474513019503,0.09081756788224693,0.12866172704982964,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3908186065407272,0.14037774374680959,0.9072978303747529,0.06381020639476777
2.0,2.5,0.14,1.8,4923,0.01168474513019503,0.09081756788224693,0.12866172704982964,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3908186065407272,0.14037774374680959,0.9072978303747529,0.06381020639476777
2.0,2.5,0.16,1.0,4923,0.011743404818693433,0.09077617278018701,0.12936659983594914,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3908186065407272,0.14059304703476483,0.9023872422213413,0.0636414543456332
2.0,2.5,0.16,1.2,4923,0.011743404818693433,0.09077617278018701,0.12936659983594914,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3908186065407272,0.14059304703476483,0.9023872422213413,0.0636414543456332
2.0,2.5,0.16,1.5,4923,0.011743404818693433,0.09077617278018701,0.12936659983594914,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3908186065407272,0.14059304703476483,0.9023872422213413,0.0636414543456332
2.0,2.5,0.16,1.8,4923,0.011743404818693433,0.09077617278018701,0.12936659983594914,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3908186065407272,0.14059304703476483,0.9023872422213413,0.0636414543456332
2.0,3.0,0.1,1.0,4923,0.011452584406249936,0.09015450324093521,0.12703286019604865,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3426772293317083,0.14529058116232466,0.9174303540005005,0.06468124335348897
2.0,3.0,0.1,1.2,4923,0.011452584406249936,0.09015450324093521,0.12703286019604865,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3426772293317083,0.14529058116232466,0.9174303540005005,0.06468124335348897
2.0,3.0,0.1,1.5,4923,0.011452584406249936,0.09015450324093521,0.12703286019604865,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3426772293317083,0.14529058116232466,0.9174303540005005,0.06468124335348897
2.0,3.0,0.1,1.8,4923,0.011452584406249936,0.09015450324093521,0.12703286019604865,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3426772293317083,0.14529058116232466,0.9174303540005005,0.06468124335348897
2.0,3.0,0.12,1.0,4923,0.011506862468916699,0.09070688884192706,0.12685764682073333,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3426772293317083,0.14271203656678516,0.9084710349836154,0.06411077419747307
2.0,3.0,0.12,1.2,4923,0.011506862468916699,0.09070688884192706,0.12685764682073333,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3426772293317083,0.14271203656678516,0.9084710349836154,0.06411077419747307
2.0,3.0,0.12,1.5,4923,0.011506862468916699,0.09070688884192706,0.12685764682073333,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3426772293317083,0.14271203656678516,0.9084710349836154,0.06411077419747307
2.0,3.0,0.12,1.8,4923,0.011506862468916699,0.09070688884192706,0.12685764682073333,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3426772293317083,0.14271203656678516,0.9084710349836154,0.06411077419747307
2.0,3.0,0.14,1.0,4923,0.011532398999786742,0.09087895787603573,0.1268984511851205,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3426772293317083,0.14293006636038796,0.9072978303747529,0.06381020639476777
2.0,3.0,0.14,1.2,4923,0.011532398999786742,0.09087895787603573,0.1268984511851205,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3426772293317083,0.14293006636038796,0.9072978303747529,0.06381020639476777
2.0,3.0,0.14,1.5,4923,0.011532398999786742,0.09087895787603573,0.1268984511851205,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3426772293317083,0.14293006636038796,0.9072978303747529,0.06381020639476777
2.0,3.0,0.14,1.8,4923,0.011532398999786742,0.09087895787603573,0.1268984511851205,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3426772293317083,0.14293006636038796,0.9072978303747529,0.06381020639476777
2.0,3.0,0.16,1.0,4923,0.011591058688285145,0.09083768912934335,0.127601866575235,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3426772293317083,0.14314928425357873,0.9023872422213413,0.0636414543456332
2.0,3.0,0.16,1.2,4923,0.011591058688285145,0.09083768912934335,0.127601866575235,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3426772293317083,0.14314928425357873,0.9023872422213413,0.0636414543456332
2.0,3.0,0.16,1.5,4923,0.011591058688285145,0.09083768912934335,0.127601866575235,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3426772293317083,0.14314928425357873,0.9023872422213413,0.0636414543456332
2.0,3.0,0.16,1.8,4923,0.011591058688285145,0.09083768912934335,0.127601866575235,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3426772293317083,0.14314928425357873,0.9023872422213413,0.0636414543456332
2.0,3.5,0.1,1.0,4923,0.01144242799755605,0.09015860916272787,0.12691442452160653,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3042860044688198,0.14529058116232466,0.9174303540005005,0.06468124335348897
2.0,3.5,0.1,1.2,4923,0.01144242799755605,0.09015860916272787,0.12691442452160653,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3042860044688198,0.14529058116232466,0.9174303540005005,0.06468124335348897
2.0,3.5,0.1,1.5,4923,0.01144242799755605,0.09015860916272787,0.12691442452160653,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3042860044688198,0.14529058116232466,0.9174303540005005,0.06468124335348897
2.0,3.5,0.1,1.8,4923,0.01144242799755605,0.09015860916272787,0.12691442452160653,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.3042860044688198,0.14529058116232466,0.9174303540005005,0.06468124335348897
2.0,3.5,0.12,1.0,4923,0.011496706060222813,0.09071097583787643,0.12673996673534135,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3042860044688198,0.14271203656678516,0.9084710349836154,0.06411077419747307
2.0,3.5,0.12,1.2,4923,0.011496706060222813,0.09071097583787643,0.12673996673534135,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3042860044688198,0.14271203656678516,0.9084710349836154,0.06411077419747307
2.0,3.5,0.12,1.5,4923,0.011496706060222813,0.09071097583787643,0.12673996673534135,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3042860044688198,0.14271203656678516,0.9084710349836154,0.06411077419747307
2.0,3.5,0.12,1.8,4923,0.011496706060222813,0.09071097583787643,0.12673996673534135,0.466991671744871,0.39995937436522444,0.12512695510867358,0.3042860044688198,0.14271203656678516,0.9084710349836154,0.06411077419747307
2.0,3.5,0.14,1.0,4923,0.011522242591092857,0.09088303998783964,0.1267809988820198,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3042860044688198,0.14293006636038796,0.9072978303747529,0.06381020639476777
2.0,3.5,0.14,1.2,4923,0.011522242591092857,0.09088303998783964,0.1267809988820198,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3042860044688198,0.14293006636038796,0.9072978303747529,0.06381020639476777
2.0,3.5,0.14,1.5,4923,0.011522242591092857,0.09088303998783964,0.1267809988820198,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3042860044688198,0.14293006636038796,0.9072978303747529,0.06381020639476777
2.0,3.5,0.14,1.8,4923,0.011522242591092857,0.09088303998783964,0.1267809988820198,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.3042860044688198,0.14293006636038796,0.9072978303747529,0.06381020639476777
2.0,3.5,0.16,1.0,4923,0.011580902279591259,0.09084177965396618,0.1274843174991193,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3042860044688198,0.14314928425357873,0.9023872422213413,0.0636414543456332
2.0,3.5,0.16,1.2,4923,0.011580902279591259,0.09084177965396618,0.1274843174991193,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3042860044688198,0.14314928425357873,0.9023872422213413,0.0636414543456332
2.0,3.5,0.16,1.5,4923,0.011580902279591259,0.09084177965396618,0.1274843174991193,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3042860044688198,0.14314928425357873,0.9023872422213413,0.0636414543456332
2.0,3.5,0.16,1.8,4923,0.011580902279591259,0.09084177965396618,0.1274843174991193,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.3042860044688198,0.14314928425357873,0.9023872422213413,0.0636414543456332
2.5,1.5,0.1,1.0,4923,0.016977364535706224,0.08848729860711282,0.19186216330420944,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.4996953077391834,0.05669546436285097,0.8558558558558511,0.061723565683486206
2.5,1.5,0.1,1.2,4923,0.016977364535706224,0.08848729860711282,0.19186216330420944,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.4996953077391834,0.05669546436285097,0.8558558558558511,0.061723565683486206
2.5,1.5,0.1,1.5,4923,0.016977364535706224,0.08848729860711282,0.19186216330420944,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.4996953077391834,0.05669546436285097,0.8558558558558511,0.061723565683486206
2.5,1.5,0.1,1.8,4923,0.016977364535706224,0.08848729860711282,0.19186216330420944,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.4996953077391834,0.05669546436285097,0.8558558558558511,0.061723565683486206
2.5,1.5,0.12,1.0,4923,0.016787879962703662,0.08969056373874655,0.1871755429211474,0.48039813122080033,0.364411943936624,0.12654885232581758,0.4996953077391834,0.05351170568561873,0.827245168359313,0.060474733300497734
2.5,1.5,0.12,1.2,4923,0.016787879962703662,0.08969056373874655,0.1871755429211474,0.48039813122080033,0.364411943936624,0.12654885232581758,0.4996953077391834,0.05351170568561873,0.827245168359313,0.060474733300497734
2.5,1.5,0.12,1.5,4923,0.016787879962703662,0.08969056373874655,0.1871755429211474,0.48039813122080033,0.364411943936624,0.12654885232581758,0.4996953077391834,0.05351170568561873,0.827245168359313,0.060474733300497734
2.5,1.5,0.12,1.8,4923,0.016787879962703662,0.08969056373874655,0.1871755429211474,0.48039813122080033,0.364411943936624,0.12654885232581758,0.4996953077391834,0.05351170568561873,0.827245168359313,0.060474733300497734
2.5,1.5,0.14,1.0,4923,0.016827605524590852,0.09015375295127641,0.18665452045779315,0.48202315661182205,0.3573024578509039,0.126955108673573,0.4996953077391834,0.053439454235361,0.8194623592469632,0.059507373778936716
2.5,1.5,0.14,1.2,4923,0.016827605524590852,0.09015375295127641,0.18665452045779315,0.48202315661182205,0.3573024578509039,0.126955108673573,0.4996953077391834,0.053439454235361,0.8194623592469632,0.059507373778936716
2.5,1.5,0.14,1.5,4923,0.016827605524590852,0.09015375295127641,0.18665452045779315,0.48202315661182205,0.3573024578509039,0.126955108673573,0.4996953077391834,0.053439454235361,0.8194623592469632,0.059507373778936716
2.5,1.5,0.14,1.8,4923,0.016827605524590852,0.09015375295127641,0.18665452045779315,0.48202315661182205,0.3573024578509039,0.126955108673573,0.4996953077391834,0.053439454235361,0.8194623592469632,0.059507373778936716
2.5,1.5,0.16,1.0,4923,0.01690588776143242,0.09030561912501947,0.18720748415475497,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.4996953077391834,0.05263157894736842,0.8150167826401519,0.059225982718618335
2.5,1.5,0.16,1.2,4923,0.01690588776143242,0.09030561912501947,0.18720748415475497,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.4996953077391834,0.05263157894736842,0.8150167826401519,0.059225982718618335
2.5,1.5,0.16,1.5,4923,0.01690588776143242,0.09030561912501947,0.18720748415475497,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.4996953077391834,0.05263157894736842,0.8150167826401519,0.059225982718618335
2.5,1.5,0.16,1.8,4923,0.01690588776143242,0.09030561912501947,0.18720748415475497,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.4996953077391834,0.05263157894736842,0.8150167826401519,0.059225982718618335
2.5,2.0,0.1,1.0,4923,0.013643386580782927,0.09070605341515732,0.1504131870707437,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.4487101360958765,0.09125269978401727,0.8558558558558511,0.061723565683486206
2.5,2.0,0.1,1.2,4923,0.013643386580782927,0.09070605341515732,0.1504131870707437,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.4487101360958765,0.09125269978401727,0.8558558558558511,0.061723565683486206
2.5,2.0,0.1,1.5,4923,0.013643386580782927,0.09070605341515732,0.1504131870707437,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.4487101360958765,0.09125269978401727,0.8558558558558511,0.061723565683486206
2.5,2.0,0.1,1.8,4923,0.013643386580782927,0.09070605341515732,0.1504131870707437,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.4487101360958765,0.09125269978401727,0.8558558558558511,0.061723565683486206
2.5,2.0,0.12,1.0,4923,0.01395419663458246,0.09163603542023896,0.15227848488413,0.48039813122080033,0.364411943936624,0.12654885232581758,0.4487101360958765,0.07748049052396878,0.827245168359313,0.060474733300497734
2.5,2.0,0.12,1.2,4923,0.01395419663458246,0.09163603542023896,0.15227848488413,0.48039813122080033,0.364411943936624,0.12654885232581758,0.4487101360958765,0.07748049052396878,0.827245168359313,0.060474733300497734
2.5,2.0,0.12,1.5,4923,0.01395419663458246,0.09163603542023896,0.15227848488413,0.48039813122080033,0.364411943936624,0.12654885232581758,0.4487101360958765,0.07748049052396878,0.827245168359313,0.060474733300497734
2.5,2.0,0.12,1.8,4923,0.01395419663458246,0.09163603542023896,0.15227848488413,0.48039813122080033,0.364411943936624,0.12654885232581758,0.4487101360958765,0.07748049052396878,0.827245168359313,0.060474733300497734
2.5,2.0,0.14,1.0,4923,0.014152513050496904,0.09200806081788461,0.15381818641422693,0.48202315661182205,0.3573024578509039,0.126955108673573,0.4487101360958765,0.07504263786242182,0.8194623592469632,0.059507373778936716
2.5,2.0,0.14,1.2,4923,0.014152513050496904,0.09200806081788461,0.15381818641422693,0.48202315661182205,0.3573024578509039,0.126955108673573,0.4487101360958765,0.07504263786242182,0.8194623592469632,0.059507373778936716
2.5,2.0,0.14,1.5,4923,0.014152513050496904,0.09200806081788461,0.15381818641422693,0.48202315661182205,0.3573024578509039,0.126955108673573,0.4487101360958765,0.07504263786242182,0.8194623592469632,0.059507373778936716
2.5,2.0,0.14,1.8,4923,0.014152513050496904,0.09200806081788461,0.15381818641422693,0.48202315661182205,0.3573024578509039,0.126955108673573,0.4487101360958765,0.07504263786242182,0.8194623592469632,0.059507373778936716
2.5,2.0,0.16,1.0,4923,0.014304020310945093,0.09210239592750488,0.1553056266006803,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.4487101360958765,0.07379862700228833,0.8150167826401519,0.059225982718618335
2.5,2.0,0.16,1.2,4923,0.014304020310945093,0.09210239592750488,0.1553056266006803,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.4487101360958765,0.07379862700228833,0.8150167826401519,0.059225982718618335
2.5,2.0,0.16,1.5,4923,0.014304020310945093,0.09210239592750488,0.1553056266006803,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.4487101360958765,0.07379862700228833,0.8150167826401519,0.059225982718618335
2.5,2.0,0.16,1.8,4923,0.014304020310945093,0.09210239592750488,0.1553056266006803,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.4487101360958765,0.07379862700228833,0.8150167826401519,0.059225982718618335
2.5,2.5,0.1,1.0,4923,0.011656505272572781,0.0919195784173368,0.12681199667441323,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3908186065407272,0.11663066954643629,0.8558558558558511,0.061723565683486206
2.5,2.5,0.1,1.2,4923,0.011656505272572781,0.0919195784173368,0.12681199667441323,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3908186065407272,0.11663066954643629,0.8558558558558511,0.061723565683486206
2.5,2.5,0.1,1.5,4923,0.011656505272572781,0.0919195784173368,0.12681199667441323,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3908186065407272,0.11663066954643629,0.8558558558558511,0.061723565683486206
2.5,2.5,0.1,1.8,4923,0.011656505272572781,0.0919195784173368,0.12681199667441323,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3908186065407272,0.11663066954643629,0.8558558558558511,0.061723565683486206
2.5,2.5,0.12,1.0,4923,0.01166905149945079,0.0931415988368882,0.12528292025441728,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3908186065407272,0.10813823857302118,0.827245168359313,0.060474733300497734
2.5,2.5,0.12,1.2,4923,0.01166905149945079,0.0931415988368882,0.12528292025441728,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3908186065407272,0.10813823857302118,0.827245168359313,0.060474733300497734
2.5,2.5,0.12,1.5,4923,0.01166905149945079,0.0931415988368882,0.12528292025441728,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3908186065407272,0.10813823857302118,0.827245168359313,0.060474733300497734
2.5,2.5,0.12,1.8,4923,0.01166905149945079,0.0931415988368882,0.12528292025441728,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3908186065407272,0.10813823857302118,0.827245168359313,0.060474733300497734
2.5,2.5,0.14,1.0,4923,0.012029710840698194,0.09342956767966268,0.12875699994613982,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3908186065407272,0.10346787947697555,0.8194623592469632,0.059507373778936716
2.5,2.5,0.14,1.2,4923,0.012029710840698194,0.09342956767966268,0.12875699994613982,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3908186065407272,0.10346787947697555,0.8194623592469632,0.059507373778936716
2.5,2.5,0.14,1.5,4923,0.012029710840698194,0.09342956767966268,0.12875699994613982,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3908186065407272,0.10346787947697555,0.8194623592469632,0.059507373778936716
2.5,2.5,0.14,1.8,4923,0.012029710840698194,0.09342956767966268,0.12875699994613982,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3908186065407272,0.10346787947697555,0.8194623592469632,0.059507373778936716
2.5,2.5,0.16,1.0,4923,0.01228946712273561,0.09343525453553159,0.1315292304155084,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3908186065407272,0.10011441647597254,0.8150167826401519,0.059225982718618335
2.5,2.5,0.16,1.2,4923,0.01228946712273561,0.09343525453553159,0.1315292304155084,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3908186065407272,0.10011441647597254,0.8150167826401519,0.059225982718618335
2.5,2.5,0.16,1.5,4923,0.01228946712273561,0.09343525453553159,0.1315292304155084,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3908186065407272,0.10011441647597254,0.8150167826401519,0.059225982718618335
