Price,Close,High,Low,Open,Volume
2023-04-07,505.88641357421875,509.6972340154558,503.9810033536002,509.6972340154558,8557482
2023-04-10,503.9809875488281,507.7918078705584,503.02828246839556,507.7918078705584,7435151
2023-04-11,499.2174987792969,502.07561423032337,497.31208847861257,497.31208847861257,22675697
2023-04-12,495.40673828125,499.21755934495195,492.54862248347354,498.26485407902646,23816473
2023-04-13,485.879638671875,492.54857488894,485.879638671875,490.6431645412071,25536889
2023-04-14,491.5958557128906,495.40667629981226,488.7377402726994,491.5958557128906,18072504
2023-04-17,495.40673828125,495.40673828125,489.69050668569713,494.4540330153245,14634287
2023-04-18,490.6430969238281,495.4066221366808,489.69039188125754,493.5012120515397,15168888
2023-04-19,485.879638671875,493.5012800628064,484.9269334980086,492.54857488894,21123233
2023-04-20,488.73773193359375,491.59584732501827,485.87961654216923,487.7850268031189,17221961
2023-04-21,486.8323059082031,495.4066518048251,485.87960080857846,495.4066518048251,25016683
2023-04-24,483.0214538574219,485.87956896900425,480.1633387458395,481.11604378303366,16886512
2023-04-25,474.44720458984375,481.1161412005444,474.44720458984375,480.1634359704443,36898412
2023-04-26,468.2545471191406,474.923482683401,467.7781945788363,474.4471301430967,31269245
2023-04-27,470.159912109375,471.5889695929901,465.8727396585296,467.7781496366831,29537148
2023-04-28,478.2579650878906,478.2579650878906,474.44714464894327,474.9234972038117,24824100
2023-05-02,477.3053283691406,478.2580336153864,473.01815476103457,476.35262312289484,15325791
2023-05-03,472.5417175292969,474.44712768062465,471.58901245363296,472.5417175292969,11369311
2023-05-04,474.44720458984375,475.8762624349939,472.5417941296436,473.49449935974366,13140291
2023-05-05,476.35260009765625,478.2580104980469,474.92354229736327,476.35260009765625,7488897
2023-05-08,480.16339111328125,484.92691681877017,478.2579808310857,484.92691681877017,11243634
2023-05-09,485.879638671875,485.879638671875,481.11611280254294,483.02152315027575,16197743
2023-05-10,479.210693359375,483.9742191382952,476.35257789202285,483.9742191382952,18859212
2023-05-11,475.3998107910156,482.0687460125329,474.923458275193,482.0687460125329,13382927
2023-05-12,472.5417175292969,476.3525378319525,471.58901245363296,472.5417175292969,18465362
2023-05-15,472.0653991699219,475.8762197484883,471.11269402528023,473.4944568868843,13315766
2023-05-16,481.1160583496094,483.97417354772585,476.3525330194152,479.2106482175317,21140315
2023-05-17,494.4540100097656,496.35942045296315,482.0688421289815,483.97425257217907,41406763
2023-05-18,504.9337463378906,510.64997742850824,501.1229256108122,507.79186188319943,43096277
2023-05-19,506.839111328125,509.6972266175693,503.9809960386807,509.6972266175693,32099068
2023-05-22,505.88641357421875,507.7918237948373,503.9810033536002,506.83911868452805,17208135
2023-05-23,504.9337463378906,505.8864515196602,500.1702204290426,504.9337463378906,19588873
2023-05-24,500.1701354980469,503.0282505580357,499.2174304780506,502.0755455380394,19086681
2023-05-25,517.3189697265625,519.2243802964578,511.60273801687674,516.3662644416149,63827245
2023-05-26,539.2311401367188,541.1365505258944,536.3730245529553,541.1365505258944,95808471
2023-05-29,541.1365356445312,546.8527666548608,537.3257149709782,546.8527666548608,54657853
2023-05-30,539.2311401367188,541.1365505258944,536.3730245529553,539.2311401367188,40136130
2023-05-31,531.6094360351562,535.4202563651573,524.9405004576543,533.5148462001567,81176782
2023-06-01,524.9404296875,527.7985445496824,523.9877247334392,523.9877247334392,24477529
2023-06-02,535.420166015625,537.325575859097,530.656641406945,532.5620512504171,30206141
2023-06-05,528.7513427734375,533.514868384009,528.7513427734375,533.514868384009,16827391
2023-06-06,533.514892578125,535.4203029087612,526.8459564208985,527.7986615862166,20228086
2023-06-07,541.1365356445312,541.1365356445312,533.5148942974251,534.4675994658135,27604813
2023-06-08,532.5621948242188,541.1365414314065,528.7513741099131,535.420310359948,23080195
2023-06-09,538.2783813476562,539.2310864473866,534.4675609487348,534.4675609487348,19091713
2023-06-12,546.8527221679688,546.8527221679688,543.9946068953138,546.8527221679688,26392389
2023-06-13,564.9541015625,565.9068066241568,561.1432813158726,564.9541015625,56174363
2023-06-14,562.0960693359375,563.0487745382018,559.2379537291446,562.0960693359375,23583314
2023-06-15,565.685302734375,567.5996354001427,561.8566374028394,564.728136401491,27392154
2023-06-16,563.7708740234375,564.7280401932566,558.9850431743421,564.7280401932566,38128802
2023-06-19,558.02783203125,559.9421642166059,557.070665938572,558.02783203125,14346885
2023-06-20,558.02783203125,559.9421642166059,554.1991676605381,554.1991676605381,16221413
2023-06-21,556.1135864257812,559.9422513925681,553.2420877006912,557.0707526674779,21703937
2023-06-26,549.4133911132812,553.2420558597153,549.4133911132812,551.3277234864983,27142262
2023-06-27,547.4990844726562,550.3705831674429,544.6275857778696,545.5847520094652,21501718
2023-06-28,549.4133911132812,554.1992220463238,546.5418925534558,554.1992220463238,18175426
2023-06-29,548.4562377929688,555.1564012564082,545.5847391657804,553.2420688382826,16937929
2023-06-30,551.3277587890625,551.3277587890625,543.6704288058811,545.5847613016764,22654976
2023-07-03,554.1992797851562,555.1564460714865,551.3277809261658,553.2421134988261,14785585
2023-07-04,559.9423217773438,559.9423217773438,555.156489967281,559.9423217773438,17219541
2023-07-05,557.07080078125,563.7709650518149,554.1993018081507,563.7709650518149,14913592
2023-07-06,540.7988891601562,549.4133847396986,540.7988891601562,548.4562185641938,28564891
2023-07-07,540.7988891601562,547.4990523886892,538.8845568091468,540.7988891601562,18796190
2023-07-10,540.7988891601562,548.4562185641938,540.7988891601562,542.7132215111657,18454982
2023-07-11,552.2848510742188,552.2848510742188,545.58468823623,549.4133527150807,17850636
2023-07-12,553.2421264648438,553.2421264648438,547.4991286122676,549.4134612297929,15588228
2023-07-13,559.9423217773438,564.7281535874065,559.9423217773438,561.8566545013689,25442137
2023-07-14,565.685302734375,565.685302734375,561.8566374028394,563.7709700686072,23121873
2023-07-17,565.685302734375,565.685302734375,561.8566374028394,562.8138037357234,13807834
2023-07-18,556.1135864257812,562.8137501176582,555.1564201840846,561.8565838759614,20932006
2023-07-19,556.1135864257812,561.8565838759614,554.1992539423878,558.9850851508713,22499123
2023-07-20,554.1992797851562,558.985111216807,553.2421134988261,555.1564460714865,15108109
2023-07-21,536.01318359375,538.8846827915737,533.1416843959264,536.01318359375,46711021
2023-07-24,534.0987548828125,538.8845860197553,533.1415886554239,533.1415886554239,25268835
2023-07-25,544.6275024414062,544.6275024414062,536.9701737603319,536.9701737603319,19590349
2023-07-26,541.7561645507812,546.5419963931026,538.8846654453885,544.627663656174,13314305
2023-07-27,544.6275024414062,545.5846685265406,541.7560041860033,545.5846685265406,12200358
2023-07-28,542.7133178710938,548.4563159438037,540.7989851801905,544.627650561997,18540078
2023-07-31,540.7988891601562,550.3705509152032,536.0130582826328,550.3705509152032,24208467
2023-08-01,542.7133178710938,543.6704842165454,539.8418188347388,540.7989851801905,16259643
2023-08-02,536.97021484375,544.6275441106841,534.0987163686498,542.7132117939506,25583234
2023-08-04,530.2700805664062,536.0130778288583,528.3557481455889,532.1844129872236,26279173
2023-08-07,534.0987548828125,536.9702535649782,532.1844224280354,534.0987548828125,14369551
2023-08-08,528.3557739257812,534.0987714684528,527.3986076686693,534.0987714684528,19010690
2023-08-09,530.2700805664062,533.1415791976323,526.4414157247716,526.4414157247716,14389090
2023-08-10,527.3985595703125,530.2700580797698,526.4413934004934,528.3557257401316,17892615
2023-08-11,522.61279296875,534.0987884186127,522.61279296875,532.1844558436355,17608427
2023-08-14,517.826904296875,519.7412366602646,513.9982395700958,516.8697381151802,20939030
2023-08-15,518.7840576171875,521.6555560910833,516.869725301257,519.7412237751528,14066307
2023-08-16,518.7840576171875,519.7412237751528,513.0410606693957,517.8268914592222,28269840
2023-08-17,520.6983642578125,522.6126964793486,513.9982014824362,516.8696998147403,22843138
2023-08-18,515.91259765625,520.6984288033395,515.91259765625,516.8697638856679,17592345
2023-08-21,513.9983520507812,520.6985167888733,511.1268528773132,520.6985167888733,16633821
2023-08-22,517.826904296875,520.6984028419594,514.9554057517906,520.6984028419594,14594304
2023-08-23,528.3557739257812,528.3557739257812,520.6984438688859,522.6127763831097,20636332
2023-08-24,539.841796875,539.841796875,534.0987990359042,538.884630568484,23280827
2023-08-25,522.61279296875,527.3986244061928,522.61279296875,525.4842918312157,24144537
2023-08-28,525.4843139648438,529.3129792760631,523.5699813092341,523.5699813092341,8991985
2023-08-29,528.3557739257812,529.3129401828932,522.6127763831097,527.3986076686693,10516678
2023-08-30,531.227294921875,536.0131264076576,530.2701286247185,534.0987938133446,15117416
2023-08-31,525.4843139648438,532.1844782594775,524.527147637039,529.3129792760631,40431378
2023-09-01,524.527099609375,529.3129308101904,519.7412684085596,519.7412684085596,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.3557739257812,531.2272726971171,526.4414414115574,529.3129401828932,12220686
2023-09-06,526.44140625,532.1844034090909,526.44140625,532.1844034090909,14067008
2023-09-07,518.7840576171875,524.5270545649793,518.7840576171875,522.6127222490487,20717005
2023-09-08,515.91259765625,516.8697638856679,512.0839327385784,512.0839327385784,15283568
2023-09-11,513.0411376953125,516.8698029019939,513.0411376953125,515.9126366003236,14631968
2023-09-12,520.6983642578125,521.6555303685806,513.0410353716682,513.0410353716682,16028336
2023-09-13,517.826904296875,524.5270675687384,517.826904296875,521.6555690236542,16191392
2023-09-14,529.376953125,529.376953125,522.6394282670454,523.6019318181818,17144287
2023-09-15,537.0769653320312,537.0769653320312,526.4894265889267,528.4144336331275,42517441
2023-09-18,519.7518920898438,528.4144236246744,519.7518920898438,527.4519201208044,36684692
2023-09-19,517.8268432617188,522.6393603924039,517.8268432617188,518.7893466878558,18901683
2023-09-20,514.9393920898438,517.8269026996933,514.9393920898438,515.9018956264603,24635567
2023-09-21,507.2393493652344,511.0893634021622,506.27684585600247,510.1268598929302,32012694
2023-09-22,502.4269104003906,505.3144213797032,502.4269104003906,503.38941406016147,29049309
2023-09-25,505.3143005371094,509.1643142554874,502.4267902483259,502.4267902483259,17116402
2023-09-26,499.53936767578125,504.3518856688042,499.53936767578125,501.4643748729904,26392692
2023-09-27,502.4269104003906,503.38941406016147,496.65188844176544,497.61439210153634,16846401
2023-09-28,503.389404296875,505.314411579081,500.50189337356596,503.389404296875,19733331
2023-10-02,513.014404296875,513.9769078696646,508.2018864329268,510.1268935785061,25427911
2023-10-03,509.16436767578125,513.0143817980934,508.2018641452032,508.2018641452032,14490129
2023-10-04,500.50189208984375,503.38940300574666,499.53938845120945,501.46439572847805,28358964
2023-10-05,508.2019348144531,509.16443847887444,503.3894164923466,503.3894164923466,24945684
2023-10-06,512.0518798828125,513.0143834164268,509.1643692819696,510.12687281558385,15336587
2023-10-11,523.6018676757812,523.6018676757812,519.7518539428711,521.6768608093262,46639969
2023-10-12,529.376953125,529.376953125,523.6019318181818,524.5644353693182,34161176
2023-10-13,532.264404296875,533.2269077404499,527.4518870790009,529.3768939661505,31123496
2023-10-16,524.5643920898438,526.4893990332927,521.6768816746703,525.5268955615683,19875676
2023-10-17,530.3394775390625,531.3019811280626,527.4519667720622,529.3769739500624,18364998
2023-10-18,519.7518920898438,528.4144236246744,519.7518920898438,528.4144236246744,26418940
2023-10-19,525.52685546875,527.4518622653388,519.7518350789835,519.7518350789835,22881262
2023-10-20,535.1519165039062,535.1519165039062,525.5268820344115,528.4143923752599,45984177
2023-10-23,523.6018676757812,532.2643985748291,522.6393642425537,531.3018951416016,22747367
2023-10-24,523.6018676757812,525.5268745422363,519.7518539428711,522.6393642425537,15007814
2023-10-25,523.6018676757812,530.339391708374,523.6018676757812,523.6018676757812,16526355
2023-10-26,511.08941650390625,514.9394309408472,510.126912894671,510.126912894671,28188348
2023-10-27,513.014404296875,515.901915015244,512.0519007240854,513.9769078696646,15679643
2023-10-30,512.0518798828125,513.9768869500411,508.20186574835526,511.0893763491982,21404842
2023-10-31,509.16436767578125,514.9393888592494,507.2393606146252,514.9393888592494,25667058
2023-11-01,508.2019348144531,513.0144531365597,507.2394311500318,513.0144531365597,13603347
2023-11-02,526.489501953125,526.489501953125,514.9394580345921,515.9019616944698,29401438
2023-11-03,528.4144897460938,528.4144897460938,524.5644752488545,526.4894824974741,15426176
2023-11-06,529.376953125,535.1519744318182,529.376953125,532.2644637784091,29215201
2023-11-07,534.1895141601562,534.1895141601562,529.3769960145693,531.3020032728041,14777790
2023-11-08,535.1519165039062,536.1144199508557,529.3768958222095,529.3768958222095,15314834
2023-11-09,536.114501953125,536.114501953125,530.3394803881004,530.3394803881004,13165684
2023-11-10,536.114501953125,536.114501953125,533.2269911706127,534.1894947647835,12994933
2023-11-13,549.5895385742188,558.2520707058615,549.5895385742188,557.2895671356789,43866014
2023-11-14,550.5520629882812,554.4020774147727,549.5895593816583,554.4020774147727,21568576
2023-11-15,559.214599609375,561.139606836946,553.439577926662,561.139606836946,50305088
2023-11-16,561.1395263671875,561.1395263671875,556.3270089883952,559.2145194156706,28291435
2023-11-17,558.2520751953125,561.1395859290814,557.2895716173896,557.2895716173896,22031704
2023-11-20,555.364501953125,557.289508892304,553.439495013946,554.4019984835355,22010114
2023-11-21,563.0645751953125,563.0645751953125,559.2145610059429,560.1770645532853,35921706
2023-11-22,555.364501953125,557.289508892304,552.4769915443566,554.4019984835355,21969125
2023-11-23,556.3270874023438,556.3270874023438,552.4770729566528,552.4770729566528,14486134
2023-11-24,553.4395141601562,556.327024668818,552.477010657269,555.3645211659307,10058969
2023-11-27,546.7020263671875,555.3645584751183,546.7020263671875,551.5145442049269,18528520
2023-11-28,553.4395141601562,554.4020176630435,543.814479131284,543.814479131284,26343906
2023-11-29,552.4771118164062,557.2896302120196,548.6270970999157,556.327126532897,24868842
2023-11-30,555.364501953125,555.364501953125,548.6269776659987,554.4019984835355,47192647
2023-12-01,557.2896118164062,557.2896118164062,551.5145899322983,551.5145899322983,28051165
2023-12-04,552.4771118164062,560.1771412493875,549.5896007790383,560.1771412493875,26847171
2023-12-05,548.6270751953125,550.5520824766995,545.7395642732318,549.589578836006,22229723
2023-12-06,548.6270751953125,553.4395933987802,546.7020679139255,546.7020679139255,21518089
2023-12-07,544.7770385742188,551.5145637862673,544.7770385742188,548.6270529811037,20840397
2023-12-08,548.6270751953125,555.3646006801672,548.6270751953125,552.4770897580865,33507214
2023-12-11,552.4771118164062,553.4396154955289,548.6270970999157,550.5521044581609,27378610
2023-12-12,556.3270874023438,559.214598236612,553.4395765680756,558.2520946251892,29403010
2023-12-13,555.364501953125,557.289508892304,554.4019984835355,554.4019984835355,22977731
2023-12-14,563.1047973632812,563.1047973632812,560.2021953150169,562.1372633471931,39409958
2023-12-15,566.0074462890625,566.9749803852832,561.1697758079595,566.0074462890625,54323262
2023-12-18,566.0074462890625,566.0074462890625,558.2671735192976,560.2022417117388,26122277
2023-12-19,566.0074462890625,568.9100485777244,561.1697758079595,568.9100485777244,28254292
2023-12-20,566.0074462890625,567.9425144815037,564.0723780966213,567.9425144815037,38121456
2023-12-21,558.26708984375,560.2021577461546,556.3320219413453,558.26708984375,24923414
2023-12-22,563.1047973632812,563.1047973632812,560.2021953150169,563.1047973632812,18690214
2023-12-25,562.1373291015625,566.0074656186129,561.1697949722999,563.1048632308251,9548143
2023-12-26,566.9749755859375,566.9749755859375,563.104839233815,564.0723733218457,16094308
2023-12-27,572.7801513671875,572.7801513671875,566.9749471303579,567.9424811698295,33401336
2023-12-28,573.7476806640625,573.7476806640625,569.8775445381666,572.7801466325885,25514849
2023-12-29,573.7476806640625,573.7476806640625,569.8775445381666,569.8775445381666,18416318
2024-01-02,573.7476806640625,573.7476806640625,569.8775445381666,570.8450785696406,26059058
2024-01-03,559.2346801757812,566.0074185170105,557.2996120782872,565.0398844682634,37106763
2024-01-04,561.1697998046875,562.1373339422818,558.2671973919046,561.1697998046875,15309129
2024-01-05,557.299560546875,561.1696963840061,555.3644926283094,559.2346284654406,18158971
2024-01-08,564.072265625,566.0073334316038,560.2021300117925,563.1047317216982,17761275
2024-01-09,566.9749755859375,569.8775778500293,564.0723733218457,568.9100437619987,22501510
2024-01-10,565.0398559570312,566.9749239568841,561.1697199573256,562.137253957252,13037716
2024-01-11,566.9749755859375,569.8775778500293,564.0723733218457,566.9749755859375,23997409
2024-01-12,565.0398559570312,568.9099919567369,562.137253957252,562.137253957252,16496053
2024-01-15,566.9749755859375,570.84511193806,566.0074414979068,570.84511193806,21143076
2024-01-16,561.1697998046875,568.9100729054418,560.2022656670932,562.1373339422818,27223860
2024-01-17,562.1373291015625,565.0399314893502,559.2347267137748,564.0723973600877,42592335
2024-01-18,568.9100341796875,569.8775682514216,566.007431964485,566.9749660362191,27209996
2024-01-19,605.6763305664062,606.6438646407935,594.0659216737595,604.708796492019,161106401
2024-01-22,605.6763305664062,612.4490690871169,602.7737283432446,612.4490690871169,65168775
2024-01-23,607.611328125,608.5788620869824,601.8061243531051,608.5788620869824,41072439
2024-01-24,606.6438598632812,609.546462063584,603.7412576629785,607.6113939300488,26635005
2024-01-25,621.1567993164062,621.1567993164062,612.4489937185127,614.3840616291558,52243347
2024-01-26,623.0919189453125,625.0269870165712,618.2542487671657,623.0919189453125,41153025
2024-01-29,626.9620971679688,626.9620971679688,623.0919607656973,625.0270289668331,27825490
2024-01-30,621.1567993164062,625.9944690930138,621.1567993164062,621.1567993164062,36161825
2024-01-31,607.611328125,616.3191337828424,605.676260201035,613.4165318968949,41277950
2024-02-01,607.611328125,607.611328125,598.9035224671577,604.7087262390526,44946369
2024-02-02,614.3840942382812,614.3840942382812,607.61135619156,612.4490262249324,26334815
2024-02-05,625.0269775390625,625.9945115600208,617.2867053713961,624.0594435181042,44017740
2024-02-15,674.371337890625,685.9817482990719,670.5012010878094,685.9817482990719,112945296
2024-02-16,660.82568359375,676.3062266940428,660.82568359375,674.3711588065062,44232811
2024-02-19,655.9880981445312,659.8582344167704,652.1179618722921,652.1179618722921,34408673
2024-02-20,664.6959228515625,665.6634569459607,653.0855137187841,653.0855137187841,30166461
2024-02-21,658.8908081054688,660.8258765580546,655.9882054265901,655.9882054265901,30564485
2024-02-22,669.5335693359375,672.4361715151396,662.7608309177995,672.4361715151396,33145643
2024-02-23,674.371337890625,680.1765430948484,673.4038036899211,678.2414746934406,46448923
2024-02-26,675.3388061523438,677.2738743648147,672.4362038336375,677.2738743648147,28798079
2024-02-27,675.3388061523438,678.2414084710501,668.5660674086956,677.2738743648147,33006829
2024-02-29,667.5984497070312,675.3387215876925,665.663381736866,668.565983692114,54368302
2024-03-01,666.630859375,674.3711306014151,665.6633254716982,674.3711306014151,23390635
2024-03-04,701.4622192382812,701.4622192382812,687.9167419012662,690.8193441877694,88861397
2024-03-05,706.2998046875,714.0400765196919,704.364736729452,711.1374745826199,64403889
2024-03-06,711.1375732421875,714.0401755819515,693.7219592036033,694.689493316858,43687122
2024-03-07,735.325927734375,744.0337347733347,729.5207230417352,730.4882571571752,71817344
2024-03-08,758.5466918945312,770.1571004439373,746.9362833451252,769.1895663981535,87139744
2024-03-11,741.1310424804688,752.7414504566641,736.2933724903874,743.0661104765013,64759810
2024-03-12,745.001220703125,745.9687547559862,729.5206758573457,732.4232780159294,58110339
2024-03-13,753.7091064453125,759.5143113730043,751.7740381360819,759.5143113730043,36754557
2024-03-14,758.5466918945312,759.5142259403151,745.0012152535575,753.709021665612,42010806
2024-03-15,728.5531616210938,751.7739795213677,728.5531616210938,745.9687750462991,73316437
2024-03-18,742.647705078125,743.6197570481226,732.9271853781496,732.9271853781496,43589856
2024-03-19,740.70361328125,743.6197692390501,733.8992493797161,736.8154053375164,30152375
2024-03-20,736.8153686523438,747.5079399652406,730.9830570271273,742.6476802775602,41280325
2024-03-21,762.0887451171875,762.0887451171875,750.4241214674347,751.3961734382474,46026103
2024-03-22,763.0607299804688,766.9489375217705,753.3402111272144,765.976885636445,30660820
2024-03-25,758.2005004882812,765.9769158779046,757.2284485645783,761.1166562593901,19877101
2024-03-26,760.1446533203125,769.8651731837437,754.3123414022539,765.9769652383711,40990702
2024-03-27,757.2283935546875,763.0607046732089,757.2283935546875,763.0607046732089,18794479
2024-03-28,747.5079345703125,754.3122980839564,746.5358826397919,752.3681942229152,27190918
2024-03-29,754.3123168945312,755.2843688492923,746.5359012564434,747.5079532112044,9802000
2024-04-01,748.4799194335938,761.116593398057,747.5078675901735,761.116593398057,21041261
2024-04-02,767.9210815429688,767.9210815429688,761.1167175292969,762.08876953125,37974481
2024-04-03,758.2005004882812,763.0607601067959,756.2563966408754,761.1166562593901,30890544
2024-04-08,761.1167602539062,769.8652287625719,761.1167602539062,766.9490725930166,32202226
2024-04-09,796.1105346679688,797.0825866028503,769.8651324261676,772.7812882308122,56857731
2024-04-10,792.2223510742188,796.1105589322517,787.3620912516775,792.2223510742188,27480849
2024-04-11,797.0825805664062,797.0825805664062,788.3341132187261,788.3341132187261,25200651
2024-04-12,795.138427734375,802.9148426755424,794.166375866729,799.9986870726046,31508936
2024-04-15,783.4738159179688,789.3061272027179,780.5576602755941,781.5297121563857,38913470
2024-04-16,765.9769897460938,780.557770007758,763.0608336937609,779.5857179903137,49508969
2024-04-17,781.5297241210938,785.4179317037858,770.8371532686907,775.6974127470558,34472074
2024-04-18,781.5297241210938,787.3620354951317,769.8651013730178,773.7533089557097,43598591
2024-04-19,729.0390014648438,748.4800415039062,725.1507934570312,747.5079895019531,130968654
2024-04-22,721.2626342773438,735.843415293732,719.3185301418252,719.3185301418252,46540798
2024-04-23,732.92724609375,739.7316104474055,730.9831419927056,739.7316104474055,30423647
2024-04-24,761.1167602539062,763.0608643669431,747.5080314626487,748.480083519167,39457128
2024-04-25,744.5918579101562,752.3682741807585,743.619805876331,748.4800660454573,28534926
2024-04-26,760.1446533203125,766.9490172247143,760.1446533203125,765.9769652383711,32571247
2024-04-29,772.7813110351562,772.7813110351562,765.0048953266263,767.921051217325,26765837
2024-04-30,767.9210815429688,779.5857055664063,767.9210815429688,774.7254455566407,39051972
2024-05-02,750.424072265625,766.948954685982,750.424072265625,766.948954685982,40527228
2024-05-03,758.2005004882812,765.9769158779046,751.3961370223608,765.9769158779046,29901556
2024-05-06,764.0328979492188,770.8372621803187,764.0328979492188,768.8931581142901,32599878
2024-05-07,777.6417236328125,777.6417236328125,769.8653063964845,774.7255671691895,33890214
2024-05-08,779.5856323242188,779.5856323242188,769.8651132179317,771.8092170391891,21757193
2024-05-09,773.7533569335938,779.5856686692741,773.7533569335938,775.6974608454872,21923999
2024-05-10,779.5856323242188,784.4458918773622,775.697424681704,780.5576842348474,25101318
2024-05-13,796.1105346679688,801.9428462772579,795.1384827330872,799.9987424074949,34812619
