Price,Close,High,Low,Open,Volume
2023-04-07,505.8863830566406,509.69720326799006,503.9809729509659,509.69720326799006,8557482
2023-04-10,503.9809875488281,507.7918078705584,503.02828246839556,507.7918078705584,7435151
2023-04-11,499.2174987792969,502.07561423032337,497.31208847861257,497.31208847861257,22675697
2023-04-12,495.40667724609375,499.21749784029447,492.5485618004432,498.2647926917443,23816473
2023-04-13,485.879638671875,492.54857488894,485.879638671875,490.6431645412071,25536889
2023-04-14,491.5957946777344,495.40661479151527,488.7376795923987,491.5957946777344,18072504
2023-04-17,495.40667724609375,495.40667724609375,489.6904463547927,494.45397209754356,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.879638671875,493.5012800628064,484.9269334980086,492.54857488894,21123233
2023-04-20,488.73773193359375,491.59584732501827,485.87961654216923,487.7850268031189,17221961
2023-04-21,486.8323059082031,495.4066518048251,485.87960080857846,495.4066518048251,25016683
2023-04-24,483.021484375,485.87959966715977,480.16336908284023,481.11607418022686,16886512
2023-04-25,474.4471740722656,481.1161102540043,474.4471740722656,480.1634050851845,36898412
2023-04-26,468.2545166015625,474.923451731188,467.77816409230354,474.447099221929,31269245
2023-04-27,470.15997314453125,471.58903081366356,465.87280013713433,467.7782103626441,29537148
2023-04-28,478.25799560546875,478.25799560546875,474.44717492335343,474.92352750861784,24824100
2023-05-02,477.3052978515625,478.25800303689493,473.01812451756643,476.35259266623,15325791
2023-05-03,472.541748046875,474.4471583212576,471.5890429096837,472.541748046875,11369311
2023-05-04,474.4471740722656,475.8762318254953,472.541763734626,473.4944689034458,13140291
2023-05-05,476.35260009765625,478.2580104980469,474.92354229736327,476.35260009765625,7488897
2023-05-08,480.16339111328125,484.92691681877017,478.2579808310857,484.92691681877017,11243634
2023-05-09,485.879638671875,485.879638671875,481.11611280254294,483.02152315027575,16197743
2023-05-10,479.210693359375,483.9742191382952,476.35257789202285,483.9742191382952,18859212
2023-05-11,475.3998718261719,482.0688079038937,474.9235192491917,482.0688079038937,13382927
2023-05-12,472.541748046875,476.35256859564015,471.5890429096837,472.541748046875,18465362
2023-05-15,472.0653381347656,475.87615822061645,471.11263311330293,473.4943956669597,13315766
2023-05-16,481.1160583496094,483.97417354772585,476.3525330194152,479.2106482175317,21140315
2023-05-17,494.4539489746094,496.359359182604,482.0687826226442,483.97419283063886,41406763
2023-05-18,504.9336853027344,510.649915702388,501.12286503629866,507.7918005025612,43096277
2023-05-19,506.839111328125,509.6972266175693,503.9809960386807,509.6972266175693,32099068
2023-05-22,505.8863830566406,507.79179316231534,503.9809729509659,506.839088109478,17208135
2023-05-23,504.9336853027344,505.88639036934336,500.17015996968973,504.93368530273443,19588873
2023-05-24,500.17022705078125,503.02834263392856,499.21752185639883,502.07563743954614,19086681
2023-05-25,517.3189086914062,519.2243190364943,511.6026776561421,516.3662035188622,63827245
2023-05-26,539.2311401367188,541.1365505258944,536.3730245529553,541.1365505258944,95808471
2023-05-29,541.1365356445312,546.8527666548608,537.3257149709782,546.8527666548608,54657853
2023-05-30,539.2311401367188,541.1365505258944,536.3730245529553,539.2311401367188,40136130
2023-05-31,531.6095581054688,535.4203793105258,524.9406209966188,533.5149687079972,81176782
2023-06-01,524.9404296875,527.7985445496824,523.9877247334392,523.9877247334392,24477529
2023-06-02,535.4202270507812,537.3256371114602,530.6567018990839,532.5621119597629,30206141
2023-06-05,528.7513427734375,533.514868384009,528.7513427734375,533.514868384009,16827391
2023-06-06,533.514892578125,535.4203029087612,526.8459564208985,527.7986615862166,20228086
2023-06-07,541.1365356445312,541.1365356445312,533.5148942974251,534.4675994658135,27604813
2023-06-08,532.5621337890625,541.1364794135734,528.7513135115021,535.4202489972328,23080195
2023-06-09,538.2784423828125,539.2311475905697,534.4676215517837,534.4676215517837,19091713
2023-06-12,546.8526611328125,546.8526611328125,543.9945461791567,546.8526611328125,26392389
2023-06-13,564.9542236328125,565.9069289003214,561.1434025627767,564.9542236328125,56174363
2023-06-14,562.0960083007812,563.0487133995962,559.2378930043367,562.0960083007812,23583314
2023-06-15,565.6851806640625,567.5995129167327,561.856516158722,564.7280145377273,27392154
2023-06-16,563.77099609375,564.7281624708191,558.9851642084041,564.7281624708191,38128802
2023-06-19,558.0278930664062,559.9422254611452,557.0707268690368,558.0278930664062,14346885
2023-06-20,558.0278930664062,559.9422254611452,554.1992282769284,554.1992282769284,16221413
2023-06-21,556.1136474609375,559.9423128479319,553.2421484206917,557.0708138076861,21703937
2023-06-26,549.4133911132812,553.2420558597153,549.4133911132812,551.3277234864983,27142262
2023-06-27,547.4990844726562,550.3705831674429,544.6275857778696,545.5847520094652,21501718
2023-06-28,549.4133911132812,554.1992220463238,546.5418925534558,554.1992220463238,18175426
2023-06-29,548.4562377929688,555.1564012564082,545.5847391657804,553.2420688382826,16937929
2023-06-30,551.3277587890625,551.3277587890625,543.6704288058811,545.5847613016764,22654976
2023-07-03,554.1992797851562,555.1564460714865,551.3277809261658,553.2421134988261,14785585
2023-07-04,559.9423217773438,559.9423217773438,555.156489967281,559.9423217773438,17219541
2023-07-05,557.0707397460938,563.7709032825588,554.1992410876087,563.7709032825588,14913592
2023-07-06,540.7989501953125,549.4134467470963,540.7989501953125,548.4562804635647,28564891
2023-07-07,540.7989501953125,547.4991141800332,538.8846176282494,540.7989501953125,18796190
2023-07-10,540.7989501953125,548.4562804635647,540.7989501953125,542.7132827623756,18454982
2023-07-11,552.2849731445312,552.2849731445312,545.5848088256201,549.4134741507122,17850636
2023-07-12,553.2420654296875,553.2420654296875,547.4990682106942,549.4134006170253,15588228
2023-07-13,559.9423217773438,564.7281535874065,559.9423217773438,561.8566545013689,25442137
2023-07-14,565.6851806640625,565.6851806640625,561.856516158722,563.7708484113922,23121873
2023-07-17,565.6851806640625,565.6851806640625,561.856516158722,562.8136822850571,13807834
2023-07-18,556.1136474609375,562.8138118881777,555.1564811141889,561.8566455414291,20932006
2023-07-19,556.1136474609375,561.8566455414291,554.1993147674403,558.9851465011833,22499123
2023-07-20,554.1992797851562,558.985111216807,553.2421134988261,555.1564460714865,15108109
2023-07-21,536.0131225585938,538.8846214294433,533.1416236877441,536.0131225585938,46711021
2023-07-24,534.098876953125,538.8847091838877,533.1417105069725,533.1417105069725,25268835
2023-07-25,544.6276245117188,544.6276245117188,536.970294114366,536.970294114366,19590349
2023-07-26,541.756103515625,546.5419348187665,538.88460473374,544.62760229751,13314305
2023-07-27,544.6276245117188,545.5847908113878,541.7561256127115,545.5847908113878,12200358
2023-07-28,542.7132568359375,548.4562542627729,540.7989243603257,544.6275893115493,18540078
2023-07-31,540.7989501953125,550.3706130306277,536.0131187776549,550.3706130306277,24208467
2023-08-01,542.7132568359375,543.6704230737435,539.8417581225199,540.7989243603257,16259643
2023-08-02,536.9701538085938,544.6274822051513,534.0986556598847,542.7131501060119,25583234
2023-08-04,530.27001953125,536.0130161326715,528.3556873307762,532.1843517317238,26279173
2023-08-07,534.098876953125,536.9703762915826,532.1845440608199,534.098876953125,14369551
2023-08-08,528.355712890625,534.0987097698709,527.398546744084,534.0987097698709,19010690
2023-08-09,530.27001953125,533.1415178319608,526.4413551303023,526.4413551303023,14389090
2023-08-10,527.3984985351562,530.2699967122987,526.4413324761088,528.3556645942037,17892615
2023-08-11,522.61279296875,534.0987884186127,522.61279296875,532.1844558436355,17608427
2023-08-14,517.8270263671875,519.7413591818537,513.9983607378553,516.8698599598545,20939030
2023-08-15,518.7840576171875,521.6555560910833,516.869725301257,519.7412237751528,14066307
2023-08-16,518.7840576171875,519.7412237751528,513.0410606693957,517.8268914592222,28269840
2023-08-17,520.6983642578125,522.6126964793486,513.9982014824362,516.8696998147403,22843138
2023-08-18,515.91259765625,520.6984288033395,515.91259765625,516.8697638856679,17592345
2023-08-21,513.9982299804688,520.6983931273277,511.1267314889577,520.6983931273277,16633821
2023-08-22,517.8270263671875,520.6985255891867,514.9555271451883,520.6985255891867,14594304
2023-08-23,528.355712890625,528.355712890625,520.6983837182971,522.6127160113791,20636332
2023-08-24,539.841796875,539.841796875,534.0987990359042,538.884630568484,23280827
2023-08-25,522.61279296875,527.3986244061928,522.61279296875,525.4842918312157,24144537
2023-08-28,525.4843139648438,529.3129792760631,523.5699813092341,523.5699813092341,8991985
2023-08-29,528.355712890625,529.312879037166,522.6127160113791,527.398546744084,10516678
2023-08-30,531.2272338867188,536.0130648226351,530.2700676995355,534.0987324482686,15117416
2023-08-31,525.4843139648438,532.1844782594775,524.527147637039,529.3129792760631,40431378
2023-09-01,524.5270385742188,529.3128692181441,519.7412079302934,519.7412079302934,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.355712890625,531.227211330248,526.441380597543,529.312879037166,12220686
2023-09-06,526.4413452148438,532.1843417080966,526.4413452148438,532.1843417080966,14067008
2023-09-07,518.7840576171875,524.5270545649793,518.7840576171875,522.6127222490487,20717005
2023-09-08,515.91259765625,516.8697638856679,512.0839327385784,512.0839327385784,15283568
2023-09-11,513.0410766601562,516.8697414113515,513.0410766601562,515.9125752235527,14631968
2023-09-12,520.6983642578125,521.6555303685806,513.0410353716682,513.0410353716682,16028336
2023-09-13,517.8270263671875,524.527191218519,517.8270263671875,521.6556919965197,16191392
2023-09-14,529.3768920898438,529.3768920898438,522.6393680087003,523.6018714488637,17144287
2023-09-15,537.0770874023438,537.0770874023438,526.4895462528352,528.414553734564,42517441
2023-09-18,519.7518920898438,528.4144236246744,519.7518920898438,527.4519201208044,36684692
2023-09-19,517.8268432617188,522.6393603924039,517.8268432617188,518.7893466878558,18901683
2023-09-20,514.9395141601562,517.8270254545123,514.9395141601562,515.9020179249416,24635567
2023-09-21,507.23931884765625,511.08933265295155,506.2768153963324,510.1268292016277,32012694
2023-09-22,502.4268493652344,505.3143599937702,502.4268493652344,503.3893529080797,29049309
2023-09-25,505.31439208984375,509.16440650576635,502.42688127790177,502.42688127790177,17116402
2023-09-26,499.5393371582031,504.35185485722246,499.5393371582031,501.46434423781085,26392692
2023-09-27,502.4268493652344,503.3893529080797,496.65182810816276,497.614331651008,16846401
2023-09-28,503.389404296875,505.314411579081,500.50189337356596,503.389404296875,19733331
2023-10-02,513.014404296875,513.9769078696646,508.2018864329268,510.1268935785061,25427911
2023-10-03,509.16436767578125,513.0143817980934,508.2018641452032,508.2018641452032,14490129
2023-10-04,500.5018615722656,503.38937231210565,499.53935799231897,501.4643651522123,28358964
2023-10-05,508.2018737792969,509.1643773281213,503.3893560351747,503.3893560351747,24945684
2023-10-06,512.0518798828125,513.0143834164268,509.1643692819696,510.12687281558385,15336587
2023-10-11,523.6018676757812,523.6018676757812,519.7518539428711,521.6768608093262,46639969
2023-10-12,529.3768920898438,529.3768920898438,523.6018714488637,524.564374889027,34161176
2023-10-13,532.264404296875,533.2269077404499,527.4518870790009,529.3768939661505,31123496
2023-10-16,524.564453125,526.4894602924312,521.6769423738532,525.5269567087156,19875676
2023-10-17,530.33935546875,531.3018588362069,527.4518453663793,529.3768521012931,18364998
2023-10-18,519.7518920898438,528.4144236246744,519.7518920898438,528.4144236246744,26418940
2023-10-19,525.5269775390625,527.4519847827953,519.751955807864,519.751955807864,22881262
2023-10-20,535.1519775390625,535.1519775390625,525.5269419718132,528.414452641988,45984177
2023-10-23,523.6018676757812,532.2643985748291,522.6393642425537,531.3018951416016,22747367
2023-10-24,523.6018676757812,525.5268745422363,519.7518539428711,522.6393642425537,15007814
2023-10-25,523.6018676757812,530.339391708374,523.6018676757812,523.6018676757812,16526355
2023-10-26,511.08935546875,514.9393694459158,510.12685197445853,510.12685197445853,28188348
2023-10-27,513.014404296875,515.901915015244,512.0519007240854,513.9769078696646,15679643
2023-10-30,512.0518798828125,513.9768869500411,508.20186574835526,511.0893763491982,21404842
2023-10-31,509.16436767578125,514.9393888592494,507.2393606146252,514.9393888592494,25667058
2023-11-01,508.2018737792969,513.014391523419,507.23937023047245,513.014391523419,13603347
2023-11-02,526.4894409179688,526.4894409179688,514.9393983384155,515.9019018867116,29401438
2023-11-03,528.4144897460938,528.4144897460938,524.5644752488545,526.4894824974741,15426176
2023-11-06,529.3768920898438,535.1519127308239,529.3768920898438,532.2644024103338,29215201
2023-11-07,534.189453125,534.189453125,529.3769355292793,531.3019425675676,14777790
2023-11-08,535.1519775390625,536.1144810957875,529.376956198713,529.376956198713,15314834
2023-11-09,536.114501953125,536.114501953125,530.3394803881004,530.3394803881004,13165684
2023-11-10,536.114501953125,536.114501953125,533.2269911706127,534.1894947647835,12994933
2023-11-13,549.589599609375,558.2521327030429,549.589599609375,557.2896290259687,43866014
2023-11-14,550.5520629882812,554.4020774147727,549.5895593816583,554.4020774147727,21568576
2023-11-15,559.2146606445312,561.1396680822061,553.4396383315068,561.1396680822061,50305088
2023-11-16,561.1395874023438,561.1395874023438,556.3270695000938,559.2145802414437,28291435
2023-11-17,558.2520751953125,561.1395859290814,557.2895716173896,557.2895716173896,22031704
2023-11-20,555.3646240234375,557.2896313857372,553.4396166611378,554.4021203422877,22010114
2023-11-21,563.0646362304688,563.0646362304688,559.2146216237646,560.1771252754406,35921706
2023-11-22,555.3646240234375,557.2896313857372,552.4771129799881,554.4021203422877,21969125
2023-11-23,556.3270263671875,556.3270263671875,552.4770123438851,552.4770123438851,14486134
2023-11-24,553.4395751953125,556.3270860224185,552.4770715862771,555.3645824133831,10058969
2023-11-27,546.7020263671875,555.3645584751183,546.7020263671875,551.5145442049269,18528520
2023-11-28,553.4395751953125,554.4020788043479,543.8145391049592,543.8145391049592,26343906
2023-11-29,552.4769897460938,557.2895070783768,548.6269758802673,556.3270036119202,24868842
2023-11-30,555.3646240234375,555.3646240234375,548.6270982553889,554.4021203422877,47192647
2023-12-01,557.2896118164062,557.2896118164062,551.5145899322983,551.5145899322983,28051165
2023-12-04,552.4769897460938,560.1770174777466,549.5894793467239,560.1770174777466,26847171
2023-12-05,548.6270141601562,550.5520212273849,545.7395035593133,549.5895176937705,22229723
2023-12-06,548.6270141601562,553.4395318282278,546.7020070929276,546.7020070929276,21518089
2023-12-07,544.7770385742188,551.5145637862673,544.7770385742188,548.6270529811037,20840397
2023-12-08,548.6270141601562,555.3645388954563,548.6270141601562,552.4770282946134,33507214
2023-12-11,552.4769897460938,553.4394932125504,548.6269758802673,550.5519828131805,27378610
2023-12-12,556.3270263671875,559.2145368846642,553.4395158497107,558.2520333788386,29403010
2023-12-13,555.3646240234375,557.2896313857372,554.4021203422877,554.4021203422877,22977731
2023-12-14,563.1049194335938,563.1049194335938,560.202316756101,562.1373852077628,39409958
2023-12-15,566.0074462890625,566.9749803852832,561.1697758079595,566.0074462890625,54323262
2023-12-18,566.0074462890625,566.0074462890625,558.2671735192976,560.2022417117388,26122277
2023-12-19,566.0074462890625,568.9100485777244,561.1697758079595,568.9100485777244,28254292
2023-12-20,566.0074462890625,567.9425144815037,564.0723780966213,567.9425144815037,38121456
2023-12-21,558.2672119140625,560.2022802395878,556.3321435885372,558.2672119140625,24923414
2023-12-22,563.1049194335938,563.1049194335938,560.202316756101,563.1049194335938,18690214
2023-12-25,562.1373291015625,566.0074656186129,561.1697949722999,563.1048632308251,9548143
2023-12-26,566.9750366210938,566.9750366210938,563.104899852349,564.0724340445353,16094308
2023-12-27,572.7801513671875,572.7801513671875,566.9749471303579,567.9424811698295,33401336
2023-12-28,573.7476806640625,573.7476806640625,569.8775445381666,572.7801466325885,25514849
2023-12-29,573.7476806640625,573.7476806640625,569.8775445381666,569.8775445381666,18416318
2024-01-02,573.7476806640625,573.7476806640625,569.8775445381666,570.8450785696406,26059058
2024-01-03,559.2346801757812,566.0074185170105,557.2996120782872,565.0398844682634,37106763
2024-01-04,561.1697387695312,562.1372728018925,558.2671366724475,561.1697387695312,15309129
2024-01-05,557.2996215820312,561.1697578430176,555.3645534515381,559.2346897125244,18158971
2024-01-08,564.0723876953125,566.0074559206823,560.2022512445727,563.1048535826276,17761275
2024-01-09,566.9750366210938,569.8776391976522,564.0724340445353,568.9101050054661,22501510
2024-01-10,565.0399780273438,566.9750464452457,561.1698411915401,562.137375400491,13037716
2024-01-11,566.9750366210938,569.8776391976522,564.0724340445353,566.9750366210938,23997409
2024-01-12,565.0399780273438,568.9101148631474,562.137375400491,562.137375400491,16496053
2024-01-15,566.9750366210938,570.8451733898384,566.0075024289075,570.8451733898384,21143076
2024-01-16,561.1697387695312,568.9100110284213,560.20220473717,562.1372728018925,27223860
2024-01-17,562.1373291015625,565.0399314893502,559.2347267137748,564.0723973600877,42592335
2024-01-18,568.9100341796875,569.8775682514216,566.007431964485,566.9749660362191,27209996
2024-01-19,605.6763305664062,606.6438646407935,594.0659216737595,604.708796492019,161106401
2024-01-22,605.6763305664062,612.4490690871169,602.7737283432446,612.4490690871169,65168775
2024-01-23,607.6114501953125,608.5789843516745,601.8062452571407,608.5789843516745,41072439
2024-01-24,606.6438598632812,609.546462063584,603.7412576629785,607.6113939300488,26635005
2024-01-25,621.1568603515625,621.1568603515625,612.4490538980359,614.3841219988196,52243347
2024-01-26,623.0919189453125,625.0269870165712,618.2542487671657,623.0919189453125,41153025
2024-01-29,626.9620361328125,626.9620361328125,623.0919001073013,625.026968120057,27825490
2024-01-30,621.1568603515625,625.9945306035218,621.1568603515625,621.1568603515625,36161825
2024-01-31,607.6114501953125,616.3192576025701,605.6763818825885,613.4166551334843,41277950
2024-02-01,607.6114501953125,607.6114501953125,598.9036427880549,604.7088477262266,44946369
2024-02-02,614.3842163085938,614.3842163085938,607.6114769162156,612.4491479107713,26334815
2024-02-05,625.0270385742188,625.9945726896588,617.2867656506991,624.0595044587789,44017740
2024-02-15,674.3712158203125,685.9816241271185,670.5010797180438,685.9816241271185,112945296
2024-02-16,660.8258056640625,676.306351623982,660.8258056640625,674.3712833789921,44232811
2024-02-19,655.9880981445312,659.8582344167704,652.1179618722921,652.1179618722921,34408673
2024-02-20,664.6959228515625,665.6634569459607,653.0855137187841,653.0855137187841,30166461
2024-02-21,658.8908081054688,660.8258765580546,655.9882054265901,655.9882054265901,30564485
2024-02-22,669.5335083007812,672.43611021538,662.7607705000507,672.43611021538,33145643
2024-02-23,674.3712158203125,680.1764199737155,673.4036817947454,678.2413519225812,46448923
2024-02-26,675.3386840820312,677.2737519447305,672.4360822879823,677.2737519447305,28798079
2024-02-27,675.3386840820312,678.24128587608,668.5659465625839,677.2737519447305,33006829
2024-02-29,667.5984497070312,675.3387215876925,665.663381736866,668.565983692114,54368302
2024-03-01,666.6309204101562,674.3711923452524,665.6633864182693,674.3711923452524,23390635
2024-03-04,701.4622192382812,701.4622192382812,687.9167419012662,690.8193441877694,88861397
2024-03-05,706.2999267578125,714.0401999277611,704.3648584653254,711.1375974890304,64403889
2024-03-06,711.1375122070312,714.0401142976722,693.7218996631856,694.6894336933992,43687122
2024-03-07,735.325927734375,744.0337347733347,729.5207230417352,730.4882571571752,71817344
2024-03-08,758.5466918945312,770.1571004439373,746.9362833451252,769.1895663981535,87139744
2024-03-11,741.1310424804688,752.7414504566641,736.2933724903874,743.0661104765013,64759810
2024-03-12,745.001220703125,745.9687547559862,729.5206758573457,732.4232780159294,58110339
2024-03-13,753.7090454101562,759.5142498677441,751.7739772576269,759.5142498677441,36754557
2024-03-14,758.5466918945312,759.5142259403151,745.0012152535575,753.709021665612,42010806
2024-03-15,728.5531616210938,751.7739795213677,728.5531616210938,745.9687750462991,73316437
2024-03-18,742.6476440429688,743.6196959330773,732.9271251418828,732.9271251418828,43589856
2024-03-19,740.70361328125,743.6197692390501,733.8992493797161,736.8154053375164,30152375
2024-03-20,736.8154296875,747.5080018861313,730.9831175791556,742.6477417958444,41280325
2024-03-21,762.0887451171875,762.0887451171875,750.4241214674347,751.3961734382474,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005615234375,765.9769775390625,757.2285095214844,761.1167175292969,19877101
2024-03-26,760.1447143554688,769.8652349994006,754.3124019691097,765.9770267418279,40990702
2024-03-27,757.228515625,763.0608276837291,757.228515625,763.0608276837291,18794479
2024-03-28,747.5079956054688,754.3123596746993,746.5359435955787,752.3682556549192,27190918
2024-03-29,754.312255859375,755.2843077354825,746.5358408505155,747.5078927266229,9802000
2024-04-01,748.47998046875,761.1166554636769,747.5079285460632,761.1166554636769,21041261
2024-04-02,767.9210205078125,767.9210205078125,761.1166570349584,762.0887089596519,37974481
2024-04-03,758.2005615234375,763.0608215332031,756.2564575195313,761.1167175292969,30890544
2024-04-08,761.11669921875,769.8651670258621,761.11669921875,766.949011090158,32202226
2024-04-09,796.110595703125,797.0826477125305,769.8651914491759,772.7813474773924,56857731
2024-04-10,792.2223510742188,796.1105589322517,787.3620912516775,792.2223510742188,27480849
2024-04-11,797.0825805664062,797.0825805664062,788.3341132187261,788.3341132187261,25200651
2024-04-12,795.138427734375,802.9148426755424,794.166375866729,799.9986870726046,31508936
2024-04-15,783.4739379882812,789.3062501817424,780.5577818915507,781.5298339237942,38913470
2024-04-16,765.9769897460938,780.557770007758,763.0608336937609,779.5857179903137,49508969
2024-04-17,781.52978515625,785.4179930425995,770.837213468789,775.6974733267258,34472074
2024-04-18,781.52978515625,787.3620969857743,769.8651614972015,773.753369383551,43598591
2024-04-19,729.0390014648438,748.4800415039062,725.1507934570312,747.5079895019531,130968654
2024-04-22,721.2625732421875,735.8433530247115,719.3184692711843,719.3184692711843,46540798
2024-04-23,732.9271850585938,739.7315488456098,730.9830811194463,739.7315488456098,30423647
2024-04-24,761.11669921875,763.060803175886,747.5079715187978,748.4800234973659,39457128
2024-04-25,744.5917358398438,752.3681508355602,743.6196839653792,748.4799433377019,28534926
2024-04-26,760.1447143554688,766.9490788062211,760.1447143554688,765.9770267418279,32571247
2024-04-29,772.7813110351562,772.7813110351562,765.0048953266263,767.921051217325,26765837
2024-04-30,767.9210205078125,779.5856436041337,767.9210205078125,774.7253839806665,39051972
2024-05-02,750.4240112304688,766.9488923067873,750.4240112304688,766.9488923067873,40527228
2024-05-03,758.2005615234375,765.9769775390625,751.3961975097657,765.9769775390625,29901556
2024-05-06,764.0328369140625,770.8372006015923,764.0328369140625,768.8930966908695,32599878
2024-05-07,777.6416625976562,777.6416625976562,769.8652459716797,774.725506362915,33890214
2024-05-08,779.585693359375,779.585693359375,769.8651734920511,771.809277465516,21757193
2024-05-09,773.7532958984375,779.5856071740538,773.7532958984375,775.6973996569762,21923999
2024-05-10,779.585693359375,784.445953293037,775.6974854124454,780.5577453461074,25101318
