Price,Close,High,Low,Open,Volume
2023-04-07,505.88641357421875,509.6972340154558,503.9810033536002,509.6972340154558,8557482
2023-04-10,503.9809875488281,507.7918078705584,503.02828246839556,507.7918078705584,7435151
2023-04-11,499.2174377441406,502.0755528457292,497.31202767641486,497.31202767641486,22675697
2023-04-12,495.4066467285156,499.2174670879657,492.548531458928,498.2647619981032,23816473
2023-04-13,485.87957763671875,492.54851301604623,485.87957763671875,490.64310290766696,25536889
2023-04-14,491.5958251953125,495.40664554566376,488.737709932549,491.5958251953125,18072504
2023-04-17,495.4066467285156,495.4066467285156,489.6904161893404,494.4539416386531,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.87957763671875,493.5012180702359,484.9268725825291,492.54851301604623,21123233
2023-04-20,488.7377624511719,491.59587802106176,485.879646881282,487.7850572612086,17221961
2023-04-21,486.8323059082031,495.4066518048251,485.87960080857846,495.4066518048251,25016683
2023-04-24,483.0215148925781,485.8796303653153,480.163399419841,481.11610457742006,16886512
2023-04-25,474.4471435546875,481.1160793074642,474.4471435546875,480.16337419992465,36898412
2023-04-26,468.2545471191406,474.923482683401,467.7781945788363,474.4471301430967,31269245
2023-04-27,470.159912109375,471.5889695929901,465.8727396585296,467.7781496366831,29537148
2023-04-28,478.2579650878906,478.2579650878906,474.44714464894327,474.9234972038117,24824100
2023-05-02,477.3052062988281,478.25791130142056,473.018033787162,476.35250129623563,15325791
2023-05-03,472.5417785644531,474.4471889618904,471.58907336573446,472.5417785644531,11369311
2023-05-04,474.4471435546875,475.8762012159968,472.5417333396084,473.49443844714796,13140291
2023-05-05,476.3525390625,478.25794921875,474.9234814453125,476.3525390625,7488897
2023-05-08,480.16339111328125,484.92691681877017,478.2579808310857,484.92691681877017,11243634
2023-05-09,485.87957763671875,485.87957763671875,481.1160523657705,483.0214624741498,16197743
2023-05-10,479.210693359375,483.9742191382952,476.35257789202285,483.9742191382952,18859212
2023-05-11,475.3998718261719,482.0688079038937,474.9235192491917,482.0688079038937,13382927
2023-05-12,472.5417785644531,476.3525993593277,471.58907336573446,472.5417785644531,18465362
2023-05-15,472.06536865234375,475.8761889845524,471.1126635692916,473.494426276922,13315766
2023-05-16,481.1160888671875,483.9742042465965,476.3525632348391,479.21067861424814,21140315
2023-05-17,494.45391845703125,496.35932854742447,482.0687528694756,483.97416295986875,41406763
2023-05-18,504.93365478515625,510.6498848393278,501.12283474904183,507.791769812242,43096277
2023-05-19,506.839111328125,509.6972266175693,503.9809960386807,509.6972266175693,32099068
2023-05-22,505.88641357421875,507.7918237948373,503.9810033536002,506.83911868452805,17208135
2023-05-23,504.93365478515625,505.88635979418484,500.17012974001324,504.93365478515625,19588873
2023-05-24,500.17022705078125,503.02834263392856,499.21752185639883,502.07563743954614,19086681
2023-05-25,517.31884765625,519.2242577765309,511.60261729540747,516.3661425961095,63827245
2023-05-26,539.2311401367188,541.1365505258944,536.3730245529553,541.1365505258944,95808471
2023-05-29,541.1366577148438,546.8528900146484,537.3258361816406,546.8528900146484,54657853
2023-05-30,539.2311401367188,541.1365505258944,536.3730245529553,539.2311401367188,40136130
2023-05-31,531.6094970703125,535.4203178378416,524.9405607271365,533.514907454077,81176782
2023-06-01,524.9406127929688,527.7987286520956,523.9879075065932,523.9879075065932,24477529
2023-06-02,535.4202880859375,537.3256983638234,530.6567623912227,532.5621726691087,30206141
2023-06-05,528.7514038085938,533.5149299690315,528.7514038085938,533.5149299690315,16827391
2023-06-06,533.5147705078125,535.4201804024833,526.8458358764649,527.7985408238002,20228086
2023-06-07,541.1366577148438,541.1366577148438,533.5150146484375,534.4677200317383,27604813
2023-06-08,532.5621948242188,541.1365414314065,528.7513741099131,535.420310359948,23080195
2023-06-09,538.2784423828125,539.2311475905697,534.4676215517837,534.4676215517837,19091713
2023-06-12,546.8527221679688,546.8527221679688,543.9946068953138,546.8527221679688,26392389
2023-06-13,564.9541015625,565.9068066241568,561.1432813158726,564.9541015625,56174363
2023-06-14,562.0960693359375,563.0487745382018,559.2379537291446,562.0960693359375,23583314
2023-06-15,565.685302734375,567.5996354001427,561.8566374028394,564.728136401491,27392154
2023-06-16,563.7708740234375,564.7280401932566,558.9850431743421,564.7280401932566,38128802
2023-06-19,558.0279541015625,559.9422867056845,557.0707877995015,558.0279541015625,14346885
2023-06-20,558.0279541015625,559.9422867056845,554.1992888933186,554.1992888933186,16221413
2023-06-21,556.1136474609375,559.9423128479319,553.2421484206917,557.0708138076861,21703937
2023-06-26,549.4133911132812,553.2420558597153,549.4133911132812,551.3277234864983,27142262
2023-06-27,547.4990844726562,550.3705831674429,544.6275857778696,545.5847520094652,21501718
2023-06-28,549.4133911132812,554.1992220463238,546.5418925534558,554.1992220463238,18175426
2023-06-29,548.4562377929688,555.1564012564082,545.5847391657804,553.2420688382826,16937929
2023-06-30,551.3277587890625,551.3277587890625,543.6704288058811,545.5847613016764,22654976
2023-07-03,554.1991577148438,555.1563237903443,551.327659488342,553.2419916393432,14785585
2023-07-04,559.9423217773438,559.9423217773438,555.156489967281,559.9423217773438,17219541
2023-07-05,557.0707397460938,563.7709032825588,554.1992410876087,563.7709032825588,14913592
2023-07-06,540.7988891601562,549.4133847396986,540.7988891601562,548.4562185641938,28564891
2023-07-07,540.7988891601562,547.4990523886892,538.8845568091468,540.7988891601562,18796190
2023-07-10,540.7988891601562,548.4562185641938,540.7988891601562,542.7132215111657,18454982
2023-07-11,552.284912109375,552.284912109375,545.584748530925,549.4134134328964,17850636
2023-07-12,553.2420654296875,553.2420654296875,547.4990682106942,549.4134006170253,15588228
2023-07-13,559.9423217773438,564.7281535874065,559.9423217773438,561.8566545013689,25442137
2023-07-14,565.685302734375,565.685302734375,561.8566374028394,563.7709700686072,23121873
2023-07-17,565.685302734375,565.685302734375,561.8566374028394,562.8138037357234,13807834
2023-07-18,556.1136474609375,562.8138118881777,555.1564811141889,561.8566455414291,20932006
2023-07-19,556.1136474609375,561.8566455414291,554.1993147674403,558.9851465011833,22499123
2023-07-20,554.1991577148438,558.9849880923467,553.2419916393432,555.1563237903443,15108109
2023-07-21,536.0130615234375,538.884560067313,533.141562979562,536.0130615234375,46711021
2023-07-24,534.0986938476562,538.884524437689,533.1415277296496,533.1415277296496,25268835
2023-07-25,544.6275634765625,544.6275634765625,536.970233937349,536.970233937349,19590349
2023-07-26,541.756103515625,546.5419348187665,538.88460473374,544.62760229751,13314305
2023-07-27,544.6275634765625,545.5847296689642,541.7560648993574,545.5847296689642,12200358
2023-07-28,542.713134765625,548.456130900711,540.7988027205963,544.6274668106537,18540078
2023-07-31,540.7988891601562,550.3705509152032,536.0130582826328,550.3705509152032,24208467
2023-08-01,542.713134765625,543.6703007881393,539.841636698082,540.7988027205963,16259643
2023-08-02,536.97021484375,544.6275441106841,534.0987163686498,542.7132117939506,25583234
2023-08-04,530.27001953125,536.0130161326715,528.3556873307762,532.1843517317238,26279173
2023-08-07,534.0986938476562,536.9701922016759,532.1843616116431,534.0986938476562,14369551
2023-08-08,528.355712890625,534.0987097698709,527.398546744084,534.0987097698709,19010690
2023-08-09,530.27001953125,533.1415178319608,526.4413551303023,526.4413551303023,14389090
2023-08-10,527.398681640625,530.2701808147119,526.4415152492627,528.3558480319873,17892615
2023-08-11,522.6127319335938,534.0987260420244,522.6127319335938,532.1843936906193,17608427
2023-08-14,517.8269653320312,519.7412979210591,513.9983001539756,516.8697990375173,20939030
2023-08-15,518.7840576171875,521.6555560910833,516.869725301257,519.7412237751528,14066307
2023-08-16,518.7840576171875,519.7412237751528,513.0410606693957,517.8268914592222,28269840
2023-08-17,520.6984252929688,522.6127577388987,513.9982617322137,516.8697604011087,22843138
2023-08-18,515.91259765625,520.6984288033395,515.91259765625,516.8697638856679,17592345
2023-08-21,513.9981079101562,520.6982694657821,511.1266101006023,520.6982694657821,16633821
2023-08-22,517.8269653320312,520.698464215573,514.9554664484895,520.698464215573,14594304
2023-08-23,528.355712890625,528.355712890625,520.6983837182971,522.6127160113791,20636332
2023-08-24,539.8417358398438,539.8417358398438,534.0987386500582,538.8845696415461,23280827
2023-08-25,522.6127319335938,527.3985628121065,522.6127319335938,525.4842304607014,24144537
2023-08-28,525.4843139648438,529.3129792760631,523.5699813092341,523.5699813092341,8991985
2023-08-29,528.355712890625,529.312879037166,522.6127160113791,527.398546744084,10516678
2023-08-30,531.227294921875,536.0131264076576,530.2701286247185,534.0987938133446,15117416
2023-08-31,525.4843139648438,532.1844782594775,524.527147637039,529.3129792760631,40431378
2023-09-01,524.5271606445312,529.3129924022368,519.7413288868256,519.7413288868256,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.355712890625,531.227211330248,526.441380597543,529.312879037166,12220686
2023-09-06,526.44140625,532.1844034090909,526.44140625,532.1844034090909,14067008
2023-09-07,518.7840576171875,524.5270545649793,518.7840576171875,522.6127222490487,20717005
2023-09-08,515.91259765625,516.8697638856679,512.0839327385784,512.0839327385784,15283568
2023-09-11,513.0411987304688,516.8698643926364,513.0411987304688,515.9126979770945,14631968
2023-09-12,520.6984252929688,521.6555915159338,513.0410955092486,513.0410955092486,16028336
2023-09-13,517.8269653320312,524.5271293936287,517.8269653320312,521.6556305100869,16191392
2023-09-14,529.3768920898438,529.3768920898438,522.6393680087003,523.6018714488637,17144287
2023-09-15,537.0770263671875,537.0770263671875,526.489486420881,528.4144936838458,42517441
2023-09-18,519.7518920898438,528.4144236246744,519.7518920898438,527.4519201208044,36684692
2023-09-19,517.8269653320312,522.6394835971988,517.8269653320312,518.7894689850648,18901683
2023-09-20,514.939453125,517.8269640771028,514.939453125,515.9019567757009,24635567
2023-09-21,507.2393493652344,511.0893634021622,506.27684585600247,510.1268598929302,32012694
2023-09-22,502.4268493652344,505.3143599937702,502.4268493652344,503.3893529080797,29049309
2023-09-25,505.3143615722656,509.16437575567335,502.4268509347098,502.4268509347098,17116402
2023-09-26,499.53924560546875,504.3517624224771,499.53924560546875,501.46425233227205,26392692
2023-09-27,502.4268493652344,503.3893529080797,496.65182810816276,497.614331651008,16846401
2023-09-28,503.3893737792969,505.31438094480086,500.50186303104084,503.3893737792969,19733331
2023-10-02,513.0143432617188,513.9768467199959,508.20182597033306,510.1268328868873,25427911
2023-10-03,509.1643371582031,513.0143510497585,508.2018336853142,508.2018336853142,14490129
2023-10-04,500.5018310546875,503.3893416184645,499.5393275334285,501.4643345759465,28358964
2023-10-05,508.2018737792969,509.1643773281213,503.3893560351747,503.3893560351747,24945684
2023-10-06,512.0517578125,513.0142611166589,509.1642479000235,510.1267512041823,15336587
2023-10-11,523.6019287109375,523.6019287109375,519.7519145292395,521.6769216200885,46639969
2023-10-12,529.3768920898438,529.3768920898438,523.6018714488637,524.564374889027,34161176
2023-10-13,532.2644653320312,533.226968885977,527.4519475623023,529.3769546701939,31123496
2023-10-16,524.564453125,526.4894602924312,521.6769423738532,525.5269567087156,19875676
2023-10-17,530.3394775390625,531.3019811280626,527.4519667720622,529.3769739500624,18364998
2023-10-18,519.7518920898438,528.4144236246744,519.7518920898438,528.4144236246744,26418940
2023-10-19,525.5269165039062,527.4519235240671,519.7518954434238,519.7518954434238,22881262
2023-10-20,535.1520385742188,535.1520385742188,525.5270019092148,528.414512908716,45984177
2023-10-23,523.6019287109375,532.2644606197581,522.639425165513,531.3019570743336,22747367
2023-10-24,523.6019287109375,525.5269358017865,519.7519145292395,522.639425165513,15007814
2023-10-25,523.6019287109375,530.3394535289091,523.6019287109375,523.6019287109375,16526355
2023-10-26,511.0893859863281,514.9394001933814,510.1268824345648,510.1268824345648,28188348
2023-10-27,513.0143432617188,515.9018536365502,512.0518398034416,513.9768467199959,15679643
2023-10-30,512.0517578125,513.9767644208176,508.2017445958646,511.0892545083411,21404842
2023-10-31,509.1643371582031,514.9393579955362,507.2393302124254,514.9393579955362,25667058
2023-11-01,508.2018737792969,513.014391523419,507.23937023047245,513.014391523419,13603347
2023-11-02,526.4893798828125,526.4893798828125,514.9393386422389,515.9018420789533,29401438
2023-11-03,528.4144897460938,528.4144897460938,524.5644752488545,526.4894824974741,15426176
2023-11-06,529.3768920898438,535.1519127308239,529.3768920898438,532.2644024103338,29215201
2023-11-07,534.1895751953125,534.1895751953125,529.3770564998592,531.3020639780406,14777790
2023-11-08,535.1520385742188,536.1145422407192,529.3770165752164,529.3770165752164,15314834
2023-11-09,536.1144409179688,536.1144409179688,530.3394200104143,530.3394200104143,13165684
2023-11-10,536.1144409179688,536.1144409179688,533.2269304641916,534.189433948784,12994933
2023-11-13,549.5895385742188,558.2520707058615,549.5895385742188,557.2895671356789,43866014
2023-11-14,550.5519409179688,554.4019544908217,549.5894375247556,554.4019544908217,21568576
2023-11-15,559.214599609375,561.139606836946,553.439577926662,561.139606836946,50305088
2023-11-16,561.1396484375,561.1396484375,556.3271300117924,559.2146410672169,28291435
2023-11-17,558.2520141601562,561.139524578226,557.2895106874663,557.2895106874663,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0645751953125,563.0645751953125,559.2145610059429,560.1770645532853,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270874023438,556.3270874023438,552.4770729566528,552.4770729566528,14486134
2023-11-24,553.4396362304688,556.3271473760191,552.4771325152853,555.3646436608356,10058969
2023-11-27,546.7020874023438,555.3646204773809,546.7020874023438,551.5146057773644,18528520
2023-11-28,553.4396362304688,554.4021399456522,543.8145990786345,543.8145990786345,26343906
2023-11-29,552.4769897460938,557.2895070783768,548.6269758802673,556.3270036119202,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.2896118164062,557.2896118164062,551.5145899322983,551.5145899322983,28051165
2023-12-04,552.4769897460938,560.1770174777466,549.5894793467239,560.1770174777466,26847171
2023-12-05,548.6270141601562,550.5520212273849,545.7395035593133,549.5895176937705,22229723
2023-12-06,548.6270141601562,553.4395318282278,546.7020070929276,546.7020070929276,21518089
2023-12-07,544.7770385742188,551.5145637862673,544.7770385742188,548.6270529811037,20840397
2023-12-08,548.6270141601562,555.3645388954563,548.6270141601562,552.4770282946134,33507214
2023-12-11,552.4769897460938,553.4394932125504,548.6269758802673,550.5519828131805,27378610
2023-12-12,556.3270874023438,559.214598236612,553.4395765680756,558.2520946251892,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.104736328125,563.104736328125,560.2021345944748,562.1372024169083,39409958
2023-12-15,566.0074462890625,566.9749803852832,561.1697758079595,566.0074462890625,54323262
2023-12-18,566.0074462890625,566.0074462890625,558.2671735192976,560.2022417117388,26122277
2023-12-19,566.0074462890625,568.9100485777244,561.1697758079595,568.9100485777244,28254292
2023-12-20,566.0074462890625,567.9425144815037,564.0723780966213,567.9425144815037,38121456
2023-12-21,558.2671508789062,560.2022189928713,556.3320827649412,558.2671508789062,24923414
2023-12-22,563.104736328125,563.104736328125,560.2021345944748,563.104736328125,18690214
2023-12-25,562.1372680664062,566.007404163249,561.1697340421956,563.1048020906169,9548143
2023-12-26,566.9749755859375,566.9749755859375,563.104839233815,564.0723733218457,16094308
2023-12-27,572.7802124023438,572.7802124023438,566.9750075469145,567.9425416894861,33401336
2023-12-28,573.7477416992188,573.7477416992188,569.8776051616187,572.7802075648187,25514849
2023-12-29,573.7477416992188,573.7477416992188,569.8776051616187,569.8776051616187,18416318
2024-01-02,573.7477416992188,573.7477416992188,569.8776051616187,570.8451392960187,26059058
2024-01-03,559.2346801757812,566.0074185170105,557.2996120782872,565.0398844682634,37106763
2024-01-04,561.1697387695312,562.1372728018925,558.2671366724475,561.1697387695312,15309129
2024-01-05,557.2996826171875,561.169819302029,555.3646142747667,559.2347509596083,18158971
2024-01-08,564.0723876953125,566.0074559206823,560.2022512445727,563.1048535826276,17761275
2024-01-09,566.9749755859375,569.8775778500293,564.0723733218457,568.9100437619987,22501510
2024-01-10,565.0399169921875,566.9749852010649,561.1697805744328,562.1373146788715,13037716
2024-01-11,566.9749755859375,569.8775778500293,564.0723733218457,566.9749755859375,23997409
2024-01-12,565.0399169921875,568.9100534099422,562.1373146788715,562.1373146788715,16496053
2024-01-15,566.9749755859375,570.84511193806,566.0074414979068,570.84511193806,21143076
2024-01-16,561.1697387695312,568.9100110284213,560.20220473717,562.1372728018925,27223860
2024-01-17,562.1372680664062,565.0398701390383,559.2346659937742,564.0723361148276,42592335
2024-01-18,568.9100952148438,569.8776293903792,566.0074926882373,566.9750268637729,27209996
2024-01-19,605.6762084960938,606.6437423754804,594.0658019434529,604.708674616707,161106401
2024-01-22,605.6762084960938,612.4489456518008,602.7736068579335,612.4489456518008,65168775
2024-01-23,607.611328125,608.5788620869824,601.8061243531051,608.5788620869824,41072439
2024-01-24,606.643798828125,609.5464007363935,603.7411969198564,607.6113327975478,26635005
2024-01-25,621.1568603515625,621.1568603515625,612.4490538980359,614.3841219988196,52243347
2024-01-26,623.0919799804688,625.0270482412776,618.2543093284464,623.0919799804688,41153025
2024-01-29,626.9620361328125,626.9620361328125,623.0919001073013,625.026968120057,27825490
2024-01-30,621.1568603515625,625.9945306035218,621.1568603515625,621.1568603515625,36161825
2024-01-31,607.611328125,616.3191337828424,605.676260201035,613.4165318968949,41277950
2024-02-01,607.611328125,607.611328125,598.9035224671577,604.7087262390526,44946369
2024-02-02,614.3841552734375,614.3841552734375,607.6114165538878,612.4490870678519,26334815
2024-02-05,625.02685546875,625.994389300745,617.2865848127902,624.059321636755,44017740
2024-02-15,674.3712768554688,685.9816862130953,670.5011404029267,685.9816862130953,112945296
2024-02-16,660.8258056640625,676.306351623982,660.8258056640625,674.3712833789921,44232811
2024-02-19,655.9880981445312,659.8582344167704,652.1179618722921,652.1179618722921,34408673
2024-02-20,664.6959228515625,665.6634569459607,653.0855137187841,653.0855137187841,30166461
2024-02-21,658.8906860351562,660.8257541292389,655.9880838940322,655.9880838940322,30564485
2024-02-22,669.5335693359375,672.4361715151396,662.7608309177995,672.4361715151396,33145643
2024-02-23,674.3712768554688,680.176481534282,673.4037427423333,678.2414133080109,46448923
2024-02-26,675.3387451171875,677.2738131547726,672.4361430608099,677.2738131547726,28798079
2024-02-27,675.3387451171875,678.241347173565,668.5660069856398,677.2738131547726,33006829
2024-02-29,667.5984497070312,675.3387215876925,665.663381736866,668.565983692114,54368302
2024-03-01,666.6310424804688,674.3713158329269,665.6635083114114,674.3713158329269,23390635
2024-03-04,701.4622802734375,701.4622802734375,687.9168017578126,690.819404296875,88861397
2024-03-05,706.2999267578125,714.0401999277611,704.3648584653254,711.1375974890304,64403889
2024-03-06,711.1375122070312,714.0401142976722,693.7218996631856,694.6894336933992,43687122
2024-03-07,735.325927734375,744.0337347733347,729.5207230417352,730.4882571571752,71817344
2024-03-08,758.5467529296875,770.1571624133052,746.9363434460698,769.1896282896704,87139744
2024-03-11,741.1310424804688,752.7414504566641,736.2933724903874,743.0661104765013,64759810
2024-03-12,745.001220703125,745.9687547559862,729.5206758573457,732.4232780159294,58110339
2024-03-13,753.7090454101562,759.5142498677441,751.7739772576269,759.5142498677441,36754557
2024-03-14,758.5467529296875,759.5142870533223,745.0012751988003,753.7090823115135,42010806
2024-03-15,728.5531005859375,751.7739165408677,728.5531005859375,745.9687125521352,73316437
2024-03-18,742.6476440429688,743.6196959330773,732.9271251418828,732.9271251418828,43589856
2024-03-19,740.7035522460938,743.6197079635981,733.8991889052504,736.8153446227548,30152375
2024-03-20,736.8153686523438,747.5079399652406,730.9830570271273,742.6476802775602,41280325
2024-03-21,762.0887451171875,762.0887451171875,750.4241214674347,751.3961734382474,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005004882812,765.9769158779046,757.2284485645783,761.1166562593901,19877101
2024-03-26,760.1447143554688,769.8652349994006,754.3124019691097,765.9770267418279,40990702
2024-03-27,757.228515625,763.0608276837291,757.228515625,763.0608276837291,18794479
2024-03-28,747.5079345703125,754.3122980839564,746.5358826397919,752.3681942229152,27190918
2024-03-29,754.3121948242188,755.2842466216727,746.5357804445877,747.5078322420416,9802000
2024-04-01,748.4800415039062,761.1167175292969,747.5079895019531,761.1167175292969,21041261
2024-04-02,767.9210205078125,767.9210205078125,761.1166570349584,762.0887089596519,37974481
2024-04-03,758.2005004882812,763.0607601067959,756.2563966408754,761.1166562593901,30890544
2024-04-08,761.1165771484375,769.8650435524426,761.1165771484375,766.9488880844409,32202226
2024-04-09,796.1104736328125,797.08252549317,769.8650734031594,772.7812289842319,56857731
2024-04-10,792.222412109375,796.110620266967,787.362151912385,792.222412109375,27480849
2024-04-11,797.0826416015625,797.0826416015625,788.3341735839844,788.3341735839844,25200651
2024-04-12,795.1384887695312,802.9149043076195,794.1664368272702,799.9987484808364,31508936
2024-04-15,783.473876953125,789.3061886922302,780.5577210835725,781.5297730400899,38913470
2024-04-16,765.9769897460938,780.557770007758,763.0608336937609,779.5857179903137,49508969
2024-04-17,781.5297241210938,785.4179317037858,770.8371532686907,775.6974127470558,34472074
2024-04-18,781.5297241210938,787.3620354951317,769.8651013730178,773.7533089557097,43598591
2024-04-19,729.0390014648438,748.4800415039062,725.1507934570312,747.5079895019531,130968654
2024-04-22,721.2625122070312,735.8432907556909,719.3184084005433,719.3184084005433,46540798
2024-04-23,732.9271240234375,739.7314872438143,730.983020246187,739.7314872438143,30423647
2024-04-24,761.1165771484375,763.060680793772,747.5078516310964,748.4799034537637,39457128
2024-04-25,744.591796875,752.3682125081593,743.619744920855,748.4800046915797,28534926
2024-04-26,760.1447143554688,766.9490788062211,760.1447143554688,765.9770267418279,32571247
2024-04-29,772.7813720703125,772.7813720703125,765.0049557475924,767.9211118686123,26765837
2024-04-30,767.9210205078125,779.5856436041337,767.9210205078125,774.7253839806665,39051972
2024-05-02,750.4241333007812,766.9490170651767,750.4241333007812,766.9490170651767,40527228
2024-05-03,758.2005004882812,765.9769158779046,751.3961370223608,765.9769158779046,29901556
2024-05-06,764.0328979492188,770.8372621803187,764.0328979492188,768.8931581142901,32599878
2024-05-07,777.6416015625,777.6416015625,769.8651855468751,774.7254455566407,33890214
2024-05-08,779.5857543945312,779.5857543945312,769.8652337661706,771.8093378918427,21757193
2024-05-09,773.75341796875,779.5857301644944,773.75341796875,775.6975220339981,21923999
2024-05-10,779.5857543945312,784.4460147087117,775.697546143187,780.5578064573674,25101318
