Price,Close,High,Low,Open,Volume
2023-04-07,505.88641357421875,509.6972340154558,503.9810033536002,509.6972340154558,8557482
2023-04-10,503.98095703125,507.79177712222355,503.0282520085066,507.79177712222355,7435151
2023-04-11,499.2174377441406,502.0755528457292,497.31202767641486,497.31202767641486,22675697
2023-04-12,495.4066467285156,499.2174670879657,492.548531458928,498.2647619981032,23816473
2023-04-13,485.8796691894531,492.5486058253868,485.8796691894531,490.6431953579772,25536889
2023-04-14,491.5957946777344,495.40661479151527,488.7376795923987,491.5957946777344,18072504
2023-04-17,495.4066467285156,495.4066467285156,489.6904161893404,494.4539416386531,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.8796691894531,493.5013110590916,484.9269639557483,492.5486058253868,21123233
2023-04-20,488.73773193359375,491.59584732501827,485.87961654216923,487.7850268031189,17221961
2023-04-21,486.8323059082031,495.4066518048251,485.87960080857846,495.4066518048251,25016683
2023-04-24,483.0215148925781,485.8796303653153,480.163399419841,481.11610457742006,16886512
2023-04-25,474.4471435546875,481.1160793074642,474.4471435546875,480.16337419992465,36898412
2023-04-26,468.25457763671875,474.92351363561403,467.7782250653691,474.4471610642644,31269245
2023-04-27,470.15997314453125,471.58903081366356,465.87280013713433,467.7782103626441,29537148
2023-04-28,478.25799560546875,478.25799560546875,474.44717492335343,474.92352750861784,24824100
2023-05-02,477.3052978515625,478.25800303689493,473.01812451756643,476.35259266623,15325791
2023-05-03,472.541748046875,474.4471583212576,471.5890429096837,472.541748046875,11369311
2023-05-04,474.4471435546875,475.8762012159968,472.5417333396084,473.49443844714796,13140291
2023-05-05,476.3525695800781,478.2579798583984,474.9235118713379,476.3525695800781,7488897
2023-05-08,480.163330078125,484.9268551781064,478.25792003813245,484.9268551781064,11243634
2023-05-09,485.8796691894531,485.8796691894531,481.1161430209291,483.0215534883387,16197743
2023-05-10,479.2106628417969,483.97418831736144,476.3525475564581,483.97418831736144,18859212
2023-05-11,475.39984130859375,482.06877695821333,474.9234887621924,482.06877695821333,13382927
2023-05-12,472.541748046875,476.35256859564015,471.5890429096837,472.541748046875,18465362
2023-05-15,472.06536865234375,475.8761889845524,471.1126635692916,473.494426276922,13315766
2023-05-16,481.1161193847656,483.9742349454672,476.352593450263,479.21070901096454,21140315
2023-05-17,494.453857421875,496.35926727706527,482.06869336313827,483.97410321832854,41406763
2023-05-18,504.9336853027344,510.649915702388,501.12286503629866,507.7918005025612,43096277
2023-05-19,506.839111328125,509.6972266175693,503.9809960386807,509.6972266175693,32099068
2023-05-22,505.88641357421875,507.7918237948373,503.9810033536002,506.83911868452805,17208135
2023-05-23,504.9336853027344,505.88639036934336,500.17015996968973,504.93368530273443,19588873
2023-05-24,500.1700744628906,503.0281891741072,499.2173695591518,502.0754842703683,19086681
2023-05-25,517.3187866210938,519.2241965165674,511.6025569346728,516.3660816733569,63827245
2023-05-26,539.2310791015625,541.1364892750663,536.3729638413068,541.1364892750663,95808471
2023-05-29,541.1365356445312,546.8527666548608,537.3257149709782,546.8527666548608,54657853
2023-05-30,539.2310791015625,541.1364892750663,536.3729638413068,539.2310791015625,40136130
2023-05-31,531.6094970703125,535.4203178378416,524.9405607271365,533.514907454077,81176782
2023-06-01,524.9404907226562,527.7986059171535,523.9877856578239,523.9877856578239,24477529
2023-06-02,535.4202880859375,537.3256983638234,530.6567623912227,532.5621726691087,30206141
2023-06-05,528.7514038085938,533.5149299690315,528.7514038085938,533.5149299690315,16827391
2023-06-06,533.514892578125,535.4203029087612,526.8459564208985,527.7986615862166,20228086
2023-06-07,541.1365356445312,541.1365356445312,533.5148942974251,534.4675994658135,27604813
2023-06-08,532.5621337890625,541.1364794135734,528.7513135115021,535.4202489972328,23080195
2023-06-09,538.2784423828125,539.2311475905697,534.4676215517837,534.4676215517837,19091713
2023-06-12,546.852783203125,546.852783203125,543.9946676114711,546.852783203125,26392389
2023-06-13,564.9541625976562,565.9068677622391,561.1433419393247,564.9541625976562,56174363
2023-06-14,562.0960083007812,563.0487133995962,559.2378930043367,562.0960083007812,23583314
2023-06-15,565.6852416992188,567.5995741584377,561.8565767807806,564.7280754696092,27392154
2023-06-16,563.7709350585938,564.7281013320379,558.9851036913731,564.7281013320379,38128802
2023-06-19,558.02783203125,559.9421642166059,557.070665938572,558.02783203125,14346885
2023-06-20,558.02783203125,559.9421642166059,554.1991676605381,554.1991676605381,16221413
2023-06-21,556.1135864257812,559.9422513925681,553.2420877006912,557.0707526674779,21703937
2023-06-26,549.4134521484375,553.2421173202036,549.4134521484375,551.3277847343206,27142262
2023-06-27,547.4991455078125,550.3706445227136,544.6276464929114,545.5848128312117,21501718
2023-06-28,549.4134521484375,554.1992836131452,546.5419532696129,554.1992836131452,18175426
2023-06-29,548.4563598632812,555.156524817981,545.5848605969813,553.2421919737811,16937929
2023-06-30,551.3276977539062,551.3276977539062,543.6703686184353,545.5847009023031,22654976
2023-07-03,554.1991577148438,555.1563237903443,551.327659488342,553.2419916393432,14785585
2023-07-04,559.9422607421875,559.9422607421875,555.1564294537927,559.9422607421875,17219541
2023-07-05,557.0707397460938,563.7709032825588,554.1992410876087,563.7709032825588,14913592
2023-07-06,540.7988891601562,549.4133847396986,540.7988891601562,548.4562185641938,28564891
2023-07-07,540.7988891601562,547.4990523886892,538.8845568091468,540.7988891601562,18796190
2023-07-10,540.7988891601562,548.4562185641938,540.7988891601562,542.7132215111657,18454982
2023-07-11,552.284912109375,552.284912109375,545.584748530925,549.4134134328964,17850636
2023-07-12,553.2420043945312,553.2420043945312,547.4990078091209,549.4133400042577,15588228
2023-07-13,559.9422607421875,564.7280920305823,559.9422607421875,561.8565932575455,25442137
2023-07-14,565.6852416992188,565.6852416992188,561.8565767807806,563.7709092399997,23121873
2023-07-17,565.6852416992188,565.6852416992188,561.8565767807806,562.8137430103902,13807834
2023-07-18,556.1135864257812,562.8137501176582,555.1564201840846,561.8565838759614,20932006
2023-07-19,556.1135864257812,561.8565838759614,554.1992539423878,558.9850851508713,22499123
2023-07-20,554.1991577148438,558.9849880923467,553.2419916393432,555.1563237903443,15108109
2023-07-21,536.0130615234375,538.884560067313,533.141562979562,536.0130615234375,46711021
2023-07-24,534.0988159179688,538.8846476018215,533.1416495811982,533.1416495811982,25268835
2023-07-25,544.6276245117188,544.6276245117188,536.970294114366,536.970294114366,19590349
2023-07-26,541.7560424804688,546.5418732444305,538.8845440220917,544.6275409388458,13314305
2023-07-27,544.6276245117188,545.5847908113878,541.7561256127115,545.5847908113878,12200358
2023-07-28,542.7132568359375,548.4562542627729,540.7989243603257,544.6275893115493,18540078
2023-07-31,540.7988891601562,550.3705509152032,536.0130582826328,550.3705509152032,24208467
2023-08-01,542.7132568359375,543.6704230737435,539.8417581225199,540.7989243603257,16259643
2023-08-02,536.9702758789062,544.6276060162169,534.0987770774148,542.7132734818892,25583234
2023-08-04,530.2700805664062,536.0130778288583,528.3557481455889,532.1844129872236,26279173
2023-08-07,534.0988159179688,536.9703149282803,532.1844832444276,534.0988159179688,14369551
2023-08-08,528.355712890625,534.0987097698709,527.398546744084,534.0987097698709,19010690
2023-08-09,530.2700805664062,533.1415791976323,526.4414157247716,526.4414157247716,14389090
2023-08-10,527.3984985351562,530.2699967122987,526.4413324761088,528.3556645942037,17892615
2023-08-11,522.6127319335938,534.0987260420244,522.6127319335938,532.1843936906193,17608427
2023-08-14,517.8269653320312,519.7412979210591,513.9983001539756,516.8697990375173,20939030
2023-08-15,518.7839965820312,521.6554947180941,516.8696644913226,519.7411626273855,14066307
2023-08-16,518.7839965820312,519.7411626273855,513.0410003099054,517.8268305366769,28269840
2023-08-17,520.6984252929688,522.6127577388987,513.9982617322137,516.8697604011087,22843138
2023-08-18,515.9126586914062,520.6984904046847,515.9126586914062,516.8698250340619,17592345
2023-08-21,513.998291015625,520.6984549581006,511.1267921831355,520.6984549581006,16633821
2023-08-22,517.8269653320312,520.698464215573,514.9554664484895,520.698464215573,14594304
2023-08-23,528.355712890625,528.355712890625,520.6983837182971,522.6127160113791,20636332
2023-08-24,539.8416748046875,539.8416748046875,534.0986782642121,538.8845087146083,23280827
2023-08-25,522.6127319335938,527.3985628121065,522.6127319335938,525.4842304607014,24144537
2023-08-28,525.4841918945312,529.3128563163493,523.5698596836222,523.5698596836222,8991985
2023-08-29,528.355712890625,529.312879037166,522.6127160113791,527.398546744084,10516678
2023-08-30,531.227294921875,536.0131264076576,530.2701286247185,534.0987938133446,15117416
2023-08-31,525.4841918945312,532.1843546327129,524.5270257890768,529.3128563163493,40431378
2023-09-01,524.5270385742188,529.3128692181441,519.7412079302934,519.7412079302934,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.355712890625,531.227211330248,526.441380597543,529.312879037166,12220686
2023-09-06,526.44140625,532.1844034090909,526.44140625,532.1844034090909,14067008
2023-09-07,518.7839965820312,524.526992854157,518.7839965820312,522.6126607634484,20717005
2023-09-08,515.9126586914062,516.8698250340619,512.0839933207836,512.0839933207836,15283568
2023-09-11,513.041015625,516.869679920709,513.041015625,515.9125138467817,14631968
2023-09-12,520.6984252929688,521.6555915159338,513.0410955092486,513.0410955092486,16028336
2023-09-13,517.8269653320312,524.5271293936287,517.8269653320312,521.6556305100869,16191392
2023-09-14,529.376953125,529.376953125,522.6394282670454,523.6019318181818,17144287
2023-09-15,537.0770263671875,537.0770263671875,526.489486420881,528.4144936838458,42517441
2023-09-18,519.7518310546875,528.4143615722656,519.7518310546875,527.4518581814236,36684692
2023-09-19,517.8268432617188,522.6393603924039,517.8268432617188,518.7893466878558,18901683
2023-09-20,514.939453125,517.8269640771028,514.939453125,515.9019567757009,24635567
2023-09-21,507.2392578125,511.08927115453037,506.27675447699244,510.1267678190228,32012694
2023-09-22,502.42681884765625,505.3143293008037,502.42681884765625,503.3893223320387,29049309
2023-09-25,505.3142395019531,509.16425275530133,502.42672956194195,502.42672956194195,17116402
2023-09-26,499.5393371582031,504.35185485722246,499.5393371582031,501.46434423781085,26392692
2023-09-27,502.42681884765625,503.3893223320387,496.65179794136134,497.6143014257438,16846401
2023-09-28,503.3892517089844,505.31425840768026,500.50174166094047,503.3892517089844,19733331
2023-10-02,513.014404296875,513.9769078696646,508.2018864329268,510.1268935785061,25427911
2023-10-03,509.16436767578125,513.0143817980934,508.2018641452032,508.2018641452032,14490129
2023-10-04,500.5018005371094,503.38931092482346,499.539297074538,501.46430399968074,28358964
2023-10-05,508.2018127441406,509.16431617736816,503.38929557800293,503.38929557800293,24945684
2023-10-06,512.052001953125,513.0145057161948,509.1644906639156,510.1269944269854,15336587
2023-10-11,523.6019287109375,523.6019287109375,519.7519145292395,521.6769216200885,46639969
2023-10-12,529.376953125,529.376953125,523.6019318181818,524.5644353693182,34161176
2023-10-13,532.2644653320312,533.226968885977,527.4519475623023,529.3769546701939,31123496
2023-10-16,524.5643920898438,526.4893990332927,521.6768816746703,525.5268955615683,19875676
2023-10-17,530.33935546875,531.3018588362069,527.4518453663793,529.3768521012931,18364998
2023-10-18,519.7518310546875,528.4143615722656,519.7518310546875,528.4143615722656,26418940
2023-10-19,525.5269165039062,527.4519235240671,519.7518954434238,519.7518954434238,22881262
2023-10-20,535.1519775390625,535.1519775390625,525.5269419718132,528.414452641988,45984177
2023-10-23,523.6019287109375,532.2644606197581,522.639425165513,531.3019570743336,22747367
2023-10-24,523.6019287109375,525.5269358017865,519.7519145292395,522.639425165513,15007814
2023-10-25,523.6019287109375,530.3394535289091,523.6019287109375,523.6019287109375,16526355
2023-10-26,511.08941650390625,514.9394309408472,510.126912894671,510.126912894671,28188348
2023-10-27,513.014404296875,515.901915015244,512.0519007240854,513.9769078696646,15679643
2023-10-30,512.052001953125,513.9770094792646,508.20198690084584,511.0894981900552,21404842
2023-10-31,509.16436767578125,514.9393888592494,507.2393606146252,514.9393888592494,25667058
2023-11-01,508.2018127441406,513.0143299102783,507.2393093109131,513.0143299102783,13603347
2023-11-02,526.4894409179688,526.4894409179688,514.9393983384155,515.9019018867116,29401438
2023-11-03,528.4143676757812,528.4143676757812,524.5643540679431,526.4893608718622,15426176
2023-11-06,529.376953125,535.1519744318182,529.376953125,532.2644637784091,29215201
2023-11-07,534.189453125,534.189453125,529.3769355292793,531.3019425675676,14777790
2023-11-08,535.1519775390625,536.1144810957875,529.376956198713,529.376956198713,15314834
2023-11-09,536.114501953125,536.114501953125,530.3394803881004,530.3394803881004,13165684
2023-11-10,536.114501953125,536.114501953125,533.2269911706127,534.1894947647835,12994933
2023-11-13,549.589599609375,558.2521327030429,549.589599609375,557.2896290259687,43866014
2023-11-14,550.5521240234375,554.4021388767483,549.5896203101098,554.4021388767483,21568576
2023-11-15,559.214599609375,561.139606836946,553.439577926662,561.139606836946,50305088
2023-11-16,561.1395263671875,561.1395263671875,556.3270089883952,559.2145194156706,28291435
2023-11-17,558.2520141601562,561.139524578226,557.2895106874663,557.2895106874663,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0645751953125,563.0645751953125,559.2145610059429,560.1770645532853,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270263671875,556.3270263671875,552.4770123438851,552.4770123438851,14486134
2023-11-24,553.4396362304688,556.3271473760191,552.4771325152853,555.3646436608356,10058969
2023-11-27,546.7020263671875,555.3645584751183,546.7020263671875,551.5145442049269,18528520
2023-11-28,553.4396362304688,554.4021399456522,543.8145990786345,543.8145990786345,26343906
2023-11-29,552.47705078125,557.2895686451982,548.6270364900914,556.3270650724086,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.2894897460938,557.2894897460938,551.5144691269633,551.5144691269633,28051165
2023-12-04,552.47705078125,560.177079363567,549.5895400628812,560.177079363567,26847171
2023-12-05,548.6270141601562,550.5520212273849,545.7395035593133,549.5895176937705,22229723
2023-12-06,548.6270141601562,553.4395318282278,546.7020070929276,546.7020070929276,21518089
2023-12-07,544.7770385742188,551.5145637862673,544.7770385742188,548.6270529811037,20840397
2023-12-08,548.6270141601562,555.3645388954563,548.6270141601562,552.4770282946134,33507214
2023-12-11,552.47705078125,553.4395543540396,548.6270364900914,550.5520436356708,27378610
2023-12-12,556.3270263671875,559.2145368846642,553.4395158497107,558.2520333788386,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.1048583984375,563.1048583984375,560.202256035559,562.137324277478,39409958
2023-12-15,566.0073852539062,566.9749192457933,561.1697152944712,566.0073852539062,54323262
2023-12-18,566.0073852539062,566.0073852539062,558.2671133188102,560.2021813025841,26122277
2023-12-19,566.0073852539062,568.9099872295674,561.1697152944712,568.9099872295674,28254292
2023-12-20,566.0073852539062,567.9424532376803,564.0723172701322,567.9424532376803,38121456
2023-12-21,558.2671508789062,560.2022189928713,556.3320827649412,558.2671508789062,24923414
2023-12-22,563.1048583984375,563.1048583984375,560.202256035559,563.1048583984375,18690214
2023-12-25,562.1372680664062,566.007404163249,561.1697340421956,563.1048020906169,9548143
2023-12-26,566.9750366210938,566.9750366210938,563.104899852349,564.0724340445353,16094308
2023-12-27,572.7802124023438,572.7802124023438,566.9750075469145,567.9425416894861,33401336
2023-12-28,573.7477416992188,573.7477416992188,569.8776051616187,572.7802075648187,25514849
2023-12-29,573.7477416992188,573.7477416992188,569.8776051616187,569.8776051616187,18416318
2024-01-02,573.7477416992188,573.7477416992188,569.8776051616187,570.8451392960187,26059058
2024-01-03,559.2346801757812,566.0074185170105,557.2996120782872,565.0398844682634,37106763
2024-01-04,561.1697387695312,562.1372728018925,558.2671366724475,561.1697387695312,15309129
2024-01-05,557.2996826171875,561.169819302029,555.3646142747667,559.2347509596083,18158971
2024-01-08,564.0723266601562,566.007394676143,560.2021906281826,563.1047926521628,17761275
2024-01-09,566.9750366210938,569.8776391976522,564.0724340445353,568.9101050054661,22501510
2024-01-10,565.0399169921875,566.9749852010649,561.1697805744328,562.1373146788715,13037716
2024-01-11,566.9750366210938,569.8776391976522,564.0724340445353,566.9750366210938,23997409
2024-01-12,565.0399169921875,568.9100534099422,562.1373146788715,562.1373146788715,16496053
2024-01-15,566.9750366210938,570.8451733898384,566.0075024289075,570.8451733898384,21143076
2024-01-16,561.1697387695312,568.9100110284213,560.20220473717,562.1372728018925,27223860
2024-01-17,562.1372680664062,565.0398701390383,559.2346659937742,564.0723361148276,42592335
2024-01-18,568.9100341796875,569.8775682514216,566.007431964485,566.9749660362191,27209996
2024-01-19,605.67626953125,606.643803508137,594.0658618086062,604.708735554363,161106401
2024-01-22,605.67626953125,612.4490073694589,602.7736676005891,612.4490073694589,65168775
2024-01-23,607.6113891601562,608.5789232193284,601.8061848051229,608.5789232193284,41072439
2024-01-24,606.643798828125,609.5464007363935,603.7411969198564,607.6113327975478,26635005
2024-01-25,621.1568603515625,621.1568603515625,612.4490538980359,614.3841219988196,52243347
2024-01-26,623.0919799804688,625.0270482412776,618.2543093284464,623.0919799804688,41153025
2024-01-29,626.9620361328125,626.9620361328125,623.0919001073013,625.026968120057,27825490
2024-01-30,621.1568603515625,625.9945306035218,621.1568603515625,621.1568603515625,36161825
2024-01-31,607.6113891601562,616.3191956927062,605.6763210418118,613.4165935151896,41277950
2024-02-01,607.6113891601562,607.6113891601562,598.9035826276063,604.7087869826396,44946369
2024-02-02,614.3840942382812,614.3840942382812,607.61135619156,612.4490262249324,26334815
2024-02-05,625.0269775390625,625.9945115600208,617.2867053713961,624.0594435181042,44017740
2024-02-15,674.3712158203125,685.9816241271185,670.5010797180438,685.9816241271185,112945296
2024-02-16,660.8258056640625,676.306351623982,660.8258056640625,674.3712833789921,44232811
2024-02-19,655.9880981445312,659.8582344167704,652.1179618722921,652.1179618722921,34408673
2024-02-20,664.6959228515625,665.6634569459607,653.0855137187841,653.0855137187841,30166461
2024-02-21,658.8906860351562,660.8257541292389,655.9880838940322,655.9880838940322,30564485
2024-02-22,669.5336303710938,672.4362328148991,662.7608913355481,672.4362328148991,33145643
2024-02-23,674.3712158203125,680.1764199737155,673.4036817947454,678.2413519225812,46448923
2024-02-26,675.3387451171875,677.2738131547726,672.4361430608099,677.2738131547726,28798079
2024-02-27,675.3387451171875,678.241347173565,668.5660069856398,677.2738131547726,33006829
2024-02-29,667.5985717773438,675.338845073313,665.6635034533515,668.5661059393399,54368302
2024-03-01,666.6309814453125,674.3712540890897,665.6634473648403,674.3712540890897,23390635
2024-03-04,701.4622192382812,701.4622192382812,687.9167419012662,690.8193441877694,88861397
2024-03-05,706.2999267578125,714.0401999277611,704.3648584653254,711.1375974890304,64403889
2024-03-06,711.1375732421875,714.0401755819515,693.7219592036033,694.689493316858,43687122
2024-03-07,735.3258666992188,744.0336730153938,729.5206624884355,730.488196523566,71817344
2024-03-08,758.5468139648438,770.157224382673,746.9364035470145,769.1896901811872,87139744
2024-03-11,741.1310424804688,752.7414504566641,736.2933724903874,743.0661104765013,64759810
2024-03-12,745.0012817382812,745.9688158704089,729.520735624239,732.4233380206219,58110339
2024-03-13,753.708984375,759.514188362484,751.773916379172,759.514188362484,36754557
2024-03-14,758.5468139648438,759.5143481663295,745.001335144043,753.7091429574149,42010806
2024-03-15,728.5531005859375,751.7739165408677,728.5531005859375,745.9687125521352,73316437
2024-03-18,742.6476440429688,743.6196959330773,732.9271251418828,732.9271251418828,43589856
2024-03-19,740.70361328125,743.6197692390501,733.8992493797161,736.8154053375164,30152375
2024-03-20,736.8153686523438,747.5079399652406,730.9830570271273,742.6476802775602,41280325
2024-03-21,762.0888061523438,762.0888061523438,750.4241815683793,751.396233617043,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.200439453125,765.9768542167468,757.2283876076723,761.1165949894832,19877101
2024-03-26,760.14453125,769.8650495524296,754.3122202685422,765.9768422314578,40990702
2024-03-27,757.2284545898438,763.060766178469,757.2284545898438,763.060766178469,18794479
2024-03-28,747.5079345703125,754.3122980839564,746.5358826397919,752.3681942229152,27190918
2024-03-29,754.312255859375,755.2843077354825,746.5358408505155,747.5078927266229,9802000
2024-04-01,748.4800415039062,761.1167175292969,747.5079895019531,761.1167175292969,21041261
2024-04-02,767.9210815429688,767.9210815429688,761.1167175292969,762.08876953125,37974481
2024-04-03,758.200439453125,763.0606986803887,756.2563357622196,761.1165949894832,30890544
2024-04-08,761.11669921875,769.8651670258621,761.11669921875,766.949011090158,32202226
2024-04-09,796.1105346679688,797.0825866028503,769.8651324261676,772.7812882308122,56857731
2024-04-10,792.2222900390625,796.1104975975364,787.3620305909701,792.2222900390625,27480849
2024-04-11,797.0825805664062,797.0825805664062,788.3341132187261,788.3341132187261,25200651
2024-04-12,795.1384887695312,802.9149043076195,794.1664368272702,799.9987484808364,31508936
2024-04-15,783.473876953125,789.3061886922302,780.5577210835725,781.5297730400899,38913470
2024-04-16,765.9769897460938,780.557770007758,763.0608336937609,779.5857179903137,49508969
2024-04-17,781.52978515625,785.4179930425995,770.837213468789,775.6974733267258,34472074
2024-04-18,781.52978515625,787.3620969857743,769.8651614972015,773.753369383551,43598591
2024-04-19,729.0390014648438,748.4800415039062,725.1507934570312,747.5079895019531,130968654
2024-04-22,721.2625732421875,735.8433530247115,719.3184692711843,719.3184692711843,46540798
2024-04-23,732.9271240234375,739.7314872438143,730.983020246187,739.7314872438143,30423647
2024-04-24,761.11669921875,763.060803175886,747.5079715187978,748.4800234973659,39457128
2024-04-25,744.5917358398438,752.3681508355602,743.6196839653792,748.4799433377019,28534926
2024-04-26,760.14453125,766.9488940617007,760.14453125,765.9768422314578,32571247
2024-04-29,772.7813110351562,772.7813110351562,765.0048953266263,767.921051217325,26765837
2024-04-30,767.9210815429688,779.5857055664063,767.9210815429688,774.7254455566407,39051972
2024-05-02,750.424072265625,766.948954685982,750.424072265625,766.948954685982,40527228
2024-05-03,758.200439453125,765.9768542167468,751.3960765349559,765.9768542167468,29901556
2024-05-06,764.0328979492188,770.8372621803187,764.0328979492188,768.8931581142901,32599878
2024-05-07,777.6415405273438,777.6415405273438,769.8651251220703,774.7253847503662,33890214
2024-05-08,779.585693359375,779.585693359375,769.8651734920511,771.809277465516,21757193
2024-05-09,773.7533569335938,779.5856686692741,773.7533569335938,775.6974608454872,21923999
2024-05-10,779.585693359375,784.445953293037,775.6974854124454,780.5577453461074,25101318
2024-05-13,796.1105346679688,801.9428462772579,795.1384827330872,799.9987424074949,34812619
