Price,Close,High,Low,Open,Volume
2023-04-10,503.98101806640625,507.7918386188933,503.0283129282845,507.7918386188933,7435151
2023-04-11,499.2174377441406,502.0755528457292,497.31202767641486,497.31202767641486,22675697
2023-04-12,495.40655517578125,499.21737483097957,492.54844043438254,498.26466991718,23816473
2023-04-13,485.87957763671875,492.54851301604623,485.87957763671875,490.64310290766696,25536889
2023-04-14,491.5958251953125,495.40664554566376,488.737709932549,491.5958251953125,18072504
2023-04-17,495.40655517578125,495.40655517578125,489.6903256929838,494.4538502619817,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.87957763671875,493.5012180702359,484.9268725825291,492.54851301604623,21123233
2023-04-20,488.73773193359375,491.59584732501827,485.87961654216923,487.7850268031189,17221961
2023-04-21,486.83233642578125,495.40668285989483,485.8796312664353,495.40668285989483,25016683
2023-04-24,483.0215148925781,485.8796303653153,480.163399419841,481.11610457742006,16886512
2023-04-25,474.4471435546875,481.1160793074642,474.4471435546875,480.16337419992465,36898412
2023-04-26,468.2545471191406,474.923482683401,467.7781945788363,474.4471301430967,31269245
2023-04-27,470.15997314453125,471.58903081366356,465.87280013713433,467.7782103626441,29537148
2023-04-28,478.25799560546875,478.25799560546875,474.44717492335343,474.92352750861784,24824100
2023-05-02,477.30523681640625,478.25794187991204,473.0180640306301,476.3525317529004,15325791
2023-05-03,472.541748046875,474.4471583212576,471.5890429096837,472.541748046875,11369311
2023-05-04,474.4471435546875,475.8762012159968,472.5417333396084,473.49443844714796,13140291
2023-05-05,476.3525390625,478.25794921875,474.9234814453125,476.3525390625,7488897
2023-05-08,480.1633605957031,484.92688599843825,478.25795043460903,484.92688599843825,11243634
2023-05-09,485.87957763671875,485.87957763671875,481.1160523657705,483.0214624741498,16197743
2023-05-10,479.210693359375,483.9742191382952,476.35257789202285,483.9742191382952,18859212
2023-05-11,475.39984130859375,482.06877695821333,474.9234887621924,482.06877695821333,13382927
2023-05-12,472.541748046875,476.35256859564015,471.5890429096837,472.541748046875,18465362
2023-05-15,472.0653991699219,475.8762197484883,471.11269402528023,473.4944568868843,13315766
2023-05-16,481.1160888671875,483.9742042465965,476.3525632348391,479.21067861424814,21140315
2023-05-17,494.4539794921875,496.3593898177836,482.0688123758129,483.97422270140896,41406763
2023-05-18,504.9337158203125,510.64994656544815,501.12289532355544,507.7918311928803,43096277
2023-05-19,506.8391418457031,509.69725730723906,503.9810263841672,509.69725730723906,32099068
2023-05-22,505.8865051269531,507.79191569240305,503.9810945615032,506.83921040967806,17208135
2023-05-23,504.9337158203125,505.88642094450177,500.1701901993662,504.9337158203125,19588873
2023-05-24,500.1701965332031,503.02831194196426,499.2174913969494,502.07560680571055,19086681
2023-05-25,517.3189086914062,519.2243190364943,511.6026776561421,516.3662035188622,63827245
2023-05-26,539.2311401367188,541.1365505258944,536.3730245529553,541.1365505258944,95808471
2023-05-29,541.1365356445312,546.8527666548608,537.3257149709782,546.8527666548608,54657853
2023-05-30,539.2311401367188,541.1365505258944,536.3730245529553,539.2311401367188,40136130
2023-05-31,531.6094970703125,535.4203178378416,524.9405607271365,533.514907454077,81176782
2023-06-01,524.9405517578125,527.7986672846246,523.9878465822085,523.9878465822085,24477529
2023-06-02,535.420166015625,537.325575859097,530.656641406945,532.5620512504171,30206141
2023-06-05,528.7513427734375,533.514868384009,528.7513427734375,533.514868384009,16827391
2023-06-06,533.5148315429688,535.4202416556221,526.8458961486816,527.7986012050084,20228086
2023-06-07,541.1365356445312,541.1365356445312,533.5148942974251,534.4675994658135,27604813
2023-06-08,532.5621337890625,541.1364794135734,528.7513135115021,535.4202489972328,23080195
2023-06-09,538.2785034179688,539.2312087337527,534.4676821548327,534.4676821548327,19091713
2023-06-12,546.852783203125,546.852783203125,543.9946676114711,546.852783203125,26392389
2023-06-13,564.9541015625,565.9068066241568,561.1432813158726,564.9541015625,56174363
2023-06-14,562.0961303710938,563.0488356768075,559.2380144539526,562.0961303710938,23583314
2023-06-15,565.6851806640625,567.5995129167327,561.856516158722,564.7280145377273,27392154
2023-06-16,563.7708740234375,564.7280401932566,558.9850431743421,564.7280401932566,38128802
2023-06-19,558.0280151367188,559.9423479502237,557.0708487299662,558.0280151367188,14346885
2023-06-20,558.0280151367188,559.9423479502237,554.1993495097087,554.1993495097087,16221413
2023-06-21,556.113525390625,559.9421899372041,553.2420269806906,557.0706915272698,21703937
2023-06-26,549.4135131835938,553.242178780692,549.4135131835938,551.3278459821429,27142262
2023-06-27,547.4991455078125,550.3706445227136,544.6276464929114,545.5848128312117,21501718
2023-06-28,549.4135131835938,554.1993451799665,546.5420139857702,554.1993451799665,18175426
2023-06-29,548.4561767578125,555.1563394756217,545.58467845018,553.2420072705335,16937929
2023-06-30,551.3277587890625,551.3277587890625,543.6704288058811,545.5847613016764,22654976
2023-07-03,554.1992797851562,555.1564460714865,551.3277809261658,553.2421134988261,14785585
2023-07-04,559.9421997070312,559.9421997070312,555.1563689403046,559.9421997070312,17219541
2023-07-05,557.0707397460938,563.7709032825588,554.1992410876087,563.7709032825588,14913592
2023-07-06,540.7989501953125,549.4134467470963,540.7989501953125,548.4562804635647,28564891
2023-07-07,540.7989501953125,547.4991141800332,538.8846176282494,540.7989501953125,18796190
2023-07-10,540.7989501953125,548.4562804635647,540.7989501953125,542.7132827623756,18454982
2023-07-11,552.284912109375,552.284912109375,545.584748530925,549.4134134328964,17850636
2023-07-12,553.2421264648438,553.2421264648438,547.4991286122676,549.4134612297929,15588228
2023-07-13,559.9421997070312,564.728030473758,559.9421997070312,561.856532013722,25442137
2023-07-14,565.6851806640625,565.6851806640625,561.856516158722,563.7708484113922,23121873
2023-07-17,565.6851806640625,565.6851806640625,561.856516158722,562.8136822850571,13807834
2023-07-18,556.113525390625,562.8136883471385,555.1563592539802,561.8565222104937,20932006
2023-07-19,556.113525390625,561.8565222104937,554.1991931173354,558.9850238005594,22499123
2023-07-20,554.1992797851562,558.985111216807,553.2421134988261,555.1564460714865,15108109
2023-07-21,536.0130615234375,538.884560067313,533.141562979562,536.0130615234375,46711021
2023-07-24,534.0987548828125,538.8845860197553,533.1415886554239,533.1415886554239,25268835
2023-07-25,544.6275634765625,544.6275634765625,536.970233937349,536.970233937349,19590349
2023-07-26,541.756103515625,546.5419348187665,538.88460473374,544.62760229751,13314305
2023-07-27,544.6275634765625,545.5847296689642,541.7560648993574,545.5847296689642,12200358
2023-07-28,542.7132568359375,548.4562542627729,540.7989243603257,544.6275893115493,18540078
2023-07-31,540.7989501953125,550.3706130306277,536.0131187776549,550.3706130306277,24208467
2023-08-01,542.7132568359375,543.6704230737435,539.8417581225199,540.7989243603257,16259643
2023-08-02,536.9702758789062,544.6276060162169,534.0987770774148,542.7132734818892,25583234
2023-08-04,530.2700805664062,536.0130778288583,528.3557481455889,532.1844129872236,26279173
2023-08-07,534.0987548828125,536.9702535649782,532.1844224280354,534.0987548828125,14369551
2023-08-08,528.355712890625,534.0987097698709,527.398546744084,534.0987097698709,19010690
2023-08-09,530.2700805664062,533.1415791976323,526.4414157247716,526.4414157247716,14389090
2023-08-10,527.3986206054688,530.2701194472409,526.4414543248781,528.3557868860595,17892615
2023-08-11,522.61279296875,534.0987884186127,522.61279296875,532.1844558436355,17608427
2023-08-14,517.826904296875,519.7412366602646,513.9982395700958,516.8697381151802,20939030
2023-08-15,518.7840576171875,521.6555560910833,516.869725301257,519.7412237751528,14066307
2023-08-16,518.7840576171875,519.7412237751528,513.0410606693957,517.8268914592222,28269840
2023-08-17,520.6983642578125,522.6126964793486,513.9982014824362,516.8696998147403,22843138
2023-08-18,515.91259765625,520.6984288033395,515.91259765625,516.8697638856679,17592345
2023-08-21,513.998291015625,520.6984549581006,511.1267921831355,520.6984549581006,16633821
2023-08-22,517.826904296875,520.6984028419594,514.9554057517906,520.6984028419594,14594304
2023-08-23,528.355712890625,528.355712890625,520.6983837182971,522.6127160113791,20636332
2023-08-24,539.8417358398438,539.8417358398438,534.0987386500582,538.8845696415461,23280827
2023-08-25,522.61279296875,527.3986244061928,522.61279296875,525.4842918312157,24144537
2023-08-28,525.4842529296875,529.3129177962062,523.5699204964282,523.5699204964282,8991985
2023-08-29,528.355712890625,529.312879037166,522.6127160113791,527.398546744084,10516678
2023-08-30,531.2272338867188,536.0130648226351,530.2700676995355,534.0987324482686,15117416
2023-08-31,525.4842529296875,532.1844164460952,524.5270867130579,529.3129177962062,40431378
2023-09-01,524.527099609375,529.3129308101904,519.7412684085596,519.7412684085596,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.355712890625,531.227211330248,526.441380597543,529.312879037166,12220686
2023-09-06,526.4414672851562,532.1844651100852,526.4414672851562,532.1844651100852,14067008
2023-09-07,518.7840576171875,524.5270545649793,518.7840576171875,522.6127222490487,20717005
2023-09-08,515.91259765625,516.8697638856679,512.0839327385784,512.0839327385784,15283568
2023-09-11,513.0411376953125,516.8698029019939,513.0411376953125,515.9126366003236,14631968
2023-09-12,520.6983642578125,521.6555303685806,513.0410353716682,513.0410353716682,16028336
2023-09-13,517.826904296875,524.5270675687384,517.826904296875,521.6555690236542,16191392
2023-09-14,529.3770141601562,529.3770141601562,522.6394885253907,523.6019921875,17144287
2023-09-15,537.0770263671875,537.0770263671875,526.489486420881,528.4144936838458,42517441
2023-09-18,519.751953125,528.4144856770833,519.751953125,527.4519820601852,36684692
2023-09-19,517.8268432617188,522.6393603924039,517.8268432617188,518.7893466878558,18901683
2023-09-20,514.9393920898438,517.8269026996933,514.9393920898438,515.9018956264603,24635567
2023-09-21,507.2392883300781,511.08930190374093,506.2767849366624,510.1267985103253,32012694
2023-09-22,502.4267883300781,505.31429860783715,502.4267883300781,503.3892917559978,29049309
2023-09-25,505.3143615722656,509.16437575567335,502.4268509347098,502.4268509347098,17116402
2023-09-26,499.53936767578125,504.3518856688042,499.53936767578125,501.4643748729904,26392692
2023-09-27,502.4267883300781,503.3892917559978,496.65176777455997,497.61427120047966,16846401
2023-09-28,503.38934326171875,505.3143503105207,500.5018326885158,503.38934326171875,19733331
2023-10-02,513.014404296875,513.9769078696646,508.2018864329268,510.1268935785061,25427911
2023-10-03,509.16436767578125,513.0143817980934,508.2018641452032,508.2018641452032,14490129
2023-10-04,500.50177001953125,503.3892802311824,499.53926661564753,501.46427342341497,28358964
2023-10-05,508.2017822265625,509.16428560199165,503.38926534941703,503.38926534941703,24945684
2023-10-06,512.0518798828125,513.0143834164268,509.1643692819696,510.12687281558385,15336587
2023-10-11,523.6018676757812,523.6018676757812,519.7518539428711,521.6768608093262,46639969
2023-10-12,529.3770141601562,529.3770141601562,523.6019921875,524.5644958496093,34161176
2023-10-13,532.2645263671875,533.2270300315043,527.4520080456035,529.3770153742371,31123496
2023-10-16,524.564453125,526.4894602924312,521.6769423738532,525.5269567087156,19875676
2023-10-17,530.3394775390625,531.3019811280626,527.4519667720622,529.3769739500624,18364998
2023-10-18,519.751953125,528.4144856770833,519.751953125,528.4144856770833,26418940
2023-10-19,525.5269165039062,527.4519235240671,519.7518954434238,519.7518954434238,22881262
2023-10-20,535.1519165039062,535.1519165039062,525.5268820344115,528.4143923752599,45984177
2023-10-23,523.6018676757812,532.2643985748291,522.6393642425537,531.3018951416016,22747367
2023-10-24,523.6018676757812,525.5268745422363,519.7518539428711,522.6393642425537,15007814
2023-10-25,523.6018676757812,530.339391708374,523.6018676757812,523.6018676757812,16526355
2023-10-26,511.08941650390625,514.9394309408472,510.126912894671,510.126912894671,28188348
2023-10-27,513.014404296875,515.901915015244,512.0519007240854,513.9769078696646,15679643
2023-10-30,512.0518798828125,513.9768869500411,508.20186574835526,511.0893763491982,21404842
2023-10-31,509.16436767578125,514.9393888592494,507.2393606146252,514.9393888592494,25667058
2023-11-01,508.2017822265625,513.014299103708,507.2392788511334,513.014299103708,13603347
2023-11-02,526.4894409179688,526.4894409179688,514.9393983384155,515.9019018867116,29401438
2023-11-03,528.4144287109375,528.4144287109375,524.5644146583987,526.4894216846682,15426176
2023-11-06,529.3770141601562,535.1520361328124,529.3770141601562,532.2645251464844,29215201
2023-11-07,534.189453125,534.189453125,529.3769355292793,531.3019425675676,14777790
2023-11-08,535.1519165039062,536.1144199508557,529.3768958222095,529.3768958222095,15314834
2023-11-09,536.114501953125,536.114501953125,530.3394803881004,530.3394803881004,13165684
2023-11-10,536.114501953125,536.114501953125,533.2269911706127,534.1894947647835,12994933
2023-11-13,549.589599609375,558.2521327030429,549.589599609375,557.2896290259687,43866014
2023-11-14,550.5520629882812,554.4020774147727,549.5895593816583,554.4020774147727,21568576
2023-11-15,559.2144775390625,561.1394843464259,553.4394571169723,561.1394843464259,50305088
2023-11-16,561.1396484375,561.1396484375,556.3271300117924,559.2146410672169,28291435
2023-11-17,558.2520141601562,561.139524578226,557.2895106874663,557.2895106874663,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0645141601562,563.0645141601562,559.214500388121,560.1770038311298,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270874023438,556.3270874023438,552.4770729566528,552.4770729566528,14486134
2023-11-24,553.4395751953125,556.3270860224185,552.4770715862771,555.3645824133831,10058969
2023-11-27,546.7019653320312,555.3644964728558,546.7019653320312,551.5144826324893,18528520
2023-11-28,553.4395751953125,554.4020788043479,543.8145391049592,543.8145391049592,26343906
2023-11-29,552.4771118164062,557.2896302120196,548.6270970999157,556.327126532897,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.2896118164062,557.2896118164062,551.5145899322983,551.5145899322983,28051165
2023-12-04,552.4771118164062,560.1771412493875,549.5896007790383,560.1771412493875,26847171
2023-12-05,548.6270751953125,550.5520824766995,545.7395642732318,549.589578836006,22229723
2023-12-06,548.6270751953125,553.4395933987802,546.7020679139255,546.7020679139255,21518089
2023-12-07,544.777099609375,551.5146255762754,544.777099609375,548.6271144476038,20840397
2023-12-08,548.6270751953125,555.3646006801672,548.6270751953125,552.4770897580865,33507214
2023-12-11,552.4771118164062,553.4396154955289,548.6270970999157,550.5521044581609,27378610
2023-12-12,556.3270874023438,559.214598236612,553.4395765680756,558.2520946251892,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.1048583984375,563.1048583984375,560.202256035559,562.137324277478,39409958
2023-12-15,566.0073852539062,566.9749192457933,561.1697152944712,566.0073852539062,54323262
2023-12-18,566.0073852539062,566.0073852539062,558.2671133188102,560.2021813025841,26122277
2023-12-19,566.0073852539062,568.9099872295674,561.1697152944712,568.9099872295674,28254292
2023-12-20,566.0073852539062,567.9424532376803,564.0723172701322,567.9424532376803,38121456
2023-12-21,558.2671508789062,560.2022189928713,556.3320827649412,558.2671508789062,24923414
2023-12-22,563.1048583984375,563.1048583984375,560.202256035559,563.1048583984375,18690214
2023-12-25,562.1373291015625,566.0074656186129,561.1697949722999,563.1048632308251,9548143
2023-12-26,566.9749755859375,566.9749755859375,563.104839233815,564.0723733218457,16094308
2023-12-27,572.7801513671875,572.7801513671875,566.9749471303579,567.9424811698295,33401336
2023-12-28,573.7476806640625,573.7476806640625,569.8775445381666,572.7801466325885,25514849
2023-12-29,573.7476806640625,573.7476806640625,569.8775445381666,569.8775445381666,18416318
2024-01-02,573.7476806640625,573.7476806640625,569.8775445381666,570.8450785696406,26059058
2024-01-03,559.2348022460938,566.0075420656831,557.2997337262111,565.0400078057418,37106763
2024-01-04,561.1697387695312,562.1372728018925,558.2671366724475,561.1697387695312,15309129
2024-01-05,557.2996215820312,561.1697578430176,555.3645534515381,559.2346897125244,18158971
2024-01-08,564.0723266601562,566.007394676143,560.2021906281826,563.1047926521628,17761275
2024-01-09,566.9749755859375,569.8775778500293,564.0723733218457,568.9100437619987,22501510
2024-01-10,565.0399169921875,566.9749852010649,561.1697805744328,562.1373146788715,13037716
2024-01-11,566.9749755859375,569.8775778500293,564.0723733218457,566.9749755859375,23997409
2024-01-12,565.0399169921875,568.9100534099422,562.1373146788715,562.1373146788715,16496053
2024-01-15,566.9749755859375,570.84511193806,566.0074414979068,570.84511193806,21143076
2024-01-16,561.1697387695312,568.9100110284213,560.20220473717,562.1372728018925,27223860
2024-01-17,562.1373291015625,565.0399314893502,559.2347267137748,564.0723973600877,42592335
2024-01-18,568.9100341796875,569.8775682514216,566.007431964485,566.9749660362191,27209996
2024-01-19,605.67626953125,606.643803508137,594.0658618086062,604.708735554363,161106401
2024-01-22,605.67626953125,612.4490073694589,602.7736676005891,612.4490073694589,65168775
2024-01-23,607.6112670898438,608.5788009546364,601.8060639010873,608.5788009546364,41072439
2024-01-24,606.643798828125,609.5464007363935,603.7411969198564,607.6113327975478,26635005
2024-01-25,621.1568603515625,621.1568603515625,612.4490538980359,614.3841219988196,52243347
2024-01-26,623.0919799804688,625.0270482412776,618.2543093284464,623.0919799804688,41153025
2024-01-29,626.9620361328125,626.9620361328125,623.0919001073013,625.026968120057,27825490
2024-01-30,621.1568603515625,625.9945306035218,621.1568603515625,621.1568603515625,36161825
2024-01-31,607.6112670898438,616.3190718729785,605.6761993602582,613.4164702786002,41277950
2024-02-01,607.6112670898438,607.6112670898438,598.903462306709,604.7086654954655,44946369
2024-02-02,614.3840942382812,614.3840942382812,607.61135619156,612.4490262249324,26334815
2024-02-05,625.0269775390625,625.9945115600208,617.2867053713961,624.0594435181042,44017740
2024-02-15,674.3712768554688,685.9816862130953,670.5011404029267,685.9816862130953,112945296
2024-02-16,660.8258056640625,676.306351623982,660.8258056640625,674.3712833789921,44232811
2024-02-19,655.9881591796875,659.8582958120161,652.1180225473589,652.1180225473589,34408673
2024-02-20,664.6959228515625,665.6634569459607,653.0855137187841,653.0855137187841,30166461
2024-02-21,658.8906860351562,660.8257541292389,655.9880838940322,655.9880838940322,30564485
2024-02-22,669.5335693359375,672.4361715151396,662.7608309177995,672.4361715151396,33145643
2024-02-23,674.3712768554688,680.176481534282,673.4037427423333,678.2414133080109,46448923
2024-02-26,675.3388061523438,677.2738743648147,672.4362038336375,677.2738743648147,28798079
2024-02-27,675.3388061523438,678.2414084710501,668.5660674086956,677.2738743648147,33006829
2024-02-29,667.5985717773438,675.338845073313,665.6635034533515,668.5661059393399,54368302
2024-03-01,666.6310424804688,674.3713158329269,665.6635083114114,674.3713158329269,23390635
2024-03-04,701.4622192382812,701.4622192382812,687.9167419012662,690.8193441877694,88861397
2024-03-05,706.2998657226562,714.0401382237264,704.3647975973887,711.1375360358252,64403889
2024-03-06,711.1375122070312,714.0401142976722,693.7218996631856,694.6894336933992,43687122
2024-03-07,735.3258056640625,744.0336112574528,729.5206019351357,730.4881358899569,71817344
2024-03-08,758.5467529296875,770.1571624133052,746.9363434460698,769.1896282896704,87139744
2024-03-11,741.1310424804688,752.7414504566641,736.2933724903874,743.0661104765013,64759810
2024-03-12,745.001220703125,745.9687547559862,729.5206758573457,732.4232780159294,58110339
2024-03-13,753.7090454101562,759.5142498677441,751.7739772576269,759.5142498677441,36754557
2024-03-14,758.5467529296875,759.5142870533223,745.0012751988003,753.7090823115135,42010806
2024-03-15,728.5531005859375,751.7739165408677,728.5531005859375,745.9687125521352,73316437
2024-03-18,742.6476440429688,743.6196959330773,732.9271251418828,732.9271251418828,43589856
2024-03-19,740.70361328125,743.6197692390501,733.8992493797161,736.8154053375164,30152375
2024-03-20,736.8153076171875,747.5078780443499,730.982996475099,742.647618759276,41280325
2024-03-21,762.0888061523438,762.0888061523438,750.4241815683793,751.396233617043,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005004882812,765.9769158779046,757.2284485645783,761.1166562593901,19877101
2024-03-26,760.14453125,769.8650495524296,754.3122202685422,765.9768422314578,40990702
2024-03-27,757.2284545898438,763.060766178469,757.2284545898438,763.060766178469,18794479
2024-03-28,747.5079345703125,754.3122980839564,746.5358826397919,752.3681942229152,27190918
2024-03-29,754.312255859375,755.2843077354825,746.5358408505155,747.5078927266229,9802000
2024-04-01,748.4799194335938,761.116593398057,747.5078675901735,761.116593398057,21041261
2024-04-02,767.9210205078125,767.9210205078125,761.1166570349584,762.0887089596519,37974481
2024-04-03,758.2005004882812,763.0607601067959,756.2563966408754,761.1166562593901,30890544
2024-04-08,761.1165771484375,769.8650435524426,761.1165771484375,766.9488880844409,32202226
2024-04-09,796.1105346679688,797.0825866028503,769.8651324261676,772.7812882308122,56857731
2024-04-10,792.2223510742188,796.1105589322517,787.3620912516775,792.2223510742188,27480849
2024-04-11,797.0825805664062,797.0825805664062,788.3341132187261,788.3341132187261,25200651
2024-04-12,795.1384887695312,802.9149043076195,794.1664368272702,799.9987484808364,31508936
2024-04-15,783.473876953125,789.3061886922302,780.5577210835725,781.5297730400899,38913470
2024-04-16,765.9769897460938,780.557770007758,763.0608336937609,779.5857179903137,49508969
2024-04-17,781.52978515625,785.4179930425995,770.837213468789,775.6974733267258,34472074
2024-04-18,781.52978515625,787.3620969857743,769.8651614972015,773.753369383551,43598591
2024-04-19,729.0390014648438,748.4800415039062,725.1507934570312,747.5079895019531,130968654
2024-04-22,721.2625122070312,735.8432907556909,719.3184084005433,719.3184084005433,46540798
2024-04-23,732.9271240234375,739.7314872438143,730.983020246187,739.7314872438143,30423647
2024-04-24,761.1165771484375,763.060680793772,747.5078516310964,748.4799034537637,39457128
2024-04-25,744.591796875,752.3682125081593,743.619744920855,748.4800046915797,28534926
2024-04-26,760.14453125,766.9488940617007,760.14453125,765.9768422314578,32571247
2024-04-29,772.78125,772.78125,765.0048349056603,767.9209905660377,26765837
2024-04-30,767.9210205078125,779.5856436041337,767.9210205078125,774.7253839806665,39051972
2024-05-02,750.4241333007812,766.9490170651767,750.4241333007812,766.9490170651767,40527228
2024-05-03,758.2005004882812,765.9769158779046,751.3961370223608,765.9769158779046,29901556
2024-05-06,764.0328979492188,770.8372621803187,764.0328979492188,768.8931581142901,32599878
2024-05-07,777.6416015625,777.6416015625,769.8651855468751,774.7254455566407,33890214
2024-05-08,779.5856323242188,779.5856323242188,769.8651132179317,771.8092170391891,21757193
2024-05-09,773.75341796875,779.5857301644944,773.75341796875,775.6975220339981,21923999
2024-05-10,779.5856323242188,784.4458918773622,775.697424681704,780.5576842348474,25101318
2024-05-13,796.1105346679688,801.9428462772579,795.1384827330872,799.9987424074949,34812619
