Price,Close,High,Low,Open,Volume
2023-04-07,505.88641357421875,509.6972340154558,503.9810033536002,509.6972340154558,8557482
2023-04-10,503.9809875488281,507.7918078705584,503.02828246839556,507.7918078705584,7435151
2023-04-11,499.2174987792969,502.07561423032337,497.31208847861257,497.31208847861257,22675697
2023-04-12,495.4066467285156,499.2174670879657,492.548531458928,498.2647619981032,23816473
2023-04-13,485.87957763671875,492.54851301604623,485.87957763671875,490.64310290766696,25536889
2023-04-14,491.5959167480469,495.40673780810926,488.7378009530001,491.5959167480469,18072504
2023-04-17,495.4066467285156,495.4066467285156,489.6904161893404,494.4539416386531,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.87957763671875,493.5012180702359,484.9268725825291,492.54851301604623,21123233
2023-04-20,488.7376708984375,491.5957859329313,485.8795558639437,487.7849658869396,17221961
2023-04-21,486.8323059082031,495.4066518048251,485.87960080857846,495.4066518048251,25016683
2023-04-24,483.021484375,485.87959966715977,480.16336908284023,481.11607418022686,16886512
2023-04-25,474.4471740722656,481.1161102540043,474.4471740722656,480.1634050851845,36898412
2023-04-26,468.2545471191406,474.923482683401,467.7781945788363,474.4471301430967,31269245
2023-04-27,470.1599426269531,471.58900020332686,465.872769897832,467.7781799996636,29537148
2023-04-28,478.2579650878906,478.2579650878906,474.44714464894327,474.9234972038117,24824100
2023-05-02,477.3052062988281,478.25791130142056,473.018033787162,476.35250129623563,15325791
2023-05-03,472.541748046875,474.4471583212576,471.5890429096837,472.541748046875,11369311
2023-05-04,474.4471740722656,475.8762318254953,472.541763734626,473.4944689034458,13140291
2023-05-05,476.3525390625,478.25794921875,474.9234814453125,476.3525390625,7488897
2023-05-08,480.16339111328125,484.92691681877017,478.2579808310857,484.92691681877017,11243634
2023-05-09,485.87957763671875,485.87957763671875,481.1160523657705,483.0214624741498,16197743
2023-05-10,479.21063232421875,483.97415749642767,476.3525172208934,483.97415749642767,18859212
2023-05-11,475.39984130859375,482.06877695821333,474.9234887621924,482.06877695821333,13382927
2023-05-12,472.541748046875,476.35256859564015,471.5890429096837,472.541748046875,18465362
2023-05-15,472.06536865234375,475.8761889845524,471.1126635692916,473.494426276922,13315766
2023-05-16,481.1160888671875,483.9742042465965,476.3525632348391,479.21067861424814,21140315
2023-05-17,494.4539794921875,496.3593898177836,482.0688123758129,483.97422270140896,41406763
2023-05-18,504.9338073730469,510.6500391546286,501.1229861853258,507.7919232638377,43096277
2023-05-19,506.83917236328125,509.69728799690876,503.98105672965374,509.69728799690876,32099068
2023-05-22,505.88641357421875,507.7918237948373,503.9810033536002,506.83911868452805,17208135
2023-05-23,504.9338073730469,505.88651266997715,500.1702808883955,504.9338073730469,19588873
2023-05-24,500.1701965332031,503.02831194196426,499.2174913969494,502.07560680571055,19086681
2023-05-25,517.3189086914062,519.2243190364943,511.6026776561421,516.3662035188622,63827245
2023-05-26,539.2310180664062,541.1364280242381,536.3729031296585,541.1364280242381,95808471
2023-05-29,541.1365356445312,546.8527666548608,537.3257149709782,546.8527666548608,54657853
2023-05-30,539.2310180664062,541.1364280242381,536.3729031296585,539.2310180664062,40136130
2023-05-31,531.609375,535.4201948924731,524.940440188172,533.5147849462365,81176782
2023-06-01,524.9404907226562,527.7986059171535,523.9877856578239,523.9877856578239,24477529
2023-06-02,535.420166015625,537.325575859097,530.656641406945,532.5620512504171,30206141
2023-06-05,528.7512817382812,533.5148067989865,528.7512817382812,533.5148067989865,16827391
2023-06-06,533.514892578125,535.4203029087612,526.8459564208985,527.7986615862166,20228086
2023-06-07,541.1365356445312,541.1365356445312,533.5148942974251,534.4675994658135,27604813
2023-06-08,532.5623168945312,541.1366654670729,528.7514953067349,535.4204330853785,23080195
2023-06-09,538.2783813476562,539.2310864473866,534.4675609487348,534.4675609487348,19091713
2023-06-12,546.8527221679688,546.8527221679688,543.9946068953138,546.8527221679688,26392389
2023-06-13,564.9541625976562,565.9068677622391,561.1433419393247,564.9541625976562,56174363
2023-06-14,562.0960083007812,563.0487133995962,559.2378930043367,562.0960083007812,23583314
2023-06-15,565.6851806640625,567.5995129167327,561.856516158722,564.7280145377273,27392154
2023-06-16,563.7709350585938,564.7281013320379,558.9851036913731,564.7281013320379,38128802
2023-06-19,558.0278930664062,559.9422254611452,557.0707268690368,558.0278930664062,14346885
2023-06-20,558.0278930664062,559.9422254611452,554.1992282769284,554.1992282769284,16221413
2023-06-21,556.1135864257812,559.9422513925681,553.2420877006912,557.0707526674779,21703937
2023-06-26,549.4133911132812,553.2420558597153,549.4133911132812,551.3277234864983,27142262
2023-06-27,547.4990234375,550.3705218121722,544.6275250628278,545.5846911877186,21501718
2023-06-28,549.4133911132812,554.1992220463238,546.5418925534558,554.1992220463238,18175426
2023-06-29,548.4562377929688,555.1564012564082,545.5847391657804,553.2420688382826,16937929
2023-06-30,551.3276977539062,551.3276977539062,543.6703686184353,545.5847009023031,22654976
2023-07-03,554.1993408203125,555.1565072120574,551.3278416450777,553.2421744285675,14785585
2023-07-04,559.9421997070312,559.9421997070312,555.1563689403046,559.9421997070312,17219541
2023-07-05,557.0707397460938,563.7709032825588,554.1992410876087,563.7709032825588,14913592
2023-07-06,540.7988891601562,549.4133847396986,540.7988891601562,548.4562185641938,28564891
2023-07-07,540.7988891601562,547.4990523886892,538.8845568091468,540.7988891601562,18796190
2023-07-10,540.7988891601562,548.4562185641938,540.7988891601562,542.7132215111657,18454982
2023-07-11,552.2848510742188,552.2848510742188,545.58468823623,549.4133527150807,17850636
2023-07-12,553.2420654296875,553.2420654296875,547.4990682106942,549.4134006170253,15588228
2023-07-13,559.9421997070312,564.728030473758,559.9421997070312,561.856532013722,25442137
2023-07-14,565.6851806640625,565.6851806640625,561.856516158722,563.7708484113922,23121873
2023-07-17,565.6851806640625,565.6851806640625,561.856516158722,562.8136822850571,13807834
2023-07-18,556.1135864257812,562.8137501176582,555.1564201840846,561.8565838759614,20932006
2023-07-19,556.1135864257812,561.8565838759614,554.1992539423878,558.9850851508713,22499123
2023-07-20,554.1993408203125,558.9851727790372,553.2421744285675,555.1565072120574,15108109
2023-07-21,536.0131225585938,538.8846214294433,533.1416236877441,536.0131225585938,46711021
2023-07-24,534.0986938476562,538.884524437689,533.1415277296496,533.1415277296496,25268835
2023-07-25,544.6275024414062,544.6275024414062,536.9701737603319,536.9701737603319,19590349
2023-07-26,541.7559814453125,546.5418116700944,538.8844833104433,544.6274795801817,13314305
2023-07-27,544.6275024414062,545.5846685265406,541.7560041860033,545.5846685265406,12200358
2023-07-28,542.7132568359375,548.4562542627729,540.7989243603257,544.6275893115493,18540078
2023-07-31,540.7988891601562,550.3705509152032,536.0130582826328,550.3705509152032,24208467
2023-08-01,542.7132568359375,543.6704230737435,539.8417581225199,540.7989243603257,16259643
2023-08-02,536.97021484375,544.6275441106841,534.0987163686498,542.7132117939506,25583234
2023-08-04,530.27001953125,536.0130161326715,528.3556873307762,532.1843517317238,26279173
2023-08-07,534.0986938476562,536.9701922016759,532.1843616116431,534.0986938476562,14369551
2023-08-08,528.3557739257812,534.0987714684528,527.3986076686693,534.0987714684528,19010690
2023-08-09,530.27001953125,533.1415178319608,526.4413551303023,526.4413551303023,14389090
2023-08-10,527.3985595703125,530.2700580797698,526.4413934004934,528.3557257401316,17892615
2023-08-11,522.6126708984375,534.0986636654361,522.6126708984375,532.184331537603,17608427
2023-08-14,517.826904296875,519.7412366602646,513.9982395700958,516.8697381151802,20939030
2023-08-15,518.7840576171875,521.6555560910833,516.869725301257,519.7412237751528,14066307
2023-08-16,518.7840576171875,519.7412237751528,513.0410606693957,517.8268914592222,28269840
2023-08-17,520.6984252929688,522.6127577388987,513.9982617322137,516.8697604011087,22843138
2023-08-18,515.91259765625,520.6984288033395,515.91259765625,516.8697638856679,17592345
2023-08-21,513.998291015625,520.6984549581006,511.1267921831355,520.6984549581006,16633821
2023-08-22,517.826904296875,520.6984028419594,514.9554057517906,520.6984028419594,14594304
2023-08-23,528.3557739257812,528.3557739257812,520.6984438688859,522.6127763831097,20636332
2023-08-24,539.8418579101562,539.8418579101562,534.0988594217504,538.884691495422,23280827
2023-08-25,522.6126708984375,527.3985012180203,522.6126708984375,525.4841690901872,24144537
2023-08-28,525.4842529296875,529.3129177962062,523.5699204964282,523.5699204964282,8991985
2023-08-29,528.3557739257812,529.3129401828932,522.6127763831097,527.3986076686693,10516678
2023-08-30,531.2271728515625,536.0130032376127,530.2700067743525,534.0986710831926,15117416
2023-08-31,525.4842529296875,532.1844164460952,524.5270867130579,529.3129177962062,40431378
2023-09-01,524.527099609375,529.3129308101904,519.7412684085596,519.7412684085596,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.3557739257812,531.2272726971171,526.4414414115574,529.3129401828932,12220686
2023-09-06,526.4414672851562,532.1844651100852,526.4414672851562,532.1844651100852,14067008
2023-09-07,518.7840576171875,524.5270545649793,518.7840576171875,522.6127222490487,20717005
2023-09-08,515.91259765625,516.8697638856679,512.0839327385784,512.0839327385784,15283568
2023-09-11,513.0411376953125,516.8698029019939,513.0411376953125,515.9126366003236,14631968
2023-09-12,520.6984252929688,521.6555915159338,513.0410955092486,513.0410955092486,16028336
2023-09-13,517.826904296875,524.5270675687384,517.826904296875,521.6555690236542,16191392
2023-09-14,529.376953125,529.376953125,522.6394282670454,523.6019318181818,17144287
2023-09-15,537.0770263671875,537.0770263671875,526.489486420881,528.4144936838458,42517441
2023-09-18,519.7517700195312,528.4142995198567,519.7517700195312,527.4517962420429,36684692
2023-09-19,517.826904296875,522.6394219948013,517.826904296875,518.7894078364602,18901683
2023-09-20,514.9393920898438,517.8269026996933,514.9393920898438,515.9018956264603,24635567
2023-09-21,507.2393798828125,511.08939415137274,506.27687631567244,510.1268905842327,32012694
2023-09-22,502.4268798828125,505.3143906867367,502.4268798828125,503.3893834841206,29049309
2023-09-25,505.3143005371094,509.1643142554874,502.4267902483259,502.4267902483259,17116402
2023-09-26,499.5393371582031,504.35185485722246,499.5393371582031,501.46434423781085,26392692
2023-09-27,502.4268798828125,503.3893834841206,496.65185827496407,497.61436187627214,16846401
2023-09-28,503.38934326171875,505.3143503105207,500.5018326885158,503.38934326171875,19733331
2023-10-02,513.0143432617188,513.9768467199959,508.20182597033306,510.1268328868873,25427911
2023-10-03,509.1644287109375,513.014443294763,508.2019250649811,508.2019250649811,14490129
2023-10-04,500.5018005371094,503.38931092482346,499.539297074538,501.46430399968074,28358964
2023-10-05,508.2018737792969,509.1643773281213,503.3893560351747,503.3893560351747,24945684
2023-10-06,512.052001953125,513.0145057161948,509.1644906639156,510.1269944269854,15336587
2023-10-11,523.60205078125,523.60205078125,519.7520357019761,521.6770432416131,46639969
2023-10-12,529.376953125,529.376953125,523.6019318181818,524.5644353693182,34161176
2023-10-13,532.264404296875,533.2269077404499,527.4518870790009,529.3768939661505,31123496
2023-10-16,524.564453125,526.4894602924312,521.6769423738532,525.5269567087156,19875676
2023-10-17,530.3394775390625,531.3019811280626,527.4519667720622,529.3769739500624,18364998
2023-10-18,519.7517700195312,528.4142995198567,519.7517700195312,528.4142995198567,26418940
2023-10-19,525.5269165039062,527.4519235240671,519.7518954434238,519.7518954434238,22881262
2023-10-20,535.15185546875,535.15185546875,525.5268220970099,528.414332108532,45984177
2023-10-23,523.60205078125,532.2645847096163,522.6395470114315,531.3020809397979,22747367
2023-10-24,523.60205078125,525.527058320887,519.7520357019761,522.6395470114315,15007814
2023-10-25,523.60205078125,530.3395771699793,523.60205078125,523.60205078125,16526355
2023-10-26,511.0894775390625,514.9394924357786,510.12697381488346,510.12697381488346,28188348
2023-10-27,513.0143432617188,515.9018536365502,512.0518398034416,513.9768467199959,15679643
2023-10-30,512.052001953125,513.9770094792646,508.20198690084584,511.0894981900552,21404842
2023-10-31,509.1644287109375,514.9394505866759,507.23942141902467,514.9394505866759,25667058
2023-11-01,508.2018737792969,513.014391523419,507.23937023047245,513.014391523419,13603347
2023-11-02,526.489501953125,526.489501953125,514.9394580345921,515.9019616944698,29401438
2023-11-03,528.4144287109375,528.4144287109375,524.5644146583987,526.4894216846682,15426176
2023-11-06,529.376953125,535.1519744318182,529.376953125,532.2644637784091,29215201
2023-11-07,534.1893920898438,534.1893920898438,529.3768750439892,531.301881862331,14777790
2023-11-08,535.15185546875,536.114358805924,529.376835445706,529.376835445706,15314834
2023-11-09,536.114501953125,536.114501953125,530.3394803881004,530.3394803881004,13165684
2023-11-10,536.114501953125,536.114501953125,533.2269911706127,534.1894947647835,12994933
2023-11-13,549.5894775390625,558.2520087086799,549.5894775390625,557.2895052453891,43866014
2023-11-14,550.5520629882812,554.4020774147727,549.5895593816583,554.4020774147727,21568576
2023-11-15,559.2145385742188,561.139545591686,553.4395175218172,561.139545591686,50305088
2023-11-16,561.1395874023438,561.1395874023438,556.3270695000938,559.2145802414437,28291435
2023-11-17,558.2520141601562,561.139524578226,557.2895106874663,557.2895106874663,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0645751953125,563.0645751953125,559.2145610059429,560.1770645532853,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270263671875,556.3270263671875,552.4770123438851,552.4770123438851,14486134
2023-11-24,553.4396362304688,556.3271473760191,552.4771325152853,555.3646436608356,10058969
2023-11-27,546.7019653320312,555.3644964728558,546.7019653320312,551.5144826324893,18528520
2023-11-28,553.4396362304688,554.4021399456522,543.8145990786345,543.8145990786345,26343906
2023-11-29,552.4771118164062,557.2896302120196,548.6270970999157,556.327126532897,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.2894897460938,557.2894897460938,551.5144691269633,551.5144691269633,28051165
2023-12-04,552.4771118164062,560.1771412493875,549.5896007790383,560.1771412493875,26847171
2023-12-05,548.6270141601562,550.5520212273849,545.7395035593133,549.5895176937705,22229723
2023-12-06,548.6270141601562,553.4395318282278,546.7020070929276,546.7020070929276,21518089
2023-12-07,544.7769775390625,551.5145019962594,544.7769775390625,548.6269915146036,20840397
2023-12-08,548.6270141601562,555.3645388954563,548.6270141601562,552.4770282946134,33507214
2023-12-11,552.4771118164062,553.4396154955289,548.6270970999157,550.5521044581609,27378610
2023-12-12,556.3270263671875,559.2145368846642,553.4395158497107,558.2520333788386,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.1048583984375,563.1048583984375,560.202256035559,562.137324277478,39409958
2023-12-15,566.0073852539062,566.9749192457933,561.1697152944712,566.0073852539062,54323262
2023-12-18,566.0073852539062,566.0073852539062,558.2671133188102,560.2021813025841,26122277
2023-12-19,566.0073852539062,568.9099872295674,561.1697152944712,568.9099872295674,28254292
2023-12-20,566.0073852539062,567.9424532376803,564.0723172701322,567.9424532376803,38121456
2023-12-21,558.2672119140625,560.2022802395878,556.3321435885372,558.2672119140625,24923414
2023-12-22,563.1048583984375,563.1048583984375,560.202256035559,563.1048583984375,18690214
2023-12-25,562.1373291015625,566.0074656186129,561.1697949722999,563.1048632308251,9548143
2023-12-26,566.9749145507812,566.9749145507812,563.104778615281,564.072312599156,16094308
2023-12-27,572.7802124023438,572.7802124023438,566.9750075469145,567.9425416894861,33401336
2023-12-28,573.7477416992188,573.7477416992188,569.8776051616187,572.7802075648187,25514849
2023-12-29,573.7477416992188,573.7477416992188,569.8776051616187,569.8776051616187,18416318
2024-01-02,573.7477416992188,573.7477416992188,569.8776051616187,570.8451392960187,26059058
2024-01-03,559.2347412109375,566.0074802913468,557.2996729022492,565.0399461370026,37106763
2024-01-04,561.1697387695312,562.1372728018925,558.2671366724475,561.1697387695312,15309129
2024-01-05,557.2996826171875,561.169819302029,555.3646142747667,559.2347509596083,18158971
2024-01-08,564.0724487304688,566.0075171652217,560.2023118609629,563.1049145130924,17761275
2024-01-09,566.9749145507812,569.8775165024064,564.072312599156,568.9099825185314,22501510
2024-01-10,565.0399169921875,566.9749852010649,561.1697805744328,562.1373146788715,13037716
2024-01-11,566.9749145507812,569.8775165024064,564.072312599156,566.9749145507812,23997409
2024-01-12,565.0399169921875,568.9100534099422,562.1373146788715,562.1373146788715,16496053
2024-01-15,566.9749145507812,570.8450504862815,566.0073805669061,570.8450504862815,21143076
2024-01-16,561.1697387695312,568.9100110284213,560.20220473717,562.1372728018925,27223860
2024-01-17,562.1373291015625,565.0399314893502,559.2347267137748,564.0723973600877,42592335
2024-01-18,568.9100341796875,569.8775682514216,566.007431964485,566.9749660362191,27209996
2024-01-19,605.6763305664062,606.6438646407935,594.0659216737595,604.708796492019,161106401
2024-01-22,605.6763305664062,612.4490690871169,602.7737283432446,612.4490690871169,65168775
2024-01-23,607.6113891601562,608.5789232193284,601.8061848051229,608.5789232193284,41072439
2024-01-24,606.643798828125,609.5464007363935,603.7411969198564,607.6113327975478,26635005
2024-01-25,621.1568603515625,621.1568603515625,612.4490538980359,614.3841219988196,52243347
2024-01-26,623.0919799804688,625.0270482412776,618.2543093284464,623.0919799804688,41153025
2024-01-29,626.9620361328125,626.9620361328125,623.0919001073013,625.026968120057,27825490
2024-01-30,621.1568603515625,625.9945306035218,621.1568603515625,621.1568603515625,36161825
2024-01-31,607.6113891601562,616.3191956927062,605.6763210418118,613.4165935151896,41277950
2024-02-01,607.6113891601562,607.6113891601562,598.9035826276063,604.7087869826396,44946369
2024-02-02,614.3840942382812,614.3840942382812,607.61135619156,612.4490262249324,26334815
2024-02-05,625.0269775390625,625.9945115600208,617.2867053713961,624.0594435181042,44017740
2024-02-15,674.3712158203125,685.9816241271185,670.5010797180438,685.9816241271185,112945296
2024-02-16,660.8258056640625,676.306351623982,660.8258056640625,674.3712833789921,44232811
2024-02-19,655.9881591796875,659.8582958120161,652.1180225473589,652.1180225473589,34408673
2024-02-20,664.69580078125,665.6633346979621,653.0853937807042,653.0853937807042,30166461
2024-02-21,658.8907470703125,660.8258153436467,655.9881446603111,655.9881446603111,30564485
2024-02-22,669.5335083007812,672.43611021538,662.7607705000507,672.43611021538,33145643
2024-02-23,674.3712158203125,680.1764199737155,673.4036817947454,678.2413519225812,46448923
2024-02-26,675.3388061523438,677.2738743648147,672.4362038336375,677.2738743648147,28798079
2024-02-27,675.3388061523438,678.2414084710501,668.5660674086956,677.2738743648147,33006829
2024-02-29,667.5984497070312,675.3387215876925,665.663381736866,668.565983692114,54368302
2024-03-01,666.6309814453125,674.3712540890897,665.6634473648403,674.3712540890897,23390635
2024-03-04,701.4622802734375,701.4622802734375,687.9168017578126,690.819404296875,88861397
2024-03-05,706.2998657226562,714.0401382237264,704.3647975973887,711.1375360358252,64403889
2024-03-06,711.1375122070312,714.0401142976722,693.7218996631856,694.6894336933992,43687122
2024-03-07,735.3258666992188,744.0336730153938,729.5206624884355,730.488196523566,71817344
2024-03-08,758.5467529296875,770.1571624133052,746.9363434460698,769.1896282896704,87139744
2024-03-11,741.131103515625,752.7415124479846,736.2934331271418,743.0661716710183,64759810
2024-03-12,745.0012817382812,745.9688158704089,729.520735624239,732.4233380206219,58110339
2024-03-13,753.7090454101562,759.5142498677441,751.7739772576269,759.5142498677441,36754557
2024-03-14,758.5467529296875,759.5142870533223,745.0012751988003,753.7090823115135,42010806
2024-03-15,728.55322265625,751.7740425018676,728.55322265625,745.9688375404631,73316437
2024-03-18,742.6476440429688,743.6196959330773,732.9271251418828,732.9271251418828,43589856
2024-03-19,740.70361328125,743.6197692390501,733.8992493797161,736.8154053375164,30152375
2024-03-20,736.8154296875,747.5080018861313,730.9831175791556,742.6477417958444,41280325
2024-03-21,762.0886840820312,762.0886840820312,750.4240613664899,751.3961132594517,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.200439453125,765.9768542167468,757.2283876076723,761.1165949894832,19877101
2024-03-26,760.1446533203125,769.8651731837437,754.3123414022539,765.9769652383711,40990702
2024-03-27,757.228515625,763.0608276837291,757.228515625,763.0608276837291,18794479
2024-03-28,747.5079956054688,754.3123596746993,746.5359435955787,752.3682556549192,27190918
2024-03-29,754.3123779296875,755.2844299631021,746.5359616623712,747.5080136957856,9802000
2024-04-01,748.4800415039062,761.1167175292969,747.5079895019531,761.1167175292969,21041261
2024-04-02,767.9210205078125,767.9210205078125,761.1166570349584,762.0887089596519,37974481
2024-04-03,758.200439453125,763.0606986803887,756.2563357622196,761.1165949894832,30890544
2024-04-08,761.11669921875,769.8651670258621,761.11669921875,766.949011090158,32202226
2024-04-09,796.110595703125,797.0826477125305,769.8651914491759,772.7813474773924,56857731
2024-04-10,792.2224731445312,796.1106816016824,787.3622125730924,792.2224731445312,27480849
2024-04-11,797.0825805664062,797.0825805664062,788.3341132187261,788.3341132187261,25200651
2024-04-12,795.138427734375,802.9148426755424,794.166375866729,799.9986870726046,31508936
2024-04-15,783.4739379882812,789.3062501817424,780.5577818915507,781.5298339237942,38913470
2024-04-16,765.9769287109375,780.557707810765,763.060772890972,779.5856558707765,49508969
2024-04-17,781.5297241210938,785.4179317037858,770.8371532686907,775.6974127470558,34472074
2024-04-18,781.5297241210938,787.3620354951317,769.8651013730178,773.7533089557097,43598591
2024-04-19,729.0390625,748.4801041666667,725.1508541666667,747.5080520833334,130968654
2024-04-22,721.2625122070312,735.8432907556909,719.3184084005433,719.3184084005433,46540798
2024-04-23,732.9271850585938,739.7315488456098,730.9830811194463,739.7315488456098,30423647
2024-04-24,761.11669921875,763.060803175886,747.5079715187978,748.4800234973659,39457128
2024-04-25,744.591796875,752.3682125081593,743.619744920855,748.4800046915797,28534926
2024-04-26,760.1446533203125,766.9490172247143,760.1446533203125,765.9769652383711,32571247
2024-04-29,772.7813110351562,772.7813110351562,765.0048953266263,767.921051217325,26765837
2024-04-30,767.9210205078125,779.5856436041337,767.9210205078125,774.7253839806665,39051972
2024-05-02,750.424072265625,766.948954685982,750.424072265625,766.948954685982,40527228
2024-05-03,758.200439453125,765.9768542167468,751.3960765349559,765.9768542167468,29901556
2024-05-06,764.0328979492188,770.8372621803187,764.0328979492188,768.8931581142901,32599878
2024-05-07,777.6415405273438,777.6415405273438,769.8651251220703,774.7253847503662,33890214
2024-05-08,779.5857543945312,779.5857543945312,769.8652337661706,771.8093378918427,21757193
2024-05-09,773.7534790039062,779.5857916597146,773.7534790039062,775.697583222509,21923999
2024-05-10,779.5857543945312,784.4460147087117,775.697546143187,780.5578064573674,25101318
